player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge,away_score,away_team,away_wins,home_score,home_team,home_wins,start_time_js,start_time_et,start_time_readable,matchup
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.74,2.5,-135,0.38432999999999984,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,1.69,0.5,-144,0.369333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,1.71,0.5,-140,0.369333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.8,13.5,-125,0.36430000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.57,2.5,-175,0.34667000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Under,1.71,4.5,-140,0.3423299999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Under,1.45,1.5,-222,0.3413299999999999,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Chet Holmgren,C,OKC,POR,31.0612,62.4417,39.7198,18.4837,2.905,7.728,1.40067,6.32733,2.17267,0.829333,2.438,1.401,7.92067,5.34733,4.262,1.71067,3.52167,2.657,C,True,0.230667,0.0,,fd,9.53642,33.2,39.5,46.0,49.4,56.105,63.2,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_steals,Over,3.8,0.5,280,0.329333,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.48,1.5,-208,0.32600000000000007,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists_alternate,Over,1.57,5.5,-175,0.32399999999999984,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Mason Plumlee,C,LAC,LAL,24.7793,49.878,22.5849,8.379,1.87133,7.18633,1.49533,5.691,0.608667,0.599667,1.96733,0.849667,4.78833,3.296,0.151,0.068,2.57867,1.583,C,True,0.0746667,0.0,,fd,6.69973,17.7,22.4,26.7,29.6,34.1,39.302,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Under,1.77,7.5,-129,0.3136700000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Austin Reaves,SF/SG,LAL,LAC,32.77,65.4157,32.1173,17.064,5.824,3.813,0.803667,3.00933,0.317333,0.899,2.52833,1.90733,7.394,4.61667,4.07433,1.48467,3.90433,3.37667,SF/SG,True,0.0686667,0.001,,fd,8.41401,26.1,31.9,37.7,40.8,46.5,53.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.69,3.5,-144,0.31300000000000017,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Over,1.91,25.5,-109,0.2940000000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points_alternate,Under,1.51,13.5,-196,0.2906999999999993,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Rui Hachimura,PF/SF,LAL,LAC,29.8449,59.4507,23.5876,13.1357,1.68167,4.02867,0.855,3.17367,0.411667,0.869333,2.31133,0.748,6.572,3.832,3.14467,1.214,2.411,1.82967,PF/SF,True,0.007,0.0,,fd,7.42484,18.4,23.2,28.4,31.3,36.1,42.701,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Under,1.51,1.5,-196,0.28600000000000003,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Josh Giddey,SG/PG,OKC,POR,25.5047,51.2377,27.2427,10.9983,4.29933,6.19333,1.10433,5.089,0.498333,0.786,1.95067,1.48967,6.33467,3.674,2.095,0.778667,1.676,1.31433,SG/PG,True,0.0596667,0.000666667,,fd,7.64224,21.8,26.9,32.1,35.2,40.205,46.401,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_steals,Over,4.8,0.5,380,0.28600000000000003,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Taurean Prince,SF/PF,LAL,LAC,32.2986,64.3383,20.3854,10.2177,2.325,2.88433,0.614,2.27033,0.468667,0.928667,2.56467,0.973,2.53733,1.30867,5.10867,2.15333,1.45333,1.14033,SF/PF,True,0.000666667,0.0,,fd,7.09579,15.4,20.1,24.925,27.6,32.6,38.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Under,1.8,10.5,-125,0.28229999999999933,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.91,4.5,-109,0.2766700000000002,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Terance Mann,SG/SF,LAC,LAL,26.3685,52.984,15.6164,7.76233,1.28633,2.92433,0.624667,2.29967,0.353667,0.662,2.12567,0.631667,2.79033,1.69233,2.61667,1.174,1.11667,0.855667,SG/SF,True,0.0,0.0,,fd,5.99257,11.4,15.2,19.5,22.1,25.705,31.401,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_points,Over,1.91,7.5,-109,0.2623300000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,1.54,1.5,-185,0.24832999999999994,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,1.57,1.5,-175,0.24832999999999994,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.74,2.5,-135,0.24732999999999983,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals,Over,2.05,0.5,104,0.24666699999999997,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Norman Powell,SF/SG,LAC,LAL,25.0492,50.1643,19.7834,13.2093,0.755333,2.58533,0.531333,2.054,0.336333,0.746667,2.28067,0.910333,3.99567,2.259,4.54767,2.168,2.637,2.18733,SF/SG,False,0.000333333,0.0,,fd,7.11913,14.9,19.2,24.4,27.2,31.9,38.301,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_steals_alternate,Over,2.0,0.5,100,0.24666699999999997,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.53,1.5,-188,0.242,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Anthony Davis,PF/C,LAL,LAC,37.7171,75.4147,58.6647,29.575,4.098,12.7337,2.71633,10.0173,1.74833,1.615,2.915,2.42767,19.1123,10.8067,1.286,0.454667,8.3,6.59767,PF/C,True,0.825,0.00933333,,fd,11.7907,50.8,58.2,66.6,70.6,78.405,86.5,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Over,1.74,12.5,-135,0.23370000000000068,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,1.51,0.5,-196,0.220333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Daniel Theis,PF/C,LAC,LAL,17.7305,35.506,16.3479,6.97467,0.679333,4.15767,0.812,3.34567,0.720333,0.602333,1.59167,0.603,3.61667,2.40633,1.09867,0.455667,1.102,0.795,PF/C,False,0.00366667,0.0,,fd,6.38741,11.8,16.0,20.4,23.1,27.6,33.601,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,1.49,0.5,-204,0.220333,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Over,1.62,2.5,-161,0.21866999999999992,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Under,1.91,3.5,-109,0.2153299999999998,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks,Over,1.6,0.5,-166,0.21466700000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Kawhi Leonard,SF/PF,LAC,LAL,35.9695,72.221,43.3298,25.794,3.28467,6.07567,1.21933,4.85633,0.714667,1.548,3.004,1.47,14.0723,8.25833,4.05767,1.742,4.59633,4.05133,SF/PF,True,0.0856667,0.0,,fd,10.2036,36.3,42.7,50.1,53.815,61.0,68.7,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_blocks_alternate,Over,1.59,0.5,-169,0.21466700000000005,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jalen Williams,SF/SG,OKC,POR,32.7505,65.9177,35.9143,20.0367,3.909,3.99567,0.726333,3.26933,0.623,1.64533,2.484,1.58567,10.34,6.427,3.204,1.316,3.98767,3.23467,SF/SG,True,0.0156667,0.0,,fd,9.03686,29.5,35.55,41.7,45.6,51.105,57.801,1706055845000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,367bd397-b21e-4796-9a8c-c24e434f8302,draftkings,player_threes,Under,1.69,1.5,-144,0.18399999999999994,109.1703,POR,0.1653,122.9873,OKC,0.8347,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,OKC vs POR
Christian Wood,PF/C,LAL,LAC,18.1353,36.2,19.0227,7.64833,1.83267,4.77667,1.102,3.67467,0.655333,0.575333,1.51033,0.798667,3.88633,1.968,2.23633,0.678333,2.32567,1.67733,PF/C,False,0.00433333,0.0,,fd,6.56977,14.275,18.5,23.5,25.9,30.4,36.101,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.67,0.5,-149,0.17833299999999996,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
D'Angelo Russell,PG/SG,LAL,LAC,34.7408,69.3727,36.8515,20.651,7.32467,2.74733,0.602333,2.145,0.499,0.975667,2.803,2.50733,9.777,5.30733,6.80167,2.49933,3.15167,2.53833,PG/SG,True,0.191333,0.000333333,,fd,9.09746,30.6,36.7,42.8,46.5,51.6,59.2,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Under,1.83,7.5,-120,0.17532999999999976,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAL vs LAC
Paul George,SG/SF,LAC,LAL,36.0584,72.4437,40.0223,25.0633,2.71867,6.01467,1.217,4.79767,0.485333,1.45967,2.96267,2.17167,10.1637,5.2,8.98133,3.67267,4.109,3.64533,SG/SF,True,0.079,0.0,,fd,9.9603,32.9,40.0,46.7,50.2,56.5,63.901,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.87,3.5,-114,0.1726700000000001,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_threes,Over,1.69,0.5,-144,0.17200000000000004,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Jordan Clarkson,PG/SG,UTA,NO,29.7398,59.585,30.8422,19.4137,4.604,3.38433,0.849333,2.535,0.317,0.668333,2.42867,2.49467,9.25267,5.31633,5.68833,1.834,3.844,3.279,PG/SG,False,0.0186667,0.0,,fd,7.96866,25.3,30.6,36.1,39.3,44.0,51.001,1706056856000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,a50b133f-ca4d-4f8f-b6ba-67e8896b3f96,draftkings,player_steals,Over,3.9,0.5,290,0.16833299999999995,116.7567,UTA,0.3177,123.595,NOP,0.6823,2024-01-24 01:00:00+00:00,2024-01-23 20:00:00-05:00,2024-01-23 08:00 PM ET,UTA vs NO
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_rebounds,Under,1.8,5.5,-125,0.16800000000000015,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
Russell Westbrook,PG,LAC,LAL,24.0524,48.0997,27.9171,11.912,4.33333,5.332,1.08867,4.24333,0.487,1.15867,2.08433,1.83033,7.68167,3.96333,1.963,0.672,2.98867,1.96933,PG,False,0.0366667,0.001,,fd,7.75675,22.5,27.6,32.9,36.015,41.5,46.703,1706061875000,20240123,6e0ad6bf-02b2-4027-8d63-b4a3107d8988,1abd9ae0-14b9-47cf-9b36-4edb57d338b2,draftkings,player_assists,Under,1.95,4.5,-105,0.16666999999999987,113.612,LAL,0.292,121.4537,LAC,0.708,2024-01-24 03:00:00+00:00,2024-01-23 22:00:00-05:00,2024-01-23 10:00 PM ET,LAC vs LAL
