player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Jayson Tatum,PF/SF,BOS,HOU,35.5251,70.481,44.3776,25.6303,4.469,8.34567,1.46867,6.877,0.434667,0.981667,2.70967,2.22,10.4763,6.16767,7.60133,2.75433,5.932,5.032,PF/SF,False,0.336333,0.00633333,,fd,9.97599,37.4,43.9,50.8,54.7,61.5,69.501,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.54,24.5,-185,1.1302999999999983
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists_alternate,Under,1.74,12.5,-135,1.1289999999999996
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Under,1.45,8.5,-222,1.1263300000000003
Spencer Dinwiddie,PG,BKN,LAC,29.7856,57.323,27.4484,11.767,6.626,2.90033,0.782667,2.11767,0.312,0.841333,2.47233,1.198,4.46167,2.09,4.827,1.657,3.32967,2.616,PG,False,0.0863333,0.0,,fd,7.69045,22.0,27.2,32.4,35.4,40.6,46.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists,Over,1.77,5.5,-129,1.1260000000000003
Anfernee Simons,SG/PG,POR,LAL,33.9317,67.9613,34.099,22.609,4.79767,2.939,0.841,2.098,0.280333,0.741333,2.95033,2.29833,9.8,4.66467,10.004,3.51467,3.10133,2.73567,SG/PG,False,0.0266667,0.0,Q,fd,9.42389,27.6,33.9,40.4,43.6,49.6,57.5,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.65,21.5,-153,1.1090000000000018
Jrue Holiday,PG,BOS,HOU,33.556,66.676,30.1849,12.4103,4.816,6.06267,1.06933,4.99333,0.612667,1.013,2.52533,1.60167,5.26267,2.963,4.177,1.727,1.636,1.30333,PG,False,0.0716667,0.00166667,Q,fd,8.1057,24.5,29.9,35.4,38.615,44.1,50.601,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Under,1.67,13.5,-149,1.0897000000000006
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.59,25.5,-169,1.088000000000001
Jordan Poole,PG/SG,WAS,DEN,30.8088,63.3663,26.952,17.5727,3.29567,2.28733,0.602333,1.685,0.363,0.812667,2.27167,1.836,8.356,4.20767,6.23133,1.97233,3.67967,3.24033,PG/SG,False,0.00133333,0.0,,fd,8.16935,21.2,26.7,32.3,35.6,40.7,47.202,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points_alternate,Over,1.69,16.5,-144,1.072700000000001
Jamal Murray,PG,DEN,WAS,32.1772,65.5783,42.4085,24.0183,7.37367,3.63667,0.689333,2.94733,0.577667,1.112,2.37733,2.10333,11.9047,6.99,6.08933,2.57267,2.68167,2.32033,PG,False,0.209,0.00133333,,fd,9.48479,36.0,42.3,48.5,52.4,58.305,64.701,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_threes_alternate,Over,1.33,1.5,-303,1.07267
Mikal Bridges,SG/SF,BKN,LAC,34.8302,67.1373,34.3417,20.9953,3.54033,4.64433,1.25767,3.38667,0.537667,0.9,2.85667,1.85033,9.83667,4.72767,6.951,2.499,4.68467,4.043,SG/SF,False,0.0226667,0.000333333,,fd,9.18254,28.1,34.0,40.1,43.515,49.805,58.301,1705849689000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists_alternate,Over,1.39,2.5,-256,1.04033
Jalen Suggs,SG/PG,ORL,MIA,27.8519,54.7463,20.767,11.4623,2.004,2.85833,0.642333,2.216,0.567,0.895,2.46367,1.51733,4.81,2.564,4.36733,1.55767,2.19167,1.66133,SG/PG,False,0.000666667,0.0,,fd,7.0231,16.0,20.6,25.3,28.1,32.8,38.204,1705848533000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.65,12.5,-153,1.0376999999999992
Bradley Beal,SG/PG,PHO,IND,35.3065,72.3997,36.1499,21.442,4.27267,4.466,0.866333,3.59967,0.682,1.035,2.69433,2.21133,10.6527,6.21067,4.061,1.634,4.90667,4.11867,SG/PG,False,0.0273333,0.0,,fd,9.42793,29.6,35.6,42.6,46.2,52.2,59.401,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.37,5.5,-270,1.0339999999999998
Jayson Tatum,PF/SF,BOS,HOU,35.5251,70.481,44.3776,25.6303,4.469,8.34567,1.46867,6.877,0.434667,0.981667,2.70967,2.22,10.4763,6.16767,7.60133,2.75433,5.932,5.032,PF/SF,False,0.336333,0.00633333,,fd,9.97599,37.4,43.9,50.8,54.7,61.5,69.501,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_assists_alternate,Under,1.47,5.5,-212,1.0309999999999997
Kevin Durant,SF/PF,PHO,IND,35.176,72.204,45.7095,26.588,5.52867,6.21933,1.16967,5.04967,1.21433,0.788,2.65633,2.64167,12.7843,7.854,3.782,1.67433,6.38967,5.857,SF/PF,False,0.146333,0.006,,fd,10.1482,38.9,45.5,52.4,55.8,62.8,70.8,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists,Over,1.77,4.5,-129,1.02867
Derrick White,PG/SG,BOS,HOU,35.2098,69.7003,34.0606,15.719,4.90233,4.40067,0.776667,3.624,1.174,1.16667,2.71833,1.31467,4.854,2.822,6.34633,2.516,2.87767,2.527,PG/SG,False,0.034,0.000666667,,fd,9.02769,27.6,33.6,39.9,43.6,49.7,56.903,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_threes_alternate,Over,1.31,1.5,-322,1.016
Anfernee Simons,SG/PG,POR,LAL,33.9317,67.9613,34.099,22.609,4.79767,2.939,0.841,2.098,0.280333,0.741333,2.95033,2.29833,9.8,4.66467,10.004,3.51467,3.10133,2.73567,SG/PG,False,0.0266667,0.0,Q,fd,9.42389,27.6,33.9,40.4,43.6,49.6,57.5,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_threes_alternate,Over,1.35,2.5,-285,1.0146700000000002
Tyrese Haliburton,PG,IND,PHO,34.5565,70.406,49.8361,23.5133,11.371,4.32133,1.137,3.18433,0.678333,1.496,3.345,2.44233,8.26067,4.75533,8.706,3.49367,4.14,3.52167,PG,False,0.688333,0.01,Q,fd,11.1059,42.3,49.6,57.2,61.6,68.3,76.001,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,2.05,22.5,104,1.013300000000001
Anthony Davis,PF/C,LAL,POR,37.0642,75.005,54.9692,27.0137,3.54033,11.512,1.91667,9.59533,2.27667,1.403,2.50167,2.20833,16.1487,9.99867,1.15867,0.423,7.295,5.74733,PF/C,False,0.726333,0.00266667,Q,fd,10.9716,47.5,54.8,62.2,66.3,72.9,81.201,1705855859000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_rebounds_alternate,Over,1.38,10.5,-263,1.0120000000000005
Devin Booker,SG,PHO,IND,35.1905,72.252,43.6492,26.489,6.63233,4.637,0.903,3.734,0.409,0.902667,2.779,2.28767,12.751,7.533,4.66167,1.946,6.31367,5.585,SG,False,0.143667,0.00266667,,fd,9.96042,36.6,43.3,50.4,54.2,60.4,67.101,1705831458000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points,Under,1.91,27.5,-109,1.0109999999999992
Tyus Jones,PG,WAS,DEN,29.8398,61.34,27.5134,11.107,6.07367,2.508,0.651667,1.85633,0.391333,1.29333,2.19,0.767667,6.30833,3.115,3.80967,1.33933,1.09833,0.859,PG,False,0.0476667,0.0,,fd,7.73813,22.0,27.3,32.5,35.615,40.5,46.501,1705849491000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds_alternate,Over,1.34,1.5,-294,1.008
Kristaps Porzingis,PF/C,BOS,HOU,31.7247,62.729,37.2759,18.6433,1.91433,7.50533,1.26733,6.238,1.72567,0.961667,2.42333,1.30733,7.994,4.93167,4.35167,1.625,4.60233,3.905,PF/C,False,0.202333,0.0,,fd,9.54105,30.6,36.7,43.7,47.3,53.705,60.3,1705848610000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Over,1.43,6.5,-232,1.0053299999999998
