player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,3.0,14.5,200
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,2.58,15.5,158
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,2.24,16.5,124
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,1.98,17.5,-102
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,1.76,18.5,-131
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,1.58,19.5,-172
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_points_alternate,Under,1.45,20.5,-222
Simone Fontecchio,SF,UTA,HOU,27.7714,54.464,18.3892,8.99833,1.773,3.34033,0.821,2.51933,0.415333,0.781667,2.19533,0.868,2.86433,1.579,4.60933,1.62033,1.246,0.979333,SF,False,0.001,0.0,,fd,6.70164,13.8,17.9,22.8,25.215,30.405,35.501,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,2.08,3.5,108
Simone Fontecchio,SF,UTA,HOU,27.7714,54.464,18.3892,8.99833,1.773,3.34033,0.821,2.51933,0.415333,0.781667,2.19533,0.868,2.86433,1.579,4.60933,1.62033,1.246,0.979333,SF,False,0.001,0.0,,fd,6.70164,13.8,17.9,22.8,25.215,30.405,35.501,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.76,3.5,-131
John Collins,PF/C,UTA,HOU,26.4426,51.8543,24.8038,11.9177,1.74233,6.12167,1.51267,4.609,0.679667,0.634667,1.95733,1.01633,6.41133,3.98767,2.284,0.758667,2.152,1.66633,PF/C,False,0.0583333,0.0,,fd,7.13231,19.9,24.4,29.4,32.2,36.9,42.503,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.75,5.5,-133
John Collins,PF/C,UTA,HOU,26.4426,51.8543,24.8038,11.9177,1.74233,6.12167,1.51267,4.609,0.679667,0.634667,1.95733,1.01633,6.41133,3.98767,2.284,0.758667,2.152,1.66633,PF/C,False,0.0583333,0.0,,fd,7.13231,19.9,24.4,29.4,32.2,36.9,42.503,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,2.1,5.5,110
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.94,8.5,-106
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.88,8.5,-113
Kelly Olynyk,C/PF,UTA,HOU,16.9095,33.397,17.8294,6.277,3.09533,3.89033,0.957667,2.93267,0.437667,0.701667,1.38033,1.177,2.71767,1.65633,1.64467,0.576333,1.48867,1.23533,C/PF,False,0.002,0.0,,fd,6.45575,13.3,17.45,22.0,24.5,29.2,34.0,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.82,3.5,-121
Kelly Olynyk,C/PF,UTA,HOU,16.9095,33.397,17.8294,6.277,3.09533,3.89033,0.957667,2.93267,0.437667,0.701667,1.38033,1.177,2.71767,1.65633,1.64467,0.576333,1.48867,1.23533,C/PF,False,0.002,0.0,,fd,6.45575,13.3,17.45,22.0,24.5,29.2,34.0,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,2.0,3.5,100
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.76,5.5,-131
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,2.08,5.5,108
Jordan Clarkson,PG/SG,UTA,HOU,29.121,57.5027,29.2451,17.4817,4.71467,3.09867,0.790667,2.308,0.335667,0.774667,2.397,2.358,8.208,4.57233,5.56133,1.74433,3.66567,3.104,PG/SG,False,0.0183333,0.0,,fd,8.03291,23.8,28.9,34.3,37.415,42.9,49.901,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,2.18,3.5,118
Jordan Clarkson,PG/SG,UTA,HOU,29.121,57.5027,29.2451,17.4817,4.71467,3.09867,0.790667,2.308,0.335667,0.774667,2.397,2.358,8.208,4.57233,5.56133,1.74433,3.66567,3.104,PG/SG,False,0.0183333,0.0,,fd,8.03291,23.8,28.9,34.3,37.415,42.9,49.901,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.69,3.5,-144
Dillon Brooks,SG/SF,HOU,UTA,34.2588,67.7127,22.9793,12.429,1.994,3.103,0.770667,2.33233,0.311667,1.324,2.78433,1.07133,6.96367,3.55167,3.485,1.231,2.02933,1.63267,SG/SF,False,0.002,0.0,,fd,7.43732,17.6,22.7,27.8,30.6,35.9,41.002,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,2.3,3.5,129
Dillon Brooks,SG/SF,HOU,UTA,34.2588,67.7127,22.9793,12.429,1.994,3.103,0.770667,2.33233,0.311667,1.324,2.78433,1.07133,6.96367,3.55167,3.485,1.231,2.02933,1.63267,SG/SF,False,0.002,0.0,,fd,7.43732,17.6,22.7,27.8,30.6,35.9,41.002,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.62,3.5,-161
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.89,9.5,-112
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.93,9.5,-107
Lauri Markkanen,PF/SF,UTA,HOU,32.5506,64.0403,41.9875,24.739,2.248,9.041,2.26533,6.77567,0.642333,0.835667,2.53333,1.40667,8.96067,5.75833,7.989,2.932,5.05333,4.42633,PF/SF,False,0.409667,0.0,,fd,9.51248,35.275,41.8,48.3,52.0,58.2,65.801,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,2.04,9.5,104
Lauri Markkanen,PF/SF,UTA,HOU,32.5506,64.0403,41.9875,24.739,2.248,9.041,2.26533,6.77567,0.642333,0.835667,2.53333,1.40667,8.96067,5.75833,7.989,2.932,5.05333,4.42633,PF/SF,False,0.409667,0.0,,fd,9.51248,35.275,41.8,48.3,52.0,58.2,65.801,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.78,9.5,-128
Collin Sexton,SG/PG,UTA,HOU,27.5458,54.142,30.8366,19.4253,4.78667,2.33467,0.564667,1.77,0.316,0.798,2.19267,1.91233,9.26233,5.38733,4.022,1.43633,5.091,4.34167,SG/PG,False,0.022,0.0,,fd,8.25653,25.2,30.6,36.1,39.5,44.905,51.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,2.04,2.5,104
Collin Sexton,SG/PG,UTA,HOU,27.5458,54.142,30.8366,19.4253,4.78667,2.33467,0.564667,1.77,0.316,0.798,2.19267,1.91233,9.26233,5.38733,4.022,1.43633,5.091,4.34167,SG/PG,False,0.022,0.0,,fd,8.25653,25.2,30.6,36.1,39.5,44.905,51.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.78,2.5,-128
Fred VanVleet,PG,HOU,UTA,38.1674,75.4403,39.5911,17.988,8.79633,3.078,0.774333,2.30367,0.709667,1.36667,3.11833,1.514,6.592,3.29,7.60933,2.93967,2.937,2.589,PG,False,0.351333,0.000333333,,fd,9.74933,33.2,39.5,46.0,49.6,55.9,63.1,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.96,3.5,-104
Fred VanVleet,PG,HOU,UTA,38.1674,75.4403,39.5911,17.988,8.79633,3.078,0.774333,2.30367,0.709667,1.36667,3.11833,1.514,6.592,3.29,7.60933,2.93967,2.937,2.589,PG,False,0.351333,0.000333333,,fd,9.74933,33.2,39.5,46.0,49.6,55.9,63.1,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.85,3.5,-117
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Over,1.93,4.5,-107
Jalen Green,SG/PG,HOU,UTA,31.5925,62.3733,30.049,18.4047,2.88167,4.57933,1.14233,3.437,0.359,0.795,2.53767,1.63533,8.15167,4.309,5.599,2.16867,4.149,3.28067,SG/PG,False,0.0186667,0.0,,fd,8.36606,24.3,29.7,35.4,38.6,44.305,50.703,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds,Under,1.89,4.5,-112
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.38,4.5,-263
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.72,5.5,-138
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,2.26,6.5,125
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,3.0,7.5,200
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,2.88,4.5,188
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,2.04,5.5,104
Walker Kessler,C,UTA,HOU,20.6164,40.6927,22.117,7.38067,1.05567,6.316,1.533,4.783,1.37633,0.683667,1.632,0.606333,4.42767,3.17067,0.110333,0.0396667,1.49533,0.920333,C,False,0.0346667,0.0,,fd,7.15701,17.0,21.6,26.8,29.9,34.6,40.3,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,1.58,6.5,-172
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.32,6.5,-312
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.55,7.5,-181
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.89,8.5,-112
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,2.38,9.5,138
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,3.25,10.5,225
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,3.2,6.5,220
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,2.36,7.5,136
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,1.85,8.5,-117
Jabari Smith,PF,HOU,UTA,33.6452,66.7007,30.0819,14.2033,1.69167,8.21867,1.998,6.22067,0.747667,0.743667,2.79067,0.995333,6.956,4.08933,3.43633,1.29167,2.67433,2.14967,PF,False,0.237,0.0,,fd,8.02227,24.4,29.8,35.3,38.7,43.6,50.101,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,1.54,9.5,-185
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.32,7.5,-312
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.56,8.5,-178
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,1.85,9.5,-117
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,2.48,10.5,148
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Over,3.1,11.5,210
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,3.2,7.5,220
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,2.34,8.5,134
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,1.89,9.5,-112
Alperen Sengun,C,HOU,UTA,33.953,67.4313,47.3904,24.3843,4.597,9.40633,2.31533,7.091,0.769333,1.664,2.75333,2.477,15.163,9.434,1.358,0.524,5.47067,3.94433,C,False,0.476333,0.0123333,,fd,10.054,40.475,47.2,54.0,57.6,64.605,71.804,1705787260000,20240120,096eba20-5c17-4452-b5f9-089322aecf40,5a1518e5-9de4-4a6f-a08e-99858cea65dc,fanduel,player_rebounds_alternate,Under,1.5,10.5,-200
