player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,sports_book,bet_type,over/under,odds,stat_threshold,us_odds,edge
Kyle Kuzma,SF/PF,WAS,DEN,30.5505,63.2487,35.0863,19.901,3.91733,6.61633,1.72167,4.89467,0.523333,0.738667,2.32833,2.41633,12.3607,6.059,5.31133,1.63267,3.86233,2.885,SF/PF,False,0.130333,0.001,,fd,9.02161,29.1,34.7,40.7,44.2,51.2,57.602,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_rebounds,Over,1.74,5.5,-135,1.1163299999999996
Jalen Green,SG/PG,HOU,BOS,33.0422,65.385,29.9584,18.94,3.353,4.386,1.12933,3.25667,0.252333,0.616667,2.52567,1.88133,8.72167,3.87667,7.20467,2.46967,4.769,3.77767,SG/PG,False,0.0173333,0.0,,fd,8.51768,24.1,29.6,35.5,38.6,44.605,52.5,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_rebounds_alternate,Under,1.44,5.5,-227,1.1139999999999999
Reggie Jackson,PG,DEN,WAS,20.278,41.372,19.2542,10.6003,3.804,1.741,0.349667,1.39133,0.106333,0.613,1.60333,1.29933,5.37467,2.84033,3.44833,1.28633,1.31933,1.06067,PG,False,0.00366667,0.0,,fd,6.72167,14.7,18.9,23.5,26.3,31.005,36.201,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_points,Over,1.83,9.5,-120,1.1003000000000007
Jalen Suggs,SG/PG,ORL,MIA,27.0392,52.788,20.8936,11.4027,2.111,2.86033,0.661,2.19933,0.557667,0.926,2.408,1.559,4.93067,2.60767,4.396,1.52033,2.167,1.62633,SG/PG,False,0.000333333,0.0,,fd,7.12755,16.075,20.7,25.5,28.3,33.105,38.5,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_points_alternate,Under,1.65,12.5,-153,1.0973000000000006
Jusuf Nurkic,C,PHO,IND,31.082,64.2173,33.7099,11.3713,2.961,11.4053,2.216,9.18933,0.845333,1.019,2.31067,1.38233,6.57233,3.834,1.31067,0.481333,3.314,2.25933,C,False,0.461,0.001,,fd,8.42924,27.9,33.4,38.9,42.5,47.805,55.2,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.67,12.5,-149,1.0946999999999996
Devin Booker,SG,PHO,IND,36.6382,75.7667,46.1433,28.6863,7.01533,4.40667,0.873333,3.53333,0.434,0.927,2.84333,2.437,13.7717,7.89167,5.50867,2.20467,7.08333,6.289,SG,False,0.186,0.002,,fd,9.90053,39.4,45.8,52.6,56.5,62.9,70.301,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_rebounds_alternate,Under,1.42,5.5,-238,1.09333
Pascal Siakam,PF/C,IND,PHO,33.737,69.17,38.27,21.59,3.96767,6.71433,1.69833,5.016,0.395667,1.06167,3.05667,1.70067,12.599,7.04433,3.16367,1.127,5.42,4.12033,PF/C,False,0.145667,0.00133333,,fd,9.35162,31.9,38.1,44.5,48.015,54.2,61.002,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_points_alternate,Over,1.67,20.5,-149,1.0899999999999999
LeBron James,SF/PF,LAL,POR,35.3362,71.3483,48.6569,25.571,7.41367,7.30033,1.22967,6.07067,0.645333,1.398,2.42733,2.925,12.2347,7.572,5.24533,1.929,6.27067,4.64,SF/PF,False,0.354333,0.0453333,Q,fd,10.1013,41.5,48.5,55.4,59.415,65.705,73.001,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_assists_alternate,Under,1.39,8.5,-256,1.0863300000000002
LeBron James,SF/PF,LAL,POR,35.3362,71.3483,48.6569,25.571,7.41367,7.30033,1.22967,6.07067,0.645333,1.398,2.42733,2.925,12.2347,7.572,5.24533,1.929,6.27067,4.64,SF/PF,False,0.354333,0.0453333,Q,fd,10.1013,41.5,48.5,55.4,59.415,65.705,73.001,1705857639000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,7fdcb4e0-7569-42c7-8bd4-32c53393e56b,draftkings,player_points_alternate,Over,1.65,24.5,-153,1.0710000000000015
Mikal Bridges,SG/SF,BKN,LAC,35.5,68.1667,34.0416,20.916,3.56767,4.54533,1.23267,3.31267,0.532333,0.851667,2.98,1.83233,9.77133,4.69967,7.005,2.481,4.67767,4.07367,SG/SF,False,0.0203333,0.0,,fd,8.86532,27.9,33.8,40.0,43.315,48.9,54.602,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists_alternate,Over,1.41,2.5,-243,1.0676700000000001
Norman Powell,SF/SG,LAC,BKN,24.6238,47.3397,18.4088,12.4337,0.627,2.52967,0.434,2.09567,0.301667,0.641667,2.033,0.831,3.89933,2.27733,3.903,1.90333,2.60633,2.169,SF/SG,False,0.000333333,0.0,,fd,6.64246,13.8,18.2,22.6,25.3,29.705,35.701,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points_alternate,Under,1.53,13.5,-188,1.0663
Jamal Murray,PG,DEN,WAS,33.7547,69.169,43.6645,24.8407,7.45267,3.73267,0.703333,3.02933,0.569,1.21167,2.51367,2.17633,13.1183,7.60933,5.71767,2.389,2.82667,2.455,PG,False,0.218333,0.00133333,,fd,9.57784,37.275,43.3,49.8,53.1,60.3,68.701,1705857641000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,49cc6849-93ef-4178-a325-7212e2330e75,draftkings,player_assists_alternate,Under,1.43,8.5,-232,1.0473299999999997
Mikal Bridges,SG/SF,BKN,LAC,35.5,68.1667,34.0416,20.916,3.56767,4.54533,1.23267,3.31267,0.532333,0.851667,2.98,1.83233,9.77133,4.69967,7.005,2.481,4.67767,4.07367,SG/SF,False,0.0203333,0.0,,fd,8.86532,27.9,33.8,40.0,43.315,48.9,54.602,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_rebounds_alternate,Over,1.44,3.5,-227,1.0453299999999999
Tyrese Haliburton,PG,IND,PHO,34.4649,70.8803,45.3005,20.8347,11.457,3.76667,0.983667,2.783,0.502667,1.12567,3.42667,2.12467,7.657,4.48733,7.35333,2.906,3.67033,3.142,PG,False,0.681667,0.005,Q,fd,10.4955,38.1,45.5,52.3,56.1,62.5,69.401,1705857649000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,8dbd50b3-ebe6-497f-a302-64270ce7ee56,draftkings,player_assists,Under,1.71,12.5,-140,1.0429999999999993
Spencer Dinwiddie,PG,BKN,LAC,29.2063,56.001,27.2015,11.8863,6.53333,2.859,0.762333,2.09667,0.31,0.784333,2.36667,1.19867,4.394,2.1,4.764,1.68267,3.31833,2.63833,PG,False,0.073,0.0,,fd,7.58558,21.9,27.0,32.1,34.8,40.105,46.302,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_assists,Over,1.8,5.5,-125,1.0333300000000003
Kawhi Leonard,SF/PF,LAC,BKN,35.5276,68.617,42.7433,25.525,3.00367,6.39067,1.15733,5.23333,0.726667,1.41833,2.80133,1.391,12.9337,7.51833,4.496,2.063,4.85667,4.29933,SF/PF,False,0.117667,0.000333333,,fd,9.81784,35.8,42.5,49.4,53.1,59.005,66.101,1705865629000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,56e95e22-f4db-4ddd-8a52-a942fabd8fb7,draftkings,player_points,Over,1.74,24.5,-135,1.0249999999999986
Jayson Tatum,PF/SF,BOS,HOU,36.1455,71.2633,47.0877,26.5093,5.081,8.19933,1.57833,6.621,0.648333,1.167,2.761,2.32833,10.3907,5.90267,8.65533,3.127,6.26367,5.323,PF/SF,False,0.330333,0.0103333,,fd,10.1051,40.2,47.1,53.9,57.7,63.4,70.401,1705866600000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,9dca622c-aee4-4143-b1d2-a39171e9172c,draftkings,player_points_alternate,Over,1.54,25.5,-185,1.0092999999999996
Tyler Herro,SG,MIA,ORL,34.0395,65.957,34.318,21.867,3.5,4.96,1.06267,3.89733,0.341,0.932333,2.80633,2.571,9.65233,4.865,8.10833,3.04033,3.40967,3.016,SG,False,0.027,0.0,P,fd,9.17302,28.0,34.0,40.2,44.0,50.205,56.5,1705857630000,20240121,582e58d9-6d13-428f-bc46-d0f8ef068aed,f391d357-6162-49d4-bb36-34f8aeb06534,draftkings,player_assists_alternate,Over,1.38,2.5,-263,1.0
