sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_rebounds_alternate,Over,Kevin Durant,6.5,9.5,550
draftkings,player_rebounds_alternate,Over,Myles Turner,4.0,9.5,300
draftkings,player_rebounds_alternate,Over,Myles Turner,9.5,11.5,850
draftkings,player_rebounds_alternate,Over,Pascal Siakam,2.9,7.5,190
draftkings,player_rebounds_alternate,Over,Pascal Siakam,6.5,9.5,550
draftkings,player_rebounds_alternate,Over,Tyrese Haliburton,2.7,4.5,170
draftkings,player_steals,Over,Aaron Nesmith,1.51,0.5,-196
draftkings,player_steals,Under,Aaron Nesmith,2.5,0.5,150
draftkings,player_steals,Over,Bradley Beal,1.45,0.5,-222
draftkings,player_steals,Under,Bradley Beal,2.7,0.5,170
draftkings,player_steals,Over,Devin Booker,1.62,0.5,-161
draftkings,player_steals,Under,Devin Booker,2.24,0.5,124
draftkings,player_steals,Over,Eric Gordon,1.69,0.5,-144
draftkings,player_steals,Under,Eric Gordon,2.14,0.5,114
draftkings,player_steals,Over,Grayson Allen,1.53,0.5,-188
draftkings,player_steals,Under,Grayson Allen,2.45,0.5,145
draftkings,player_steals,Over,Jusuf Nurkic,1.69,0.5,-144
draftkings,player_steals,Under,Jusuf Nurkic,2.14,0.5,114
draftkings,player_steals,Over,Kevin Durant,1.62,0.5,-161
draftkings,player_steals,Under,Kevin Durant,2.24,0.5,124
draftkings,player_steals,Over,Myles Turner,2.1,0.5,110
draftkings,player_steals,Under,Myles Turner,1.71,0.5,-140
draftkings,player_steals,Over,Pascal Siakam,1.67,0.5,-149
draftkings,player_steals,Under,Pascal Siakam,2.2,0.5,120
draftkings,player_steals,Over,Tyrese Haliburton,1.5,0.5,-200
draftkings,player_steals,Under,Tyrese Haliburton,2.54,0.5,154
draftkings,player_steals_alternate,Over,Aaron Nesmith,1.5,0.5,-200
draftkings,player_steals_alternate,Over,Aaron Nesmith,3.35,1.5,235
draftkings,player_steals_alternate,Over,Bradley Beal,1.45,0.5,-222
draftkings,player_steals_alternate,Over,Bradley Beal,3.1,1.5,210
draftkings,player_steals_alternate,Over,Devin Booker,1.62,0.5,-161
draftkings,player_steals_alternate,Over,Devin Booker,4.0,1.5,300
draftkings,player_steals_alternate,Over,Eric Gordon,1.67,0.5,-149
draftkings,player_steals_alternate,Over,Eric Gordon,4.4,1.5,340
draftkings,player_steals_alternate,Over,Grayson Allen,1.53,0.5,-188
draftkings,player_steals_alternate,Over,Grayson Allen,3.45,1.5,245
draftkings,player_steals_alternate,Over,Jusuf Nurkic,1.67,0.5,-149
draftkings,player_steals_alternate,Over,Jusuf Nurkic,4.3,1.5,330
draftkings,player_steals_alternate,Over,Kevin Durant,1.65,0.5,-153
draftkings,player_steals_alternate,Over,Kevin Durant,4.0,1.5,300
draftkings,player_steals_alternate,Over,Myles Turner,2.1,0.5,110
draftkings,player_steals_alternate,Over,Pascal Siakam,1.65,0.5,-153
draftkings,player_steals_alternate,Over,Pascal Siakam,4.1,1.5,309
draftkings,player_steals_alternate,Over,Tyrese Haliburton,1.49,0.5,-204
draftkings,player_steals_alternate,Over,Tyrese Haliburton,3.25,1.5,225
draftkings,player_threes,Over,Aaron Nesmith,1.62,1.5,-161
draftkings,player_threes,Under,Aaron Nesmith,2.24,1.5,124
draftkings,player_threes,Over,Bradley Beal,2.05,1.5,104
draftkings,player_threes,Under,Bradley Beal,1.74,1.5,-135
draftkings,player_threes,Over,Devin Booker,2.14,2.5,114
draftkings,player_threes,Under,Devin Booker,1.69,2.5,-144
draftkings,player_threes,Over,Eric Gordon,1.53,1.5,-188
draftkings,player_threes,Under,Eric Gordon,2.45,1.5,145
draftkings,player_threes,Over,Grayson Allen,1.8,2.5,-125
draftkings,player_threes,Under,Grayson Allen,1.95,2.5,-105
draftkings,player_threes,Over,Jusuf Nurkic,2.95,0.5,195
draftkings,player_threes,Under,Jusuf Nurkic,1.38,0.5,-263
draftkings,player_threes,Over,Kevin Durant,2.24,2.5,124
draftkings,player_threes,Under,Kevin Durant,1.62,2.5,-161
draftkings,player_threes,Over,Myles Turner,2.1,1.5,110
draftkings,player_threes,Under,Myles Turner,1.71,1.5,-140
draftkings,player_threes,Over,Pascal Siakam,2.45,1.5,145
draftkings,player_threes,Under,Pascal Siakam,1.53,1.5,-188
draftkings,player_threes,Over,Tyrese Haliburton,1.71,2.5,-140
draftkings,player_threes,Under,Tyrese Haliburton,2.1,2.5,110
draftkings,player_threes_alternate,Over,Aaron Nesmith,2.75,2.5,175
draftkings,player_threes_alternate,Over,Bradley Beal,4.1,2.5,309
draftkings,player_threes_alternate,Over,Devin Booker,1.35,1.5,-285
draftkings,player_threes_alternate,Over,Devin Booker,3.5,3.5,250
draftkings,player_threes_alternate,Over,Eric Gordon,2.45,2.5,145
draftkings,player_threes_alternate,Over,Eric Gordon,4.7,3.5,370
draftkings,player_threes_alternate,Over,Grayson Allen,2.6,3.5,160
draftkings,player_threes_alternate,Over,Grayson Allen,4.7,4.5,370
draftkings,player_threes_alternate,Over,Kevin Durant,1.36,1.5,-277
draftkings,player_threes_alternate,Over,Kevin Durant,3.7,3.5,270
draftkings,player_threes_alternate,Over,Myles Turner,4.2,2.5,320
draftkings,player_threes_alternate,Over,Tyrese Haliburton,2.55,3.5,154
draftkings,player_threes_alternate,Over,Tyrese Haliburton,4.5,4.5,350
draftkings,player_turnovers,Over,Aaron Nesmith,1.51,0.5,-196
draftkings,player_turnovers,Under,Aaron Nesmith,2.5,0.5,150
draftkings,player_turnovers,Over,Bradley Beal,1.6,1.5,-166
draftkings,player_turnovers,Under,Bradley Beal,2.3,1.5,129
draftkings,player_turnovers,Over,Devin Booker,2.05,2.5,104
draftkings,player_turnovers,Under,Devin Booker,1.74,2.5,-135
draftkings,player_turnovers,Over,Eric Gordon,1.6,0.5,-166
draftkings,player_turnovers,Under,Eric Gordon,2.3,0.5,129
draftkings,player_turnovers,Over,Grayson Allen,2.5,1.5,150
draftkings,player_turnovers,Under,Grayson Allen,1.51,1.5,-196
draftkings,player_turnovers,Over,Jusuf Nurkic,2.35,1.5,135
draftkings,player_turnovers,Under,Jusuf Nurkic,1.57,1.5,-175
draftkings,player_turnovers,Over,Kevin Durant,1.87,2.5,-114
draftkings,player_turnovers,Under,Kevin Durant,1.87,2.5,-114
draftkings,player_turnovers,Over,Myles Turner,2.05,1.5,104
draftkings,player_turnovers,Under,Myles Turner,1.74,1.5,-135
draftkings,player_turnovers,Over,Pascal Siakam,1.67,1.5,-149
draftkings,player_turnovers,Under,Pascal Siakam,2.2,1.5,120
draftkings,player_turnovers,Over,Tyrese Haliburton,2.4,2.5,140
draftkings,player_turnovers,Under,Tyrese Haliburton,1.56,2.5,-178
draftkings,player_assists,Over,Anfernee Simons,2.14,5.5,114
draftkings,player_assists,Under,Anfernee Simons,1.69,5.5,-144
draftkings,player_assists,Over,Anthony Davis,1.67,3.5,-149
draftkings,player_assists,Under,Anthony Davis,2.2,3.5,120
draftkings,player_assists,Over,LeBron James,2.05,7.5,104
draftkings,player_assists,Under,LeBron James,1.74,7.5,-135
draftkings,player_assists_alternate,Under,Anfernee Simons,3.7,3.5,270
draftkings,player_assists_alternate,Over,Anfernee Simons,3.1,6.5,210
draftkings,player_assists_alternate,Under,Anthony Davis,8.5,1.5,750
draftkings,player_assists_alternate,Under,Anthony Davis,3.75,2.5,275
draftkings,player_assists_alternate,Over,Anthony Davis,3.7,5.5,270
draftkings,player_assists_alternate,Under,LeBron James,3.2,5.5,220
draftkings,player_assists_alternate,Over,LeBron James,1.59,6.5,-169
draftkings,player_assists_alternate,Under,LeBron James,2.25,6.5,125
draftkings,player_assists_alternate,Over,LeBron James,2.75,8.5,175
draftkings,player_assists_alternate,Under,LeBron James,1.41,8.5,-243
draftkings,player_assists_alternate,Over,Anfernee Simons,1.56,4.5,-178
draftkings,player_assists_alternate,Over,Anfernee Simons,5.0,7.5,400
draftkings,player_assists_alternate,Over,Anthony Davis,2.35,4.5,135
draftkings,player_assists_alternate,Over,Anthony Davis,12.0,7.5,1100
draftkings,player_assists_alternate,Over,LeBron James,3.95,9.5,295
draftkings,player_assists_alternate,Over,LeBron James,10.0,11.5,900
draftkings,player_blocks,Over,Anfernee Simons,5.0,0.5,400
draftkings,player_blocks,Over,Anthony Davis,2.0,2.5,100
draftkings,player_blocks,Under,Anthony Davis,1.77,2.5,-129
draftkings,player_blocks,Over,LeBron James,2.14,0.5,114
draftkings,player_blocks,Under,LeBron James,1.69,0.5,-144
draftkings,player_blocks_alternate,Over,Anthony Davis,1.34,1.5,-294
draftkings,player_blocks_alternate,Over,Anthony Davis,2.0,2.5,100
draftkings,player_blocks_alternate,Over,LeBron James,2.1,0.5,110
draftkings,player_points,Over,Anfernee Simons,1.95,23.5,-105
draftkings,player_points,Under,Anfernee Simons,1.8,23.5,-125
draftkings,player_points,Over,Anthony Davis,1.83,26.5,-120
draftkings,player_points,Under,Anthony Davis,1.91,26.5,-109
draftkings,player_points,Over,LeBron James,1.91,26.5,-109
draftkings,player_points,Under,LeBron James,1.83,26.5,-120
draftkings,player_points_alternate,Over,Anfernee Simons,1.59,21.5,-169
draftkings,player_points_alternate,Under,Anfernee Simons,2.25,21.5,125
draftkings,player_points_alternate,Over,Anfernee Simons,1.71,22.5,-140
draftkings,player_points_alternate,Under,Anfernee Simons,2.0,22.5,100
draftkings,player_points_alternate,Over,Anfernee Simons,2.3,25.5,129
draftkings,player_points_alternate,Under,Anfernee Simons,1.56,25.5,-178
draftkings,player_points_alternate,Over,Anthony Davis,1.67,25.5,-149
draftkings,player_points_alternate,Under,Anthony Davis,2.1,25.5,110
draftkings,player_points_alternate,Over,Anthony Davis,2.0,27.5,100
draftkings,player_points_alternate,Under,Anthony Davis,1.74,27.5,-135
draftkings,player_points_alternate,Over,Anthony Davis,2.2,28.5,120
draftkings,player_points_alternate,Under,Anthony Davis,1.59,28.5,-169
draftkings,player_points_alternate,Over,LeBron James,1.74,25.5,-135
draftkings,player_points_alternate,Under,LeBron James,2.0,25.5,100
draftkings,player_points_alternate,Over,LeBron James,2.1,27.5,110
draftkings,player_points_alternate,Under,LeBron James,1.67,27.5,-149
draftkings,player_points_alternate,Over,LeBron James,2.3,28.5,129
draftkings,player_points_alternate,Under,LeBron James,1.56,28.5,-178
draftkings,player_points_alternate,Over,Anfernee Simons,1.38,19.5,-263
draftkings,player_points_alternate,Over,Anfernee Simons,2.05,24.5,104
draftkings,player_points_alternate,Over,Anfernee Simons,3.75,29.5,275
draftkings,player_points_alternate,Over,Anfernee Simons,8.0,34.5,700
draftkings,player_points_alternate,Over,Anthony Davis,1.56,24.5,-178
draftkings,player_points_alternate,Over,Anthony Davis,2.45,29.5,145
draftkings,player_points_alternate,Over,Anthony Davis,4.8,34.5,380
draftkings,player_points_alternate,Over,LeBron James,1.61,24.5,-163
draftkings,player_points_alternate,Over,LeBron James,2.5,29.5,150
draftkings,player_points_alternate,Over,LeBron James,4.7,34.5,370
draftkings,player_rebounds,Over,Anfernee Simons,1.62,2.5,-161
draftkings,player_rebounds,Under,Anfernee Simons,2.24,2.5,124
draftkings,player_rebounds,Over,Anthony Davis,1.95,12.5,-105
draftkings,player_rebounds,Under,Anthony Davis,1.8,12.5,-125
draftkings,player_rebounds,Over,LeBron James,2.14,7.5,114
draftkings,player_rebounds,Under,LeBron James,1.69,7.5,-144
draftkings,player_rebounds_alternate,Under,Anfernee Simons,4.0,1.5,300
draftkings,player_rebounds_alternate,Over,Anfernee Simons,2.45,3.5,145
draftkings,player_rebounds_alternate,Under,Anfernee Simons,1.5,3.5,-200
draftkings,player_rebounds_alternate,Over,Anfernee Simons,9.0,5.5,800
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.43,10.5,-232
draftkings,player_rebounds_alternate,Under,Anthony Davis,2.65,10.5,165
draftkings,player_rebounds_alternate,Over,Anthony Davis,2.45,13.5,145
draftkings,player_rebounds_alternate,Under,Anthony Davis,1.5,13.5,-200
draftkings,player_rebounds_alternate,Over,LeBron James,1.34,5.5,-294
draftkings,player_rebounds_alternate,Under,LeBron James,3.05,5.5,204
draftkings,player_rebounds_alternate,Over,LeBron James,1.65,6.5,-153
draftkings,player_rebounds_alternate,Under,LeBron James,2.15,6.5,114
draftkings,player_rebounds_alternate,Over,LeBron James,2.85,8.5,185
draftkings,player_rebounds_alternate,Under,LeBron James,1.38,8.5,-263
draftkings,player_rebounds_alternate,Over,Anfernee Simons,4.6,4.5,359
draftkings,player_rebounds_alternate,Over,Anthony Davis,1.65,11.5,-153
draftkings,player_rebounds_alternate,Over,Anthony Davis,3.15,14.5,215
draftkings,player_rebounds_alternate,Over,LeBron James,4.1,9.5,309
draftkings,player_rebounds_alternate,Over,LeBron James,10.0,11.5,900
draftkings,player_steals,Over,Anfernee Simons,1.77,0.5,-129
draftkings,player_steals,Under,Anfernee Simons,2.0,0.5,100
draftkings,player_steals,Over,Anthony Davis,2.35,1.5,135
draftkings,player_steals,Under,Anthony Davis,1.57,1.5,-175
draftkings,player_steals,Over,LeBron James,2.3,1.5,129
draftkings,player_steals,Under,LeBron James,1.6,1.5,-166
draftkings,player_steals_alternate,Over,Anfernee Simons,1.77,0.5,-129
draftkings,player_steals_alternate,Over,Anthony Davis,2.3,1.5,129
draftkings,player_steals_alternate,Over,LeBron James,2.25,1.5,125
draftkings,player_threes,Over,Anfernee Simons,1.91,3.5,-109
draftkings,player_threes,Under,Anfernee Simons,1.83,3.5,-120
draftkings,player_threes,Over,Anthony Davis,3.1,0.5,210
draftkings,player_threes,Under,Anthony Davis,1.36,0.5,-277
draftkings,player_threes,Over,LeBron James,1.51,1.5,-196
draftkings,player_threes,Under,LeBron James,2.5,1.5,150
draftkings,player_threes_alternate,Over,Anfernee Simons,1.36,2.5,-277
draftkings,player_threes_alternate,Over,Anfernee Simons,2.85,4.5,185
draftkings,player_threes_alternate,Over,Anfernee Simons,4.8,5.5,380
draftkings,player_threes_alternate,Over,LeBron James,2.4,2.5,140
draftkings,player_threes_alternate,Over,LeBron James,4.5,3.5,350
draftkings,player_turnovers,Over,Anfernee Simons,2.2,2.5,120
draftkings,player_turnovers,Under,Anfernee Simons,1.67,2.5,-149
draftkings,player_turnovers,Over,Anthony Davis,2.24,2.5,124
draftkings,player_turnovers,Under,Anthony Davis,1.62,2.5,-161
draftkings,player_turnovers,Over,LeBron James,1.83,3.5,-120
draftkings,player_turnovers,Under,LeBron James,1.91,3.5,-109
