sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_assists_alternate,Under,Alperen Sengun,1.34,5.5,-294
draftkings,player_assists_alternate,Over,Alperen Sengun,5.25,6.5,425
draftkings,player_assists_alternate,Under,Derrick White,3.8,3.5,280
draftkings,player_assists_alternate,Over,Derrick White,2.9,6.5,190
draftkings,player_assists_alternate,Under,Derrick White,1.37,6.5,-270
draftkings,player_assists_alternate,Over,Fred VanVleet,1.28,5.5,-357
draftkings,player_assists_alternate,Under,Fred VanVleet,3.45,5.5,245
draftkings,player_assists_alternate,Over,Fred VanVleet,1.53,6.5,-188
draftkings,player_assists_alternate,Under,Fred VanVleet,2.4,6.5,140
draftkings,player_assists_alternate,Over,Fred VanVleet,2.6,8.5,160
draftkings,player_assists_alternate,Under,Fred VanVleet,1.44,8.5,-227
draftkings,player_assists_alternate,Under,Jaylen Brown,5.25,1.5,425
draftkings,player_assists_alternate,Over,Jaylen Brown,1.47,2.5,-212
draftkings,player_assists_alternate,Under,Jaylen Brown,2.55,2.5,154
draftkings,player_assists_alternate,Over,Jaylen Brown,6.5,5.5,550
draftkings,player_assists_alternate,Under,Jayson Tatum,4.2,3.5,320
draftkings,player_assists_alternate,Over,Jayson Tatum,2.65,6.5,165
draftkings,player_assists_alternate,Under,Jayson Tatum,1.43,6.5,-232
draftkings,player_assists_alternate,Over,Kristaps Porzingis,1.34,1.5,-294
draftkings,player_assists_alternate,Under,Kristaps Porzingis,3.05,1.5,204
draftkings,player_assists_alternate,Over,Kristaps Porzingis,3.45,3.5,245
draftkings,player_assists_alternate,Under,Kristaps Porzingis,1.29,3.5,-344
draftkings,player_assists_alternate,Over,Alperen Sengun,9.0,7.5,800
draftkings,player_assists_alternate,Over,Derrick White,1.47,4.5,-212
draftkings,player_assists_alternate,Over,Derrick White,4.0,7.5,300
draftkings,player_assists_alternate,Over,Derrick White,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Fred VanVleet,3.7,9.5,270
draftkings,player_assists_alternate,Over,Fred VanVleet,9.0,11.5,800
draftkings,player_assists_alternate,Over,Jaylen Brown,3.5,4.5,250
draftkings,player_assists_alternate,Over,Jayson Tatum,1.44,4.5,-227
draftkings,player_assists_alternate,Over,Jayson Tatum,4.0,7.5,300
draftkings,player_assists_alternate,Over,Jayson Tatum,11.0,9.5,1000
draftkings,player_assists_alternate,Over,Kristaps Porzingis,7.0,4.5,600
draftkings,player_blocks,Over,Alperen Sengun,1.74,0.5,-135
draftkings,player_blocks,Under,Alperen Sengun,2.05,0.5,104
draftkings,player_blocks,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks,Under,Derrick White,2.24,0.5,124
draftkings,player_blocks,Over,Fred VanVleet,1.67,0.5,-149
draftkings,player_blocks,Under,Fred VanVleet,2.2,0.5,120
draftkings,player_blocks,Over,Jaylen Brown,1.91,0.5,-109
draftkings,player_blocks,Under,Jaylen Brown,1.83,0.5,-120
draftkings,player_blocks,Over,Jayson Tatum,2.05,0.5,104
draftkings,player_blocks,Under,Jayson Tatum,1.74,0.5,-135
draftkings,player_blocks,Over,Kristaps Porzingis,1.56,1.5,-178
draftkings,player_blocks,Under,Kristaps Porzingis,2.4,1.5,140
draftkings,player_blocks_alternate,Over,Alperen Sengun,1.74,0.5,-135
draftkings,player_blocks_alternate,Over,Derrick White,1.62,0.5,-161
draftkings,player_blocks_alternate,Over,Derrick White,4.1,1.5,309
draftkings,player_blocks_alternate,Over,Fred VanVleet,1.69,0.5,-144
draftkings,player_blocks_alternate,Over,Fred VanVleet,4.3,1.5,330
draftkings,player_blocks_alternate,Over,Jaylen Brown,1.91,0.5,-109
draftkings,player_blocks_alternate,Over,Jayson Tatum,2.05,0.5,104
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,1.56,1.5,-178
draftkings,player_blocks_alternate,Over,Kristaps Porzingis,2.65,2.5,165
draftkings,player_points,Over,Alperen Sengun,1.8,21.5,-125
draftkings,player_points,Under,Alperen Sengun,1.95,21.5,-105
draftkings,player_points,Over,Derrick White,1.8,14.5,-125
draftkings,player_points,Under,Derrick White,1.95,14.5,-105
draftkings,player_points,Over,Fred VanVleet,1.87,16.5,-114
draftkings,player_points,Under,Fred VanVleet,1.87,16.5,-114
draftkings,player_points,Over,Jaylen Brown,1.91,24.5,-109
draftkings,player_points,Under,Jaylen Brown,1.83,24.5,-120
draftkings,player_points,Over,Jayson Tatum,1.95,28.5,-105
draftkings,player_points,Under,Jayson Tatum,1.8,28.5,-125
draftkings,player_points,Over,Kristaps Porzingis,1.95,18.5,-105
draftkings,player_points,Under,Kristaps Porzingis,1.8,18.5,-125
draftkings,player_points_alternate,Over,Alperen Sengun,1.62,20.5,-161
draftkings,player_points_alternate,Under,Alperen Sengun,2.15,20.5,114
draftkings,player_points_alternate,Over,Alperen Sengun,2.0,22.5,100
draftkings,player_points_alternate,Under,Alperen Sengun,1.74,22.5,-135
draftkings,player_points_alternate,Over,Alperen Sengun,2.2,23.5,120
draftkings,player_points_alternate,Under,Alperen Sengun,1.59,23.5,-169
draftkings,player_points_alternate,Over,Derrick White,1.43,12.5,-232
draftkings,player_points_alternate,Under,Derrick White,2.65,12.5,165
draftkings,player_points_alternate,Over,Derrick White,1.57,13.5,-175
draftkings,player_points_alternate,Under,Derrick White,2.25,13.5,125
draftkings,player_points_alternate,Over,Derrick White,1.95,15.5,-105
draftkings,player_points_alternate,Under,Derrick White,1.77,15.5,-129
draftkings,player_points_alternate,Over,Derrick White,2.2,16.5,120
draftkings,player_points_alternate,Under,Derrick White,1.61,16.5,-163
draftkings,player_points_alternate,Over,Fred VanVleet,1.69,15.5,-144
draftkings,player_points_alternate,Under,Fred VanVleet,2.05,15.5,104
draftkings,player_points_alternate,Over,Fred VanVleet,2.35,18.5,135
draftkings,player_points_alternate,Under,Fred VanVleet,1.54,18.5,-185
draftkings,player_points_alternate,Over,Jaylen Brown,1.59,22.5,-169
draftkings,player_points_alternate,Under,Jaylen Brown,2.25,22.5,125
draftkings,player_points_alternate,Over,Jaylen Brown,1.71,23.5,-140
draftkings,player_points_alternate,Under,Jaylen Brown,2.0,23.5,100
draftkings,player_points_alternate,Over,Jaylen Brown,2.05,25.5,104
draftkings,player_points_alternate,Under,Jaylen Brown,1.69,25.5,-144
draftkings,player_points_alternate,Over,Jaylen Brown,2.3,26.5,129
draftkings,player_points_alternate,Under,Jaylen Brown,1.56,26.5,-178
draftkings,player_points_alternate,Over,Jayson Tatum,1.62,26.5,-161
draftkings,player_points_alternate,Under,Jayson Tatum,2.15,26.5,114
draftkings,player_points_alternate,Over,Jayson Tatum,1.74,27.5,-135
draftkings,player_points_alternate,Under,Jayson Tatum,1.95,27.5,-105
draftkings,player_points_alternate,Over,Jayson Tatum,2.3,30.5,129
draftkings,player_points_alternate,Under,Jayson Tatum,1.56,30.5,-178
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.57,16.5,-175
draftkings,player_points_alternate,Under,Kristaps Porzingis,2.25,16.5,125
draftkings,player_points_alternate,Over,Kristaps Porzingis,2.4,20.5,140
draftkings,player_points_alternate,Under,Kristaps Porzingis,1.5,20.5,-200
draftkings,player_points_alternate,Over,Alperen Sengun,1.3,17.5,-333
draftkings,player_points_alternate,Over,Alperen Sengun,1.5,19.5,-200
draftkings,player_points_alternate,Over,Alperen Sengun,2.5,24.5,150
draftkings,player_points_alternate,Over,Alperen Sengun,5.0,29.5,400
draftkings,player_points_alternate,Over,Derrick White,1.33,11.5,-303
draftkings,player_points_alternate,Over,Derrick White,2.55,17.5,154
draftkings,player_points_alternate,Over,Derrick White,3.35,19.5,235
draftkings,player_points_alternate,Over,Fred VanVleet,1.51,14.5,-196
draftkings,player_points_alternate,Over,Fred VanVleet,2.05,17.5,104
draftkings,player_points_alternate,Over,Fred VanVleet,2.65,19.5,165
draftkings,player_points_alternate,Over,Fred VanVleet,5.75,24.5,475
draftkings,player_points_alternate,Over,Jaylen Brown,1.31,19.5,-322
draftkings,player_points_alternate,Over,Jaylen Brown,3.3,29.5,229
draftkings,player_points_alternate,Over,Jaylen Brown,6.5,34.5,550
draftkings,player_points_alternate,Over,Jayson Tatum,1.43,24.5,-232
draftkings,player_points_alternate,Over,Jayson Tatum,2.1,29.5,110
draftkings,player_points_alternate,Over,Jayson Tatum,3.6,34.5,260
draftkings,player_points_alternate,Over,Jayson Tatum,7.0,39.5,600
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.34,14.5,-294
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.71,17.5,-140
draftkings,player_points_alternate,Over,Kristaps Porzingis,2.15,19.5,114
draftkings,player_points_alternate,Over,Kristaps Porzingis,4.4,24.5,340
draftkings,player_rebounds,Over,Alperen Sengun,1.8,9.5,-125
draftkings,player_rebounds,Under,Alperen Sengun,1.95,9.5,-105
draftkings,player_rebounds,Over,Derrick White,1.74,3.5,-135
draftkings,player_rebounds,Under,Derrick White,2.05,3.5,104
draftkings,player_rebounds,Over,Fred VanVleet,2.0,3.5,100
draftkings,player_rebounds,Under,Fred VanVleet,1.77,3.5,-129
draftkings,player_rebounds,Over,Jaylen Brown,1.77,5.5,-129
draftkings,player_rebounds,Under,Jaylen Brown,2.0,5.5,100
draftkings,player_rebounds,Over,Jayson Tatum,1.77,8.5,-129
draftkings,player_rebounds,Under,Jayson Tatum,2.0,8.5,100
draftkings,player_rebounds,Over,Kristaps Porzingis,2.1,8.5,110
draftkings,player_rebounds,Under,Kristaps Porzingis,1.71,8.5,-140
draftkings,player_rebounds_alternate,Over,Alperen Sengun,1.5,8.5,-200
draftkings,player_rebounds_alternate,Under,Alperen Sengun,2.45,8.5,145
draftkings,player_rebounds_alternate,Over,Alperen Sengun,2.25,10.5,125
draftkings,player_rebounds_alternate,Under,Alperen Sengun,1.59,10.5,-169
draftkings,player_rebounds_alternate,Under,Derrick White,7.5,1.5,650
draftkings,player_rebounds_alternate,Over,Derrick White,1.29,2.5,-344
draftkings,player_rebounds_alternate,Under,Derrick White,3.4,2.5,240
draftkings,player_rebounds_alternate,Over,Derrick White,4.1,5.5,309
draftkings,player_rebounds_alternate,Under,Fred VanVleet,5.75,1.5,475
draftkings,player_rebounds_alternate,Over,Fred VanVleet,1.41,2.5,-243
draftkings,player_rebounds_alternate,Under,Fred VanVleet,2.7,2.5,170
draftkings,player_rebounds_alternate,Over,Fred VanVleet,5.25,5.5,425
draftkings,player_rebounds_alternate,Under,Jaylen Brown,4.8,3.5,380
draftkings,player_rebounds_alternate,Over,Jaylen Brown,2.4,6.5,140
draftkings,player_rebounds_alternate,Under,Jaylen Brown,1.53,6.5,-188
draftkings,player_rebounds_alternate,Under,Jayson Tatum,3.75,6.5,275
draftkings,player_rebounds_alternate,Over,Jayson Tatum,2.95,10.5,195
draftkings,player_rebounds_alternate,Under,Jayson Tatum,1.36,10.5,-277
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,1.35,6.5,-285
draftkings,player_rebounds_alternate,Under,Kristaps Porzingis,3.0,6.5,200
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,3.8,10.5,280
draftkings,player_rebounds_alternate,Over,Alperen Sengun,1.28,7.5,-357
draftkings,player_rebounds_alternate,Over,Alperen Sengun,2.95,11.5,195
draftkings,player_rebounds_alternate,Over,Alperen Sengun,8.0,14.5,700
draftkings,player_rebounds_alternate,Over,Derrick White,2.55,4.5,154
draftkings,player_rebounds_alternate,Over,Fred VanVleet,3.15,4.5,215
draftkings,player_rebounds_alternate,Over,Jaylen Brown,1.38,4.5,-263
draftkings,player_rebounds_alternate,Over,Jaylen Brown,3.4,7.5,240
draftkings,player_rebounds_alternate,Over,Jaylen Brown,9.0,9.5,800
draftkings,player_rebounds_alternate,Over,Jayson Tatum,1.44,7.5,-227
draftkings,player_rebounds_alternate,Over,Jayson Tatum,2.2,9.5,120
draftkings,player_rebounds_alternate,Over,Jayson Tatum,4.1,11.5,309
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,1.62,7.5,-161
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,2.7,9.5,170
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,5.5,11.5,450
draftkings,player_steals,Over,Alperen Sengun,2.5,1.5,150
draftkings,player_steals,Under,Alperen Sengun,1.51,1.5,-196
draftkings,player_steals,Over,Derrick White,1.43,0.5,-232
draftkings,player_steals,Under,Derrick White,2.75,0.5,175
draftkings,player_steals,Over,Fred VanVleet,1.43,0.5,-232
draftkings,player_steals,Under,Fred VanVleet,2.75,0.5,175
draftkings,player_steals,Over,Jaylen Brown,2.4,1.5,140
draftkings,player_steals,Under,Jaylen Brown,1.56,1.5,-178
draftkings,player_steals,Over,Jayson Tatum,1.42,0.5,-238
draftkings,player_steals,Under,Jayson Tatum,2.8,0.5,179
draftkings,player_steals,Over,Kristaps Porzingis,1.6,0.5,-166
draftkings,player_steals,Under,Kristaps Porzingis,2.3,0.5,129
draftkings,player_steals_alternate,Over,Alperen Sengun,1.34,0.5,-294
draftkings,player_steals_alternate,Over,Alperen Sengun,2.5,1.5,150
draftkings,player_steals_alternate,Over,Derrick White,1.43,0.5,-232
draftkings,player_steals_alternate,Over,Derrick White,2.95,1.5,195
draftkings,player_steals_alternate,Over,Fred VanVleet,1.43,0.5,-232
draftkings,player_steals_alternate,Over,Fred VanVleet,3.0,1.5,200
draftkings,player_steals_alternate,Over,Jaylen Brown,1.3,0.5,-333
draftkings,player_steals_alternate,Over,Jaylen Brown,2.4,1.5,140
draftkings,player_steals_alternate,Over,Jayson Tatum,1.42,0.5,-238
draftkings,player_steals_alternate,Over,Jayson Tatum,2.9,1.5,190
draftkings,player_steals_alternate,Over,Kristaps Porzingis,1.61,0.5,-163
draftkings,player_steals_alternate,Over,Kristaps Porzingis,3.85,1.5,285
draftkings,player_threes,Over,Alperen Sengun,2.9,0.5,190
draftkings,player_threes,Under,Alperen Sengun,1.4,0.5,-250
draftkings,player_threes,Over,Derrick White,1.87,2.5,-114
draftkings,player_threes,Under,Derrick White,1.87,2.5,-114
draftkings,player_threes,Over,Fred VanVleet,1.74,2.5,-135
draftkings,player_threes,Under,Fred VanVleet,2.05,2.5,104
draftkings,player_threes,Over,Jaylen Brown,2.24,2.5,124
draftkings,player_threes,Under,Jaylen Brown,1.62,2.5,-161
draftkings,player_threes,Over,Jayson Tatum,1.62,2.5,-161
draftkings,player_threes,Under,Jayson Tatum,2.24,2.5,124
draftkings,player_threes,Over,Kristaps Porzingis,1.77,1.5,-129
draftkings,player_threes,Under,Kristaps Porzingis,2.0,1.5,100
draftkings,player_threes_alternate,Over,Derrick White,1.27,1.5,-370
draftkings,player_threes_alternate,Over,Derrick White,2.95,3.5,195
draftkings,player_threes_alternate,Over,Fred VanVleet,2.65,3.5,165
draftkings,player_threes_alternate,Over,Fred VanVleet,4.8,4.5,380
draftkings,player_threes_alternate,Over,Jaylen Brown,1.38,1.5,-263
draftkings,player_threes_alternate,Over,Jaylen Brown,3.9,3.5,290
draftkings,player_threes_alternate,Over,Jayson Tatum,2.4,3.5,140
draftkings,player_threes_alternate,Over,Jayson Tatum,4.2,4.5,320
draftkings,player_threes_alternate,Over,Kristaps Porzingis,3.1,2.5,210
draftkings,player_turnovers,Over,Alperen Sengun,1.87,2.5,-114
draftkings,player_turnovers,Under,Alperen Sengun,1.87,2.5,-114
draftkings,player_turnovers,Over,Derrick White,1.95,1.5,-105
draftkings,player_turnovers,Under,Derrick White,1.8,1.5,-125
draftkings,player_turnovers,Over,Fred VanVleet,2.2,1.5,120
draftkings,player_turnovers,Under,Fred VanVleet,1.67,1.5,-149
draftkings,player_turnovers,Over,Jaylen Brown,1.67,2.5,-149
draftkings,player_turnovers,Under,Jaylen Brown,2.2,2.5,120
draftkings,player_turnovers,Over,Jayson Tatum,1.8,2.5,-125
draftkings,player_turnovers,Under,Jayson Tatum,1.95,2.5,-105
draftkings,player_turnovers,Over,Kristaps Porzingis,1.83,1.5,-120
draftkings,player_turnovers,Under,Kristaps Porzingis,1.91,1.5,-109
draftkings,player_assists,Over,Bradley Beal,1.74,4.5,-135
draftkings,player_assists,Under,Bradley Beal,2.05,4.5,104
draftkings,player_assists,Over,Devin Booker,2.0,7.5,100
draftkings,player_assists,Under,Devin Booker,1.77,7.5,-129
draftkings,player_assists,Over,Grayson Allen,1.6,2.5,-166
draftkings,player_assists,Under,Grayson Allen,2.3,2.5,129
draftkings,player_assists,Over,Jusuf Nurkic,1.51,2.5,-196
draftkings,player_assists,Under,Jusuf Nurkic,2.5,2.5,150
draftkings,player_assists,Over,Kevin Durant,1.71,4.5,-140
draftkings,player_assists,Under,Kevin Durant,2.1,4.5,110
draftkings,player_assists,Over,Pascal Siakam,1.69,3.5,-144
draftkings,player_assists,Under,Pascal Siakam,2.14,3.5,114
draftkings,player_assists,Over,Tyrese Haliburton,2.1,12.5,110
draftkings,player_assists,Under,Tyrese Haliburton,1.71,12.5,-140
draftkings,player_assists_alternate,Under,Bradley Beal,6.0,2.5,500
draftkings,player_assists_alternate,Over,Bradley Beal,1.32,3.5,-312
draftkings,player_assists_alternate,Under,Bradley Beal,3.15,3.5,215
draftkings,player_assists_alternate,Over,Bradley Beal,2.4,5.5,140
draftkings,player_assists_alternate,Under,Bradley Beal,1.53,5.5,-188
draftkings,player_assists_alternate,Over,Bradley Beal,3.65,6.5,265
draftkings,player_assists_alternate,Under,Bradley Beal,1.26,6.5,-384
draftkings,player_assists_alternate,Over,Devin Booker,1.29,5.5,-344
draftkings,player_assists_alternate,Under,Devin Booker,3.35,5.5,235
draftkings,player_assists_alternate,Over,Devin Booker,1.56,6.5,-178
draftkings,player_assists_alternate,Under,Devin Booker,2.3,6.5,129
draftkings,player_assists_alternate,Over,Devin Booker,2.65,8.5,165
draftkings,player_assists_alternate,Under,Devin Booker,1.43,8.5,-232
draftkings,player_assists_alternate,Under,Grayson Allen,4.5,1.5,350
draftkings,player_assists_alternate,Over,Grayson Allen,2.4,3.5,140
draftkings,player_assists_alternate,Under,Grayson Allen,1.51,3.5,-196
draftkings,player_assists_alternate,Over,Grayson Allen,8.0,5.5,700
draftkings,player_assists_alternate,Under,Jusuf Nurkic,5.0,1.5,400
draftkings,player_assists_alternate,Over,Jusuf Nurkic,2.3,3.5,129
draftkings,player_assists_alternate,Under,Jusuf Nurkic,1.56,3.5,-178
draftkings,player_assists_alternate,Over,Jusuf Nurkic,6.5,5.5,550
draftkings,player_assists_alternate,Under,Kevin Durant,5.75,2.5,475
draftkings,player_assists_alternate,Over,Kevin Durant,1.34,3.5,-294
draftkings,player_assists_alternate,Under,Kevin Durant,3.05,3.5,204
draftkings,player_assists_alternate,Over,Kevin Durant,2.45,5.5,145
draftkings,player_assists_alternate,Under,Kevin Durant,1.5,5.5,-200
draftkings,player_assists_alternate,Over,Kevin Durant,3.75,6.5,275
draftkings,player_assists_alternate,Under,Pascal Siakam,8.0,1.5,700
draftkings,player_assists_alternate,Over,Pascal Siakam,1.27,2.5,-370
draftkings,player_assists_alternate,Under,Pascal Siakam,3.5,2.5,250
draftkings,player_assists_alternate,Over,Pascal Siakam,3.9,5.5,290
draftkings,player_assists_alternate,Over,Tyrese Haliburton,1.4,10.5,-250
draftkings,player_assists_alternate,Under,Tyrese Haliburton,2.75,10.5,175
draftkings,player_assists_alternate,Over,Tyrese Haliburton,2.6,13.5,160
draftkings,player_assists_alternate,Under,Tyrese Haliburton,1.45,13.5,-222
draftkings,player_assists_alternate,Over,Bradley Beal,6.0,7.5,500
draftkings,player_assists_alternate,Over,Devin Booker,3.95,9.5,295
draftkings,player_assists_alternate,Over,Devin Booker,9.0,11.5,800
draftkings,player_assists_alternate,Over,Grayson Allen,4.1,4.5,309
draftkings,player_assists_alternate,Over,Jusuf Nurkic,3.7,4.5,270
draftkings,player_assists_alternate,Over,Kevin Durant,6.0,7.5,500
draftkings,player_assists_alternate,Over,Pascal Siakam,2.45,4.5,145
draftkings,player_assists_alternate,Over,Pascal Siakam,13.0,7.5,1200
draftkings,player_assists_alternate,Over,Tyrese Haliburton,1.26,9.5,-384
draftkings,player_assists_alternate,Over,Tyrese Haliburton,1.69,11.5,-144
draftkings,player_assists_alternate,Over,Tyrese Haliburton,3.15,14.5,215
draftkings,player_blocks,Over,Aaron Nesmith,2.24,0.5,124
draftkings,player_blocks,Under,Aaron Nesmith,1.62,0.5,-161
draftkings,player_blocks,Over,Bradley Beal,2.9,0.5,190
draftkings,player_blocks,Under,Bradley Beal,1.4,0.5,-250
draftkings,player_blocks,Over,Devin Booker,3.3,0.5,229
draftkings,player_blocks,Under,Devin Booker,1.32,0.5,-312
draftkings,player_blocks,Over,Eric Gordon,3.5,0.5,250
draftkings,player_blocks,Under,Eric Gordon,1.29,0.5,-344
draftkings,player_blocks,Over,Grayson Allen,1.91,0.5,-109
draftkings,player_blocks,Under,Grayson Allen,1.83,0.5,-120
draftkings,player_blocks,Over,Jusuf Nurkic,1.51,0.5,-196
draftkings,player_blocks,Under,Jusuf Nurkic,2.5,0.5,150
draftkings,player_blocks,Over,Kevin Durant,1.45,0.5,-222
draftkings,player_blocks,Under,Kevin Durant,2.7,0.5,170
draftkings,player_blocks,Over,Myles Turner,1.8,1.5,-125
draftkings,player_blocks,Under,Myles Turner,1.95,1.5,-105
draftkings,player_blocks,Over,Pascal Siakam,3.0,0.5,200
draftkings,player_blocks,Under,Pascal Siakam,1.37,0.5,-270
draftkings,player_blocks,Over,Tyrese Haliburton,2.65,0.5,165
draftkings,player_blocks,Under,Tyrese Haliburton,1.47,0.5,-212
draftkings,player_blocks_alternate,Over,Aaron Nesmith,2.25,0.5,125
draftkings,player_blocks_alternate,Over,Bradley Beal,2.9,0.5,190
draftkings,player_blocks_alternate,Over,Devin Booker,3.4,0.5,240
draftkings,player_blocks_alternate,Over,Eric Gordon,3.55,0.5,254
draftkings,player_blocks_alternate,Over,Grayson Allen,1.91,0.5,-109
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,1.51,0.5,-196
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,3.4,1.5,240
draftkings,player_blocks_alternate,Over,Kevin Durant,1.47,0.5,-212
draftkings,player_blocks_alternate,Over,Kevin Durant,3.1,1.5,210
draftkings,player_blocks_alternate,Over,Myles Turner,1.83,1.5,-120
draftkings,player_blocks_alternate,Over,Myles Turner,3.35,2.5,235
draftkings,player_blocks_alternate,Over,Pascal Siakam,3.0,0.5,200
draftkings,player_blocks_alternate,Over,Tyrese Haliburton,2.65,0.5,165
draftkings,player_points,Over,Aaron Nesmith,1.91,11.5,-109
draftkings,player_points,Under,Aaron Nesmith,1.83,11.5,-120
draftkings,player_points,Over,Bradley Beal,1.87,18.5,-114
draftkings,player_points,Under,Bradley Beal,1.87,18.5,-114
draftkings,player_points,Over,Devin Booker,1.83,27.5,-120
draftkings,player_points,Under,Devin Booker,1.91,27.5,-109
draftkings,player_points,Over,Eric Gordon,2.0,10.5,100
draftkings,player_points,Under,Eric Gordon,1.77,10.5,-129
draftkings,player_points,Over,Grayson Allen,1.87,13.5,-114
draftkings,player_points,Under,Grayson Allen,1.87,13.5,-114
draftkings,player_points,Over,Jusuf Nurkic,1.83,11.5,-120
draftkings,player_points,Under,Jusuf Nurkic,1.91,11.5,-109
draftkings,player_points,Over,Kevin Durant,1.77,27.5,-129
draftkings,player_points,Under,Kevin Durant,2.0,27.5,100
draftkings,player_points,Over,Myles Turner,2.0,16.5,100
draftkings,player_points,Under,Myles Turner,1.77,16.5,-129
draftkings,player_points,Over,Pascal Siakam,1.83,21.5,-120
draftkings,player_points,Under,Pascal Siakam,1.91,21.5,-109
draftkings,player_points,Over,Tyrese Haliburton,1.74,20.5,-135
draftkings,player_points,Under,Tyrese Haliburton,2.05,20.5,104
draftkings,player_points_alternate,Over,Aaron Nesmith,1.69,10.5,-144
draftkings,player_points_alternate,Under,Aaron Nesmith,2.05,10.5,104
draftkings,player_points_alternate,Over,Aaron Nesmith,2.2,12.5,120
draftkings,player_points_alternate,Under,Aaron Nesmith,1.59,12.5,-169
draftkings,player_points_alternate,Over,Aaron Nesmith,2.6,13.5,160
draftkings,player_points_alternate,Under,Aaron Nesmith,1.45,13.5,-222
draftkings,player_points_alternate,Over,Bradley Beal,1.54,16.5,-185
draftkings,player_points_alternate,Under,Bradley Beal,2.35,16.5,135
draftkings,player_points_alternate,Over,Bradley Beal,2.35,20.5,135
draftkings,player_points_alternate,Under,Bradley Beal,1.53,20.5,-188
draftkings,player_points_alternate,Over,Devin Booker,1.53,25.5,-188
draftkings,player_points_alternate,Under,Devin Booker,2.35,25.5,135
draftkings,player_points_alternate,Over,Devin Booker,1.65,26.5,-153
draftkings,player_points_alternate,Under,Devin Booker,2.15,26.5,114
draftkings,player_points_alternate,Over,Devin Booker,1.95,28.5,-105
draftkings,player_points_alternate,Under,Devin Booker,1.77,28.5,-129
draftkings,player_points_alternate,Over,Eric Gordon,1.54,8.5,-185
draftkings,player_points_alternate,Under,Eric Gordon,2.35,8.5,135
draftkings,player_points_alternate,Over,Eric Gordon,2.65,12.5,165
draftkings,player_points_alternate,Under,Eric Gordon,1.43,12.5,-232
draftkings,player_points_alternate,Over,Grayson Allen,1.69,12.5,-144
draftkings,player_points_alternate,Under,Grayson Allen,2.05,12.5,104
draftkings,player_points_alternate,Over,Grayson Allen,2.4,15.5,140
draftkings,player_points_alternate,Under,Grayson Allen,1.51,15.5,-196
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.61,10.5,-163
draftkings,player_points_alternate,Under,Jusuf Nurkic,2.2,10.5,120
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.1,12.5,110
draftkings,player_points_alternate,Under,Jusuf Nurkic,1.67,12.5,-149
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.45,13.5,145
draftkings,player_points_alternate,Under,Jusuf Nurkic,1.5,13.5,-200
draftkings,player_points_alternate,Over,Kevin Durant,1.57,25.5,-175
draftkings,player_points_alternate,Under,Kevin Durant,2.25,25.5,125
draftkings,player_points_alternate,Over,Kevin Durant,1.69,26.5,-144
draftkings,player_points_alternate,Under,Kevin Durant,2.05,26.5,104
draftkings,player_points_alternate,Over,Kevin Durant,1.95,28.5,-105
draftkings,player_points_alternate,Under,Kevin Durant,1.74,28.5,-135
draftkings,player_points_alternate,Over,Myles Turner,1.77,15.5,-129
draftkings,player_points_alternate,Under,Myles Turner,1.91,15.5,-109
draftkings,player_points_alternate,Over,Myles Turner,2.6,18.5,160
draftkings,player_points_alternate,Under,Myles Turner,1.44,18.5,-227
draftkings,player_points_alternate,Over,Pascal Siakam,1.69,20.5,-144
draftkings,player_points_alternate,Under,Pascal Siakam,2.05,20.5,104
draftkings,player_points_alternate,Over,Pascal Siakam,2.05,22.5,104
draftkings,player_points_alternate,Under,Pascal Siakam,1.69,22.5,-144
draftkings,player_points_alternate,Over,Pascal Siakam,2.25,23.5,125
draftkings,player_points_alternate,Under,Pascal Siakam,1.57,23.5,-175
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.43,18.5,-232
draftkings,player_points_alternate,Under,Tyrese Haliburton,2.65,18.5,165
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.83,21.5,-120
draftkings,player_points_alternate,Under,Tyrese Haliburton,1.87,21.5,-114
draftkings,player_points_alternate,Over,Tyrese Haliburton,2.05,22.5,104
draftkings,player_points_alternate,Under,Tyrese Haliburton,1.69,22.5,-144
draftkings,player_points_alternate,Over,Aaron Nesmith,1.26,7.5,-384
draftkings,player_points_alternate,Over,Aaron Nesmith,1.51,9.5,-196
draftkings,player_points_alternate,Over,Aaron Nesmith,3.05,14.5,204
draftkings,player_points_alternate,Over,Aaron Nesmith,5.5,17.5,450
