sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_points_alternate,Over,Brook Lopez,2.25,13.5,125
draftkings,player_points_alternate,Under,Brook Lopez,1.59,13.5,-169
draftkings,player_points_alternate,Over,Donovan Mitchell,1.74,30.5,-135
draftkings,player_points_alternate,Under,Donovan Mitchell,1.95,30.5,-105
draftkings,player_points_alternate,Over,Donovan Mitchell,2.05,32.5,104
draftkings,player_points_alternate,Under,Donovan Mitchell,1.71,32.5,-140
draftkings,player_points_alternate,Over,Donovan Mitchell,2.2,33.5,120
draftkings,player_points_alternate,Under,Donovan Mitchell,1.61,33.5,-163
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,1.65,31.5,-153
draftkings,player_points_alternate,Under,Giannis Antetokounmpo,2.1,31.5,110
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,1.77,32.5,-129
draftkings,player_points_alternate,Under,Giannis Antetokounmpo,1.95,32.5,-105
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,2.25,35.5,125
draftkings,player_points_alternate,Under,Giannis Antetokounmpo,1.59,35.5,-169
draftkings,player_points_alternate,Over,Jarrett Allen,1.47,12.5,-212
draftkings,player_points_alternate,Under,Jarrett Allen,2.55,12.5,154
draftkings,player_points_alternate,Over,Jarrett Allen,1.61,13.5,-163
draftkings,player_points_alternate,Under,Jarrett Allen,2.2,13.5,120
draftkings,player_points_alternate,Over,Jarrett Allen,2.0,15.5,100
draftkings,player_points_alternate,Under,Jarrett Allen,1.74,15.5,-135
draftkings,player_points_alternate,Over,Jarrett Allen,2.3,16.5,129
draftkings,player_points_alternate,Under,Jarrett Allen,1.56,16.5,-178
draftkings,player_points_alternate,Over,Khris Middleton,1.53,13.5,-188
draftkings,player_points_alternate,Under,Khris Middleton,2.4,13.5,140
draftkings,player_points_alternate,Over,Khris Middleton,2.1,16.5,110
draftkings,player_points_alternate,Under,Khris Middleton,1.67,16.5,-149
draftkings,player_points_alternate,Over,Malik Beasley,1.49,8.5,-204
draftkings,player_points_alternate,Under,Malik Beasley,2.45,8.5,145
draftkings,player_points_alternate,Over,Malik Beasley,2.6,12.5,160
draftkings,player_points_alternate,Under,Malik Beasley,1.44,12.5,-227
draftkings,player_points_alternate,Over,Max Strus,1.61,10.5,-163
draftkings,player_points_alternate,Under,Max Strus,2.2,10.5,120
draftkings,player_points_alternate,Over,Max Strus,2.05,12.5,104
draftkings,player_points_alternate,Under,Max Strus,1.69,12.5,-144
draftkings,player_points_alternate,Over,Max Strus,2.4,13.5,140
draftkings,player_points_alternate,Under,Max Strus,1.53,13.5,-188
draftkings,player_points_alternate,Over,Brook Lopez,1.2,7.5,-500
draftkings,player_points_alternate,Over,Brook Lopez,1.4,9.5,-250
draftkings,player_points_alternate,Over,Brook Lopez,1.71,11.5,-140
draftkings,player_points_alternate,Over,Brook Lopez,2.6,14.5,160
draftkings,player_points_alternate,Over,Brook Lopez,4.5,17.5,350
draftkings,player_points_alternate,Over,Donovan Mitchell,1.1,19.5,-999
draftkings,player_points_alternate,Over,Donovan Mitchell,1.28,24.5,-357
draftkings,player_points_alternate,Over,Donovan Mitchell,1.65,29.5,-153
draftkings,player_points_alternate,Over,Donovan Mitchell,2.4,34.5,140
draftkings,player_points_alternate,Over,Donovan Mitchell,3.9,39.5,290
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,1.05,19.5,-1999
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,1.17,24.5,-588
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,1.47,29.5,-212
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,2.05,34.5,104
draftkings,player_points_alternate,Over,Giannis Antetokounmpo,3.3,39.5,229
draftkings,player_points_alternate,Over,Jarrett Allen,1.19,9.5,-526
draftkings,player_points_alternate,Over,Jarrett Allen,1.35,11.5,-285
draftkings,player_points_alternate,Over,Jarrett Allen,2.65,17.5,165
draftkings,player_points_alternate,Over,Jarrett Allen,3.5,19.5,250
draftkings,player_points_alternate,Over,Khris Middleton,1.15,9.5,-666
draftkings,player_points_alternate,Over,Khris Middleton,1.3,11.5,-333
draftkings,player_points_alternate,Over,Khris Middleton,1.69,14.5,-144
draftkings,player_points_alternate,Over,Khris Middleton,2.35,17.5,135
draftkings,player_points_alternate,Over,Khris Middleton,3.2,19.5,220
draftkings,player_points_alternate,Over,Malik Beasley,1.34,7.5,-294
draftkings,player_points_alternate,Over,Malik Beasley,1.71,9.5,-140
draftkings,player_points_alternate,Over,Malik Beasley,2.15,11.5,114
draftkings,player_points_alternate,Over,Malik Beasley,3.6,14.5,260
draftkings,player_points_alternate,Over,Max Strus,1.22,7.5,-454
draftkings,player_points_alternate,Over,Max Strus,1.44,9.5,-227
draftkings,player_points_alternate,Over,Max Strus,2.8,14.5,179
draftkings,player_points_alternate,Over,Max Strus,4.8,17.5,380
draftkings,player_rebounds,Over,Brook Lopez,1.67,5.5,-149
draftkings,player_rebounds,Under,Brook Lopez,2.2,5.5,120
draftkings,player_rebounds,Over,Donovan Mitchell,1.69,4.5,-144
draftkings,player_rebounds,Under,Donovan Mitchell,2.14,4.5,114
draftkings,player_rebounds,Over,Isaac Okoro,1.62,2.5,-161
draftkings,player_rebounds,Under,Isaac Okoro,2.24,2.5,124
draftkings,player_rebounds,Over,Jarrett Allen,2.0,11.5,100
draftkings,player_rebounds,Under,Jarrett Allen,1.77,11.5,-129
draftkings,player_rebounds,Over,Khris Middleton,2.0,4.5,100
draftkings,player_rebounds,Under,Khris Middleton,1.77,4.5,-129
draftkings,player_rebounds,Over,Malik Beasley,1.77,3.5,-129
draftkings,player_rebounds,Under,Malik Beasley,2.0,3.5,100
draftkings,player_rebounds,Over,Max Strus,1.69,3.5,-144
draftkings,player_rebounds,Under,Max Strus,2.14,3.5,114
draftkings,player_rebounds_alternate,Over,Brook Lopez,1.14,3.5,-714
draftkings,player_rebounds_alternate,Under,Brook Lopez,5.5,3.5,450
draftkings,player_rebounds_alternate,Over,Brook Lopez,2.15,6.5,114
draftkings,player_rebounds_alternate,Under,Brook Lopez,1.62,6.5,-161
draftkings,player_rebounds_alternate,Over,Donovan Mitchell,1.12,2.5,-833
draftkings,player_rebounds_alternate,Under,Donovan Mitchell,5.75,2.5,475
draftkings,player_rebounds_alternate,Over,Donovan Mitchell,1.32,3.5,-312
draftkings,player_rebounds_alternate,Under,Donovan Mitchell,3.2,3.5,220
draftkings,player_rebounds_alternate,Over,Donovan Mitchell,2.3,5.5,129
draftkings,player_rebounds_alternate,Under,Donovan Mitchell,1.56,5.5,-178
draftkings,player_rebounds_alternate,Over,Donovan Mitchell,3.35,6.5,235
draftkings,player_rebounds_alternate,Under,Donovan Mitchell,1.29,6.5,-344
draftkings,player_rebounds_alternate,Over,Isaac Okoro,1.21,1.5,-476
draftkings,player_rebounds_alternate,Under,Isaac Okoro,4.2,1.5,320
draftkings,player_rebounds_alternate,Over,Isaac Okoro,2.4,3.5,140
draftkings,player_rebounds_alternate,Under,Isaac Okoro,1.53,3.5,-188
draftkings,player_rebounds_alternate,Over,Isaac Okoro,7.5,5.5,650
draftkings,player_rebounds_alternate,Under,Isaac Okoro,1.09,5.5,-1111
draftkings,player_rebounds_alternate,Over,Jarrett Allen,1.67,10.5,-149
draftkings,player_rebounds_alternate,Under,Jarrett Allen,2.1,10.5,110
draftkings,player_rebounds_alternate,Over,Jarrett Allen,2.4,12.5,140
draftkings,player_rebounds_alternate,Under,Jarrett Allen,1.5,12.5,-200
draftkings,player_rebounds_alternate,Over,Jarrett Allen,3.1,13.5,210
draftkings,player_rebounds_alternate,Under,Jarrett Allen,1.34,13.5,-294
draftkings,player_rebounds_alternate,Over,Khris Middleton,1.19,2.5,-526
draftkings,player_rebounds_alternate,Under,Khris Middleton,4.5,2.5,350
draftkings,player_rebounds_alternate,Over,Khris Middleton,1.47,3.5,-212
draftkings,player_rebounds_alternate,Under,Khris Middleton,2.5,3.5,150
draftkings,player_rebounds_alternate,Over,Khris Middleton,2.95,5.5,195
draftkings,player_rebounds_alternate,Under,Khris Middleton,1.36,5.5,-277
draftkings,player_rebounds_alternate,Over,Khris Middleton,4.7,6.5,370
draftkings,player_rebounds_alternate,Under,Khris Middleton,1.17,6.5,-588
draftkings,player_rebounds_alternate,Over,Malik Beasley,1.1,1.5,-999
draftkings,player_rebounds_alternate,Under,Malik Beasley,7.0,1.5,600
draftkings,player_rebounds_alternate,Over,Malik Beasley,1.3,2.5,-333
draftkings,player_rebounds_alternate,Under,Malik Beasley,3.25,2.5,225
draftkings,player_rebounds_alternate,Over,Malik Beasley,4.2,5.5,320
draftkings,player_rebounds_alternate,Under,Malik Beasley,1.2,5.5,-500
draftkings,player_rebounds_alternate,Over,Max Strus,1.09,1.5,-1111
draftkings,player_rebounds_alternate,Under,Max Strus,7.5,1.5,650
draftkings,player_rebounds_alternate,Over,Max Strus,1.28,2.5,-357
draftkings,player_rebounds_alternate,Under,Max Strus,3.5,2.5,250
draftkings,player_rebounds_alternate,Over,Max Strus,3.6,5.5,260
draftkings,player_rebounds_alternate,Under,Max Strus,1.26,5.5,-384
draftkings,player_rebounds_alternate,Over,Brook Lopez,1.31,4.5,-322
draftkings,player_rebounds_alternate,Over,Brook Lopez,3.0,7.5,200
draftkings,player_rebounds_alternate,Over,Brook Lopez,6.5,9.5,550
draftkings,player_rebounds_alternate,Over,Donovan Mitchell,5.25,7.5,425
draftkings,player_rebounds_alternate,Over,Isaac Okoro,4.1,4.5,309
draftkings,player_rebounds_alternate,Over,Jarrett Allen,1.17,7.5,-588
draftkings,player_rebounds_alternate,Over,Jarrett Allen,1.43,9.5,-232
draftkings,player_rebounds_alternate,Over,Jarrett Allen,4.1,14.5,309
draftkings,player_rebounds_alternate,Over,Khris Middleton,8.0,7.5,700
draftkings,player_rebounds_alternate,Over,Malik Beasley,2.55,4.5,154
draftkings,player_rebounds_alternate,Over,Malik Beasley,14.0,7.5,1300
draftkings,player_rebounds_alternate,Over,Max Strus,2.35,4.5,135
draftkings,player_rebounds_alternate,Over,Max Strus,10.5,7.5,950
draftkings,player_steals,Over,Brook Lopez,1.83,0.5,-120
draftkings,player_steals,Under,Brook Lopez,1.91,0.5,-109
draftkings,player_steals,Over,Dean Wade,1.53,0.5,-188
draftkings,player_steals,Under,Dean Wade,2.45,0.5,145
draftkings,player_steals,Over,Donovan Mitchell,1.69,1.5,-144
draftkings,player_steals,Under,Donovan Mitchell,2.14,1.5,114
draftkings,player_steals,Over,Giannis Antetokounmpo,2.3,1.5,129
draftkings,player_steals,Under,Giannis Antetokounmpo,1.6,1.5,-166
draftkings,player_steals,Over,Isaac Okoro,1.83,0.5,-120
draftkings,player_steals,Under,Isaac Okoro,1.91,0.5,-109
draftkings,player_steals,Over,Jarrett Allen,1.45,0.5,-222
draftkings,player_steals,Under,Jarrett Allen,2.7,0.5,170
draftkings,player_steals,Over,Malik Beasley,1.74,0.5,-135
draftkings,player_steals,Under,Malik Beasley,2.05,0.5,104
draftkings,player_steals,Over,Max Strus,1.69,0.5,-144
draftkings,player_steals,Under,Max Strus,2.14,0.5,114
draftkings,player_steals_alternate,Over,Brook Lopez,1.8,0.5,-125
draftkings,player_steals_alternate,Over,Dean Wade,1.5,0.5,-200
draftkings,player_steals_alternate,Over,Dean Wade,3.4,1.5,240
draftkings,player_steals_alternate,Over,Donovan Mitchell,1.65,1.5,-153
draftkings,player_steals_alternate,Over,Donovan Mitchell,2.9,2.5,190
draftkings,player_steals_alternate,Over,Giannis Antetokounmpo,1.29,0.5,-344
draftkings,player_steals_alternate,Over,Giannis Antetokounmpo,2.25,1.5,125
draftkings,player_steals_alternate,Over,Isaac Okoro,1.83,0.5,-120
draftkings,player_steals_alternate,Over,Jarrett Allen,1.44,0.5,-227
draftkings,player_steals_alternate,Over,Jarrett Allen,2.95,1.5,195
draftkings,player_steals_alternate,Over,Malik Beasley,1.71,0.5,-140
draftkings,player_steals_alternate,Over,Max Strus,1.67,0.5,-149
draftkings,player_steals_alternate,Over,Max Strus,4.1,1.5,309
draftkings,player_threes,Over,Brook Lopez,1.8,1.5,-125
draftkings,player_threes,Under,Brook Lopez,1.95,1.5,-105
draftkings,player_threes,Over,Damian Lillard,1.95,3.5,-105
draftkings,player_threes,Under,Damian Lillard,1.8,3.5,-125
draftkings,player_threes,Over,Donovan Mitchell,2.05,3.5,104
draftkings,player_threes,Under,Donovan Mitchell,1.74,3.5,-135
draftkings,player_threes,Over,Giannis Antetokounmpo,2.05,0.5,104
draftkings,player_threes,Under,Giannis Antetokounmpo,1.74,0.5,-135
draftkings,player_threes,Over,Khris Middleton,1.67,1.5,-149
draftkings,player_threes,Under,Khris Middleton,2.2,1.5,120
draftkings,player_threes,Over,Malik Beasley,1.77,2.5,-129
draftkings,player_threes,Under,Malik Beasley,2.0,2.5,100
draftkings,player_threes_alternate,Over,Brook Lopez,1.17,0.5,-588
draftkings,player_threes_alternate,Over,Brook Lopez,3.25,2.5,225
draftkings,player_threes_alternate,Over,Damian Lillard,1.36,2.5,-277
draftkings,player_threes_alternate,Over,Damian Lillard,2.9,4.5,190
draftkings,player_threes_alternate,Over,Damian Lillard,5.0,5.5,400
draftkings,player_threes_alternate,Over,Donovan Mitchell,1.14,1.5,-714
draftkings,player_threes_alternate,Over,Donovan Mitchell,1.43,2.5,-232
draftkings,player_threes_alternate,Over,Donovan Mitchell,3.1,4.5,210
draftkings,player_threes_alternate,Over,Khris Middleton,1.13,0.5,-769
draftkings,player_threes_alternate,Over,Khris Middleton,2.8,2.5,179
draftkings,player_threes_alternate,Over,Malik Beasley,1.24,1.5,-416
draftkings,player_threes_alternate,Over,Malik Beasley,2.75,3.5,175
draftkings,player_threes_alternate,Over,Malik Beasley,4.9,4.5,390
draftkings,player_turnovers,Over,Brook Lopez,1.43,0.5,-232
draftkings,player_turnovers,Under,Brook Lopez,2.75,0.5,175
draftkings,player_turnovers,Over,Damian Lillard,2.3,2.5,129
draftkings,player_turnovers,Under,Damian Lillard,1.6,2.5,-166
draftkings,player_turnovers,Over,Dean Wade,2.45,0.5,145
draftkings,player_turnovers,Under,Dean Wade,1.53,0.5,-188
draftkings,player_turnovers,Over,Donovan Mitchell,1.71,2.5,-140
draftkings,player_turnovers,Under,Donovan Mitchell,2.1,2.5,110
draftkings,player_turnovers,Over,Khris Middleton,2.14,2.5,114
draftkings,player_turnovers,Under,Khris Middleton,1.69,2.5,-144
draftkings,player_turnovers,Over,Malik Beasley,1.8,0.5,-125
draftkings,player_turnovers,Under,Malik Beasley,1.95,0.5,-105
draftkings,player_assists,Over,Bradley Beal,2.05,4.5,104
draftkings,player_assists,Under,Bradley Beal,1.74,4.5,-135
draftkings,player_assists,Over,Devin Booker,1.69,6.5,-144
draftkings,player_assists,Under,Devin Booker,2.14,6.5,114
draftkings,player_assists,Over,Grayson Allen,1.74,2.5,-135
draftkings,player_assists,Under,Grayson Allen,2.05,2.5,104
draftkings,player_assists,Over,Jusuf Nurkic,2.1,3.5,110
draftkings,player_assists,Under,Jusuf Nurkic,1.71,3.5,-140
draftkings,player_assists,Over,Kevin Durant,1.87,4.5,-114
draftkings,player_assists,Under,Kevin Durant,1.87,4.5,-114
draftkings,player_assists,Over,Luka Doncic,2.0,9.5,100
draftkings,player_assists,Under,Luka Doncic,1.77,9.5,-129
draftkings,player_assists_alternate,Over,Bradley Beal,1.2,2.5,-500
draftkings,player_assists_alternate,Under,Bradley Beal,4.4,2.5,340
draftkings,player_assists_alternate,Over,Bradley Beal,1.48,3.5,-208
draftkings,player_assists_alternate,Under,Bradley Beal,2.5,3.5,150
draftkings,player_assists_alternate,Over,Bradley Beal,3.0,5.5,200
draftkings,player_assists_alternate,Under,Bradley Beal,1.35,5.5,-285
draftkings,player_assists_alternate,Over,Bradley Beal,4.9,6.5,390
draftkings,player_assists_alternate,Under,Bradley Beal,1.17,6.5,-588
draftkings,player_assists_alternate,Over,Devin Booker,1.36,5.5,-277
draftkings,player_assists_alternate,Under,Devin Booker,2.95,5.5,195
draftkings,player_assists_alternate,Over,Devin Booker,2.95,8.5,195
draftkings,player_assists_alternate,Under,Devin Booker,1.36,8.5,-277
draftkings,player_assists_alternate,Over,Grayson Allen,1.25,1.5,-400
draftkings,player_assists_alternate,Under,Grayson Allen,3.75,1.5,275
draftkings,player_assists_alternate,Over,Grayson Allen,2.75,3.5,175
draftkings,player_assists_alternate,Under,Grayson Allen,1.41,3.5,-243
draftkings,player_assists_alternate,Over,Grayson Allen,9.5,5.5,850
draftkings,player_assists_alternate,Under,Grayson Allen,1.06,5.5,-1666
draftkings,player_assists_alternate,Over,Jusuf Nurkic,1.14,1.5,-714
draftkings,player_assists_alternate,Under,Jusuf Nurkic,5.5,1.5,450
draftkings,player_assists_alternate,Over,Jusuf Nurkic,1.44,2.5,-227
draftkings,player_assists_alternate,Under,Jusuf Nurkic,2.6,2.5,160
draftkings,player_assists_alternate,Over,Jusuf Nurkic,5.75,5.5,475
draftkings,player_assists_alternate,Under,Jusuf Nurkic,1.13,5.5,-769
draftkings,player_assists_alternate,Over,Kevin Durant,1.15,2.5,-666
draftkings,player_assists_alternate,Under,Kevin Durant,5.0,2.5,400
draftkings,player_assists_alternate,Over,Kevin Durant,1.39,3.5,-256
draftkings,player_assists_alternate,Under,Kevin Durant,2.8,3.5,179
draftkings,player_assists_alternate,Over,Kevin Durant,2.65,5.5,165
draftkings,player_assists_alternate,Under,Kevin Durant,1.43,5.5,-232
draftkings,player_assists_alternate,Over,Kevin Durant,4.1,6.5,309
draftkings,player_assists_alternate,Under,Kevin Durant,1.21,6.5,-476
draftkings,player_assists_alternate,Over,Luka Doncic,1.59,8.5,-169
draftkings,player_assists_alternate,Under,Luka Doncic,2.2,8.5,120
draftkings,player_assists_alternate,Over,Luka Doncic,2.5,10.5,150
draftkings,player_assists_alternate,Under,Luka Doncic,1.48,10.5,-208
draftkings,player_assists_alternate,Over,Bradley Beal,8.5,7.5,750
draftkings,player_assists_alternate,Over,Devin Booker,1.18,4.5,-555
draftkings,player_assists_alternate,Over,Devin Booker,2.15,7.5,114
draftkings,player_assists_alternate,Over,Devin Booker,4.3,9.5,330
draftkings,player_assists_alternate,Over,Devin Booker,10.5,11.5,950
draftkings,player_assists_alternate,Over,Grayson Allen,4.9,4.5,390
draftkings,player_assists_alternate,Over,Jusuf Nurkic,3.3,4.5,229
draftkings,player_assists_alternate,Over,Kevin Durant,7.0,7.5,600
draftkings,player_assists_alternate,Over,Luka Doncic,1.04,4.5,-2499
draftkings,player_assists_alternate,Over,Luka Doncic,1.36,7.5,-277
draftkings,player_assists_alternate,Over,Luka Doncic,3.35,11.5,235
draftkings,player_assists_alternate,Over,Luka Doncic,10.0,14.5,900
draftkings,player_blocks,Over,Bradley Beal,3.4,0.5,240
draftkings,player_blocks,Under,Bradley Beal,1.3,0.5,-333
draftkings,player_blocks,Over,Devin Booker,3.4,0.5,240
draftkings,player_blocks,Under,Devin Booker,1.3,0.5,-333
draftkings,player_blocks,Over,Grayson Allen,2.14,0.5,114
draftkings,player_blocks,Under,Grayson Allen,1.69,0.5,-144
draftkings,player_blocks,Over,Jusuf Nurkic,1.53,0.5,-188
draftkings,player_blocks,Under,Jusuf Nurkic,2.45,0.5,145
draftkings,player_blocks,Over,Kevin Durant,2.8,1.5,179
draftkings,player_blocks,Under,Kevin Durant,1.42,1.5,-238
draftkings,player_blocks,Over,Luka Doncic,2.65,0.5,165
draftkings,player_blocks,Under,Luka Doncic,1.47,0.5,-212
draftkings,player_blocks_alternate,Over,Bradley Beal,3.3,0.5,229
draftkings,player_blocks_alternate,Over,Devin Booker,3.4,0.5,240
draftkings,player_blocks_alternate,Over,Grayson Allen,2.1,0.5,110
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,1.51,0.5,-196
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,3.35,1.5,235
draftkings,player_blocks_alternate,Over,Kevin Durant,1.38,0.5,-263
draftkings,player_blocks_alternate,Over,Kevin Durant,2.75,1.5,175
draftkings,player_blocks_alternate,Over,Luka Doncic,2.6,0.5,160
draftkings,player_points,Over,Bradley Beal,1.77,18.5,-129
draftkings,player_points,Under,Bradley Beal,2.0,18.5,100
draftkings,player_points,Over,Devin Booker,1.87,27.5,-114
draftkings,player_points,Under,Devin Booker,1.87,27.5,-114
draftkings,player_points,Over,Grayson Allen,1.77,11.5,-129
draftkings,player_points,Under,Grayson Allen,2.0,11.5,100
draftkings,player_points,Over,Jusuf Nurkic,1.87,10.5,-114
draftkings,player_points,Under,Jusuf Nurkic,1.87,10.5,-114
draftkings,player_points,Over,Kevin Durant,1.87,29.5,-114
draftkings,player_points,Under,Kevin Durant,1.87,29.5,-114
draftkings,player_points,Over,Luka Doncic,1.83,33.5,-120
draftkings,player_points,Under,Luka Doncic,1.91,33.5,-109
draftkings,player_points_alternate,Over,Bradley Beal,1.5,16.5,-200
draftkings,player_points_alternate,Under,Bradley Beal,2.45,16.5,145
draftkings,player_points_alternate,Over,Bradley Beal,2.2,20.5,120
draftkings,player_points_alternate,Under,Bradley Beal,1.61,20.5,-163
draftkings,player_points_alternate,Over,Devin Booker,1.59,25.5,-169
draftkings,player_points_alternate,Under,Devin Booker,2.25,25.5,125
draftkings,player_points_alternate,Over,Devin Booker,1.69,26.5,-144
draftkings,player_points_alternate,Under,Devin Booker,2.05,26.5,104
draftkings,player_points_alternate,Over,Devin Booker,2.0,28.5,100
draftkings,player_points_alternate,Under,Devin Booker,1.74,28.5,-135
draftkings,player_points_alternate,Over,Grayson Allen,1.57,10.5,-175
draftkings,player_points_alternate,Under,Grayson Allen,2.25,10.5,125
draftkings,player_points_alternate,Over,Grayson Allen,2.0,12.5,100
draftkings,player_points_alternate,Under,Grayson Allen,1.74,12.5,-135
draftkings,player_points_alternate,Over,Grayson Allen,2.25,13.5,125
draftkings,player_points_alternate,Under,Grayson Allen,1.57,13.5,-175
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.47,8.5,-212
draftkings,player_points_alternate,Under,Jusuf Nurkic,2.55,8.5,154
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.55,12.5,154
draftkings,player_points_alternate,Under,Jusuf Nurkic,1.45,12.5,-222
draftkings,player_points_alternate,Over,Kevin Durant,1.62,27.5,-161
draftkings,player_points_alternate,Under,Kevin Durant,2.15,27.5,114
draftkings,player_points_alternate,Over,Kevin Durant,1.74,28.5,-135
draftkings,player_points_alternate,Under,Kevin Durant,2.0,28.5,100
draftkings,player_points_alternate,Over,Kevin Durant,2.0,30.5,100
draftkings,player_points_alternate,Under,Kevin Durant,1.71,30.5,-140
draftkings,player_points_alternate,Over,Kevin Durant,2.2,31.5,120
draftkings,player_points_alternate,Under,Kevin Durant,1.61,31.5,-163
draftkings,player_points_alternate,Over,Luka Doncic,1.61,31.5,-163
draftkings,player_points_alternate,Under,Luka Doncic,2.2,31.5,120
draftkings,player_points_alternate,Over,Luka Doncic,1.71,32.5,-140
draftkings,player_points_alternate,Under,Luka Doncic,2.05,32.5,104
draftkings,player_points_alternate,Over,Luka Doncic,2.1,35.5,110
draftkings,player_points_alternate,Under,Luka Doncic,1.65,35.5,-153
draftkings,player_points_alternate,Over,Bradley Beal,1.12,11.5,-833
draftkings,player_points_alternate,Over,Bradley Beal,1.29,14.5,-344
draftkings,player_points_alternate,Over,Bradley Beal,1.62,17.5,-161
draftkings,player_points_alternate,Over,Bradley Beal,2.0,19.5,100
draftkings,player_points_alternate,Over,Bradley Beal,3.75,24.5,275
draftkings,player_points_alternate,Over,Devin Booker,1.17,19.5,-588
draftkings,player_points_alternate,Over,Devin Booker,1.49,24.5,-204
draftkings,player_points_alternate,Over,Devin Booker,2.2,29.5,120
draftkings,player_points_alternate,Over,Devin Booker,3.75,34.5,275
draftkings,player_points_alternate,Over,Devin Booker,7.5,39.5,650
draftkings,player_points_alternate,Over,Grayson Allen,1.22,7.5,-454
draftkings,player_points_alternate,Over,Grayson Allen,1.43,9.5,-232
draftkings,player_points_alternate,Over,Grayson Allen,2.65,14.5,165
draftkings,player_points_alternate,Over,Grayson Allen,4.4,17.5,340
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.29,7.5,-344
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.61,9.5,-163
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.15,11.5,114
draftkings,player_points_alternate,Over,Jusuf Nurkic,3.85,14.5,285
draftkings,player_points_alternate,Over,Kevin Durant,1.12,19.5,-833
draftkings,player_points_alternate,Over,Kevin Durant,1.36,24.5,-277
draftkings,player_points_alternate,Over,Kevin Durant,2.9,34.5,190
draftkings,player_points_alternate,Over,Kevin Durant,5.25,39.5,425
draftkings,player_points_alternate,Over,Luka Doncic,1.06,19.5,-1666
draftkings,player_points_alternate,Over,Luka Doncic,1.18,24.5,-555
draftkings,player_points_alternate,Over,Luka Doncic,1.43,29.5,-232
draftkings,player_points_alternate,Over,Luka Doncic,1.95,34.5,-105
draftkings,player_points_alternate,Over,Luka Doncic,3.05,39.5,204
draftkings,player_rebounds,Over,Bradley Beal,1.83,4.5,-120
draftkings,player_rebounds,Under,Bradley Beal,1.91,4.5,-109
draftkings,player_rebounds,Over,Devin Booker,1.83,4.5,-120
draftkings,player_rebounds,Under,Devin Booker,1.91,4.5,-109
draftkings,player_rebounds,Over,Grayson Allen,2.24,4.5,124
draftkings,player_rebounds,Under,Grayson Allen,1.62,4.5,-161
draftkings,player_rebounds,Over,Jusuf Nurkic,2.0,11.5,100
draftkings,player_rebounds,Under,Jusuf Nurkic,1.77,11.5,-129
draftkings,player_rebounds,Over,Kevin Durant,1.77,6.5,-129
draftkings,player_rebounds,Under,Kevin Durant,2.0,6.5,100
draftkings,player_rebounds,Over,Luka Doncic,1.83,8.5,-120
draftkings,player_rebounds,Under,Luka Doncic,1.91,8.5,-109
draftkings,player_rebounds_alternate,Over,Bradley Beal,1.17,2.5,-588
draftkings,player_rebounds_alternate,Under,Bradley Beal,5.0,2.5,400
draftkings,player_rebounds_alternate,Over,Bradley Beal,1.4,3.5,-250
draftkings,player_rebounds_alternate,Under,Bradley Beal,2.75,3.5,175
draftkings,player_rebounds_alternate,Over,Bradley Beal,2.6,5.5,160
draftkings,player_rebounds_alternate,Under,Bradley Beal,1.44,5.5,-227
draftkings,player_rebounds_alternate,Over,Bradley Beal,3.95,6.5,295
draftkings,player_rebounds_alternate,Under,Bradley Beal,1.22,6.5,-454
draftkings,player_rebounds_alternate,Over,Devin Booker,1.15,2.5,-666
draftkings,player_rebounds_alternate,Under,Devin Booker,5.25,2.5,425
draftkings,player_rebounds_alternate,Over,Devin Booker,1.38,3.5,-263
draftkings,player_rebounds_alternate,Under,Devin Booker,2.85,3.5,185
draftkings,player_rebounds_alternate,Over,Devin Booker,2.55,5.5,154
draftkings,player_rebounds_alternate,Under,Devin Booker,1.45,5.5,-222
draftkings,player_rebounds_alternate,Over,Devin Booker,3.95,6.5,295
draftkings,player_rebounds_alternate,Under,Devin Booker,1.22,6.5,-454
draftkings,player_rebounds_alternate,Over,Grayson Allen,1.24,2.5,-416
draftkings,player_rebounds_alternate,Under,Grayson Allen,3.8,2.5,280
draftkings,player_rebounds_alternate,Over,Grayson Allen,1.59,3.5,-169
draftkings,player_rebounds_alternate,Under,Grayson Allen,2.25,3.5,125
draftkings,player_rebounds_alternate,Over,Grayson Allen,3.35,5.5,235
draftkings,player_rebounds_alternate,Under,Grayson Allen,1.29,5.5,-344
draftkings,player_rebounds_alternate,Over,Grayson Allen,5.75,6.5,475
draftkings,player_rebounds_alternate,Under,Grayson Allen,1.13,6.5,-769
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,1.62,10.5,-161
