sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
draftkings,player_points_alternate,Over,Jaylen Brown,1.77,23.5,-129
draftkings,player_points_alternate,Under,Jaylen Brown,1.95,23.5,-105
draftkings,player_points_alternate,Over,Jaylen Brown,2.15,25.5,114
draftkings,player_points_alternate,Under,Jaylen Brown,1.62,25.5,-161
draftkings,player_points_alternate,Over,Jaylen Brown,2.4,26.5,140
draftkings,player_points_alternate,Under,Jaylen Brown,1.51,26.5,-196
draftkings,player_points_alternate,Over,Jayson Tatum,1.54,25.5,-185
draftkings,player_points_alternate,Under,Jayson Tatum,2.35,25.5,135
draftkings,player_points_alternate,Over,Jayson Tatum,1.65,26.5,-153
draftkings,player_points_alternate,Under,Jayson Tatum,2.1,26.5,110
draftkings,player_points_alternate,Over,Jayson Tatum,1.91,28.5,-109
draftkings,player_points_alternate,Under,Jayson Tatum,1.8,28.5,-125
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.5,15.5,-200
draftkings,player_points_alternate,Under,Kristaps Porzingis,2.45,15.5,145
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.65,16.5,-153
draftkings,player_points_alternate,Under,Kristaps Porzingis,2.15,16.5,114
draftkings,player_points_alternate,Over,Kristaps Porzingis,2.0,18.5,100
draftkings,player_points_alternate,Under,Kristaps Porzingis,1.71,18.5,-140
draftkings,player_points_alternate,Over,Alperen Sengun,3.35,29.5,235
draftkings,player_points_alternate,Over,Alperen Sengun,7.0,34.5,600
draftkings,player_points_alternate,Over,Derrick White,1.34,11.5,-294
draftkings,player_points_alternate,Over,Derrick White,2.5,17.5,150
draftkings,player_points_alternate,Over,Derrick White,3.35,19.5,235
draftkings,player_points_alternate,Over,Dillon Brooks,1.41,9.5,-243
draftkings,player_points_alternate,Over,Dillon Brooks,1.71,11.5,-140
draftkings,player_points_alternate,Over,Dillon Brooks,2.65,14.5,165
draftkings,player_points_alternate,Over,Dillon Brooks,4.5,17.5,350
draftkings,player_points_alternate,Over,Jalen Green,1.5,17.5,-200
draftkings,player_points_alternate,Over,Jalen Green,3.2,24.5,220
draftkings,player_points_alternate,Over,Jalen Green,7.0,29.5,600
draftkings,player_points_alternate,Over,Jaylen Brown,1.34,19.5,-294
draftkings,player_points_alternate,Over,Jaylen Brown,3.4,29.5,240
draftkings,player_points_alternate,Over,Jaylen Brown,7.0,34.5,600
draftkings,player_points_alternate,Over,Jayson Tatum,1.45,24.5,-222
draftkings,player_points_alternate,Over,Jayson Tatum,2.1,29.5,110
draftkings,player_points_alternate,Over,Jayson Tatum,3.6,34.5,260
draftkings,player_points_alternate,Over,Jayson Tatum,7.5,39.5,650
draftkings,player_points_alternate,Over,Kristaps Porzingis,1.39,14.5,-256
draftkings,player_points_alternate,Over,Kristaps Porzingis,2.25,19.5,125
draftkings,player_points_alternate,Over,Kristaps Porzingis,4.6,24.5,359
draftkings,player_rebounds,Over,Alperen Sengun,2.05,10.5,104
draftkings,player_rebounds,Under,Alperen Sengun,1.74,10.5,-135
draftkings,player_rebounds,Over,Derrick White,1.83,3.5,-120
draftkings,player_rebounds,Under,Derrick White,1.91,3.5,-109
draftkings,player_rebounds,Over,Dillon Brooks,2.0,3.5,100
draftkings,player_rebounds,Under,Dillon Brooks,1.77,3.5,-129
draftkings,player_rebounds,Over,Jalen Green,1.87,4.5,-114
draftkings,player_rebounds,Under,Jalen Green,1.87,4.5,-114
draftkings,player_rebounds,Over,Jaylen Brown,1.83,5.5,-120
draftkings,player_rebounds,Under,Jaylen Brown,1.91,5.5,-109
draftkings,player_rebounds,Over,Jayson Tatum,1.83,8.5,-120
draftkings,player_rebounds,Under,Jayson Tatum,1.91,8.5,-109
draftkings,player_rebounds,Over,Kristaps Porzingis,1.74,7.5,-135
draftkings,player_rebounds,Under,Kristaps Porzingis,2.05,7.5,104
draftkings,player_rebounds_alternate,Over,Alperen Sengun,1.39,8.5,-256
draftkings,player_rebounds_alternate,Under,Alperen Sengun,2.8,8.5,179
draftkings,player_rebounds_alternate,Over,Alperen Sengun,3.45,12.5,245
draftkings,player_rebounds_alternate,Under,Derrick White,6.5,1.5,550
draftkings,player_rebounds_alternate,Under,Derrick White,3.1,2.5,210
draftkings,player_rebounds_alternate,Over,Derrick White,4.6,5.5,359
draftkings,player_rebounds_alternate,Under,Dillon Brooks,5.75,1.5,475
draftkings,player_rebounds_alternate,Over,Dillon Brooks,1.41,2.5,-243
draftkings,player_rebounds_alternate,Under,Dillon Brooks,2.75,2.5,175
draftkings,player_rebounds_alternate,Over,Dillon Brooks,5.5,5.5,450
draftkings,player_rebounds_alternate,Under,Jalen Green,5.0,2.5,400
draftkings,player_rebounds_alternate,Over,Jalen Green,1.39,3.5,-256
draftkings,player_rebounds_alternate,Under,Jalen Green,2.8,3.5,179
draftkings,player_rebounds_alternate,Over,Jalen Green,2.6,5.5,160
draftkings,player_rebounds_alternate,Under,Jalen Green,1.44,5.5,-227
draftkings,player_rebounds_alternate,Over,Jalen Green,4.0,6.5,300
draftkings,player_rebounds_alternate,Under,Jaylen Brown,4.5,3.5,350
draftkings,player_rebounds_alternate,Over,Jaylen Brown,2.5,6.5,150
draftkings,player_rebounds_alternate,Under,Jaylen Brown,1.48,6.5,-208
draftkings,player_rebounds_alternate,Under,Jayson Tatum,3.55,6.5,254
draftkings,player_rebounds_alternate,Over,Jayson Tatum,3.1,10.5,210
draftkings,player_rebounds_alternate,Under,Kristaps Porzingis,4.0,5.5,300
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,1.42,6.5,-238
draftkings,player_rebounds_alternate,Under,Kristaps Porzingis,2.7,6.5,170
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,2.2,8.5,120
draftkings,player_rebounds_alternate,Under,Kristaps Porzingis,1.59,8.5,-169
draftkings,player_rebounds_alternate,Over,Alperen Sengun,1.67,9.5,-149
draftkings,player_rebounds_alternate,Over,Alperen Sengun,2.6,11.5,160
draftkings,player_rebounds_alternate,Over,Alperen Sengun,7.0,14.5,600
draftkings,player_rebounds_alternate,Over,Derrick White,2.75,4.5,175
draftkings,player_rebounds_alternate,Over,Dillon Brooks,3.0,4.5,200
draftkings,player_rebounds_alternate,Over,Jalen Green,7.0,7.5,600
draftkings,player_rebounds_alternate,Over,Jaylen Brown,1.42,4.5,-238
draftkings,player_rebounds_alternate,Over,Jaylen Brown,3.75,7.5,275
draftkings,player_rebounds_alternate,Over,Jaylen Brown,10.0,9.5,900
draftkings,player_rebounds_alternate,Over,Jayson Tatum,1.48,7.5,-208
draftkings,player_rebounds_alternate,Over,Jayson Tatum,2.3,9.5,129
draftkings,player_rebounds_alternate,Over,Jayson Tatum,4.3,11.5,330
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,3.05,9.5,204
draftkings,player_rebounds_alternate,Over,Kristaps Porzingis,6.5,11.5,550
draftkings,player_steals,Over,Alperen Sengun,2.5,1.5,150
draftkings,player_steals,Under,Alperen Sengun,1.51,1.5,-196
draftkings,player_steals,Over,Derrick White,2.75,1.5,175
draftkings,player_steals,Under,Derrick White,1.43,1.5,-232
draftkings,player_steals,Over,Dillon Brooks,1.6,0.5,-166
draftkings,player_steals,Under,Dillon Brooks,2.3,0.5,129
draftkings,player_steals,Over,Jalen Green,1.91,0.5,-109
draftkings,player_steals,Under,Jalen Green,1.83,0.5,-120
draftkings,player_steals,Over,Jaylen Brown,2.2,1.5,120
draftkings,player_steals,Under,Jaylen Brown,1.67,1.5,-149
draftkings,player_steals,Over,Jayson Tatum,2.6,1.5,160
draftkings,player_steals,Under,Jayson Tatum,1.48,1.5,-208
draftkings,player_steals,Over,Kristaps Porzingis,1.53,0.5,-188
draftkings,player_steals,Under,Kristaps Porzingis,2.45,0.5,145
draftkings,player_steals_alternate,Over,Alperen Sengun,2.5,1.5,150
draftkings,player_steals_alternate,Over,Derrick White,1.39,0.5,-256
draftkings,player_steals_alternate,Over,Derrick White,2.75,1.5,175
draftkings,player_steals_alternate,Over,Dillon Brooks,1.59,0.5,-169
draftkings,player_steals_alternate,Over,Dillon Brooks,3.85,1.5,285
draftkings,player_steals_alternate,Over,Jalen Green,1.95,0.5,-105
draftkings,player_steals_alternate,Over,Jaylen Brown,2.2,1.5,120
draftkings,player_steals_alternate,Over,Jayson Tatum,1.36,0.5,-277
draftkings,player_steals_alternate,Over,Jayson Tatum,2.6,1.5,160
draftkings,player_steals_alternate,Over,Kristaps Porzingis,1.53,0.5,-188
draftkings,player_steals_alternate,Over,Kristaps Porzingis,3.45,1.5,245
draftkings,player_threes,Over,Alperen Sengun,2.5,0.5,150
draftkings,player_threes,Under,Alperen Sengun,1.51,0.5,-196
draftkings,player_threes,Over,Derrick White,1.91,2.5,-109
draftkings,player_threes,Under,Derrick White,1.83,2.5,-120
draftkings,player_threes,Over,Dillon Brooks,2.24,1.5,124
draftkings,player_threes,Under,Dillon Brooks,1.62,1.5,-161
draftkings,player_threes,Over,Jalen Green,1.87,2.5,-114
draftkings,player_threes,Under,Jalen Green,1.87,2.5,-114
draftkings,player_threes,Over,Jaylen Brown,2.24,2.5,124
draftkings,player_threes,Under,Jaylen Brown,1.62,2.5,-161
draftkings,player_threes,Over,Jayson Tatum,1.67,2.5,-149
draftkings,player_threes,Under,Jayson Tatum,2.2,2.5,120
draftkings,player_threes,Over,Kristaps Porzingis,1.8,1.5,-125
draftkings,player_threes,Under,Kristaps Porzingis,1.95,1.5,-105
draftkings,player_threes_alternate,Over,Derrick White,3.05,3.5,204
draftkings,player_threes_alternate,Over,Dillon Brooks,4.6,2.5,359
draftkings,player_threes_alternate,Over,Jalen Green,2.95,3.5,195
draftkings,player_threes_alternate,Over,Jaylen Brown,1.4,1.5,-250
draftkings,player_threes_alternate,Over,Jaylen Brown,3.85,3.5,285
draftkings,player_threes_alternate,Over,Jayson Tatum,2.45,3.5,145
draftkings,player_threes_alternate,Over,Jayson Tatum,4.1,4.5,309
draftkings,player_threes_alternate,Over,Kristaps Porzingis,3.2,2.5,220
draftkings,player_turnovers,Over,Alperen Sengun,1.67,2.5,-149
draftkings,player_turnovers,Under,Alperen Sengun,2.2,2.5,120
draftkings,player_turnovers,Over,Derrick White,1.83,1.5,-120
draftkings,player_turnovers,Under,Derrick White,1.91,1.5,-109
draftkings,player_turnovers,Over,Dillon Brooks,2.5,1.5,150
draftkings,player_turnovers,Under,Dillon Brooks,1.51,1.5,-196
draftkings,player_turnovers,Over,Jalen Green,2.14,2.5,114
draftkings,player_turnovers,Under,Jalen Green,1.69,2.5,-144
draftkings,player_turnovers,Over,Jaylen Brown,1.6,2.5,-166
draftkings,player_turnovers,Under,Jaylen Brown,2.3,2.5,129
draftkings,player_turnovers,Over,Jayson Tatum,1.69,2.5,-144
draftkings,player_turnovers,Under,Jayson Tatum,2.14,2.5,114
draftkings,player_turnovers,Over,Kristaps Porzingis,1.77,1.5,-129
draftkings,player_turnovers,Under,Kristaps Porzingis,2.0,1.5,100
draftkings,player_assists,Over,Bradley Beal,1.74,4.5,-135
draftkings,player_assists,Under,Bradley Beal,2.05,4.5,104
draftkings,player_assists,Over,Devin Booker,2.0,7.5,100
draftkings,player_assists,Under,Devin Booker,1.77,7.5,-129
draftkings,player_assists,Over,Grayson Allen,1.6,2.5,-166
draftkings,player_assists,Under,Grayson Allen,2.3,2.5,129
draftkings,player_assists,Over,Jusuf Nurkic,1.51,2.5,-196
draftkings,player_assists,Under,Jusuf Nurkic,2.5,2.5,150
draftkings,player_assists,Over,Kevin Durant,1.71,4.5,-140
draftkings,player_assists,Under,Kevin Durant,2.1,4.5,110
draftkings,player_assists,Over,Pascal Siakam,1.69,3.5,-144
draftkings,player_assists,Under,Pascal Siakam,2.14,3.5,114
draftkings,player_assists,Over,Tyrese Haliburton,2.1,12.5,110
draftkings,player_assists,Under,Tyrese Haliburton,1.71,12.5,-140
draftkings,player_assists_alternate,Under,Bradley Beal,6.0,2.5,500
draftkings,player_assists_alternate,Under,Bradley Beal,3.1,3.5,210
draftkings,player_assists_alternate,Over,Bradley Beal,2.45,5.5,145
draftkings,player_assists_alternate,Under,Bradley Beal,1.5,5.5,-200
draftkings,player_assists_alternate,Over,Bradley Beal,3.7,6.5,270
draftkings,player_assists_alternate,Under,Devin Booker,3.4,5.5,240
draftkings,player_assists_alternate,Over,Devin Booker,1.53,6.5,-188
draftkings,player_assists_alternate,Under,Devin Booker,2.35,6.5,135
draftkings,player_assists_alternate,Over,Devin Booker,2.65,8.5,165
draftkings,player_assists_alternate,Under,Devin Booker,1.43,8.5,-232
draftkings,player_assists_alternate,Under,Grayson Allen,4.4,1.5,340
draftkings,player_assists_alternate,Over,Grayson Allen,2.35,3.5,135
draftkings,player_assists_alternate,Under,Grayson Allen,1.53,3.5,-188
draftkings,player_assists_alternate,Over,Grayson Allen,7.5,5.5,650
draftkings,player_assists_alternate,Under,Jusuf Nurkic,5.0,1.5,400
draftkings,player_assists_alternate,Over,Jusuf Nurkic,2.3,3.5,129
draftkings,player_assists_alternate,Under,Jusuf Nurkic,1.56,3.5,-178
draftkings,player_assists_alternate,Over,Jusuf Nurkic,7.0,5.5,600
draftkings,player_assists_alternate,Under,Kevin Durant,5.75,2.5,475
draftkings,player_assists_alternate,Over,Kevin Durant,1.34,3.5,-294
draftkings,player_assists_alternate,Under,Kevin Durant,3.05,3.5,204
draftkings,player_assists_alternate,Over,Kevin Durant,2.45,5.5,145
draftkings,player_assists_alternate,Under,Kevin Durant,1.5,5.5,-200
draftkings,player_assists_alternate,Over,Kevin Durant,3.7,6.5,270
draftkings,player_assists_alternate,Under,Pascal Siakam,8.0,1.5,700
draftkings,player_assists_alternate,Under,Pascal Siakam,3.6,2.5,260
draftkings,player_assists_alternate,Over,Pascal Siakam,3.85,5.5,285
draftkings,player_assists_alternate,Over,Tyrese Haliburton,1.4,10.5,-250
draftkings,player_assists_alternate,Under,Tyrese Haliburton,2.75,10.5,175
draftkings,player_assists_alternate,Over,Tyrese Haliburton,2.6,13.5,160
draftkings,player_assists_alternate,Under,Tyrese Haliburton,1.45,13.5,-222
draftkings,player_assists_alternate,Over,Bradley Beal,6.0,7.5,500
draftkings,player_assists_alternate,Over,Devin Booker,3.8,9.5,280
draftkings,player_assists_alternate,Over,Devin Booker,9.0,11.5,800
draftkings,player_assists_alternate,Over,Grayson Allen,4.2,4.5,320
draftkings,player_assists_alternate,Over,Jusuf Nurkic,3.7,4.5,270
draftkings,player_assists_alternate,Over,Kevin Durant,6.5,7.5,550
draftkings,player_assists_alternate,Over,Pascal Siakam,2.4,4.5,140
draftkings,player_assists_alternate,Over,Pascal Siakam,13.0,7.5,1200
draftkings,player_assists_alternate,Over,Tyrese Haliburton,1.69,11.5,-144
draftkings,player_assists_alternate,Over,Tyrese Haliburton,3.1,14.5,210
draftkings,player_blocks,Over,Aaron Nesmith,2.24,0.5,124
draftkings,player_blocks,Under,Aaron Nesmith,1.62,0.5,-161
draftkings,player_blocks,Over,Bradley Beal,2.9,0.5,190
draftkings,player_blocks,Under,Bradley Beal,1.4,0.5,-250
draftkings,player_blocks,Over,Devin Booker,3.3,0.5,229
draftkings,player_blocks,Over,Eric Gordon,3.5,0.5,250
draftkings,player_blocks,Over,Grayson Allen,1.95,0.5,-105
draftkings,player_blocks,Under,Grayson Allen,1.8,0.5,-125
draftkings,player_blocks,Over,Jusuf Nurkic,1.5,0.5,-200
draftkings,player_blocks,Under,Jusuf Nurkic,2.54,0.5,154
draftkings,player_blocks,Over,Kevin Durant,1.45,0.5,-222
draftkings,player_blocks,Under,Kevin Durant,2.7,0.5,170
draftkings,player_blocks,Over,Myles Turner,1.8,1.5,-125
draftkings,player_blocks,Under,Myles Turner,1.95,1.5,-105
draftkings,player_blocks,Over,Pascal Siakam,3.0,0.5,200
draftkings,player_blocks,Under,Pascal Siakam,1.37,0.5,-270
draftkings,player_blocks,Over,Tyrese Haliburton,2.65,0.5,165
draftkings,player_blocks,Under,Tyrese Haliburton,1.47,0.5,-212
draftkings,player_blocks_alternate,Over,Aaron Nesmith,2.25,0.5,125
draftkings,player_blocks_alternate,Over,Bradley Beal,2.95,0.5,195
draftkings,player_blocks_alternate,Over,Devin Booker,3.4,0.5,240
draftkings,player_blocks_alternate,Over,Eric Gordon,3.6,0.5,260
draftkings,player_blocks_alternate,Over,Grayson Allen,1.95,0.5,-105
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,1.51,0.5,-196
draftkings,player_blocks_alternate,Over,Jusuf Nurkic,3.35,1.5,235
draftkings,player_blocks_alternate,Over,Kevin Durant,1.39,0.5,-256
draftkings,player_blocks_alternate,Over,Kevin Durant,2.8,1.5,179
draftkings,player_blocks_alternate,Over,Myles Turner,1.8,1.5,-125
draftkings,player_blocks_alternate,Over,Myles Turner,3.45,2.5,245
draftkings,player_blocks_alternate,Over,Pascal Siakam,3.0,0.5,200
draftkings,player_blocks_alternate,Over,Tyrese Haliburton,2.65,0.5,165
draftkings,player_points,Over,Aaron Nesmith,1.91,11.5,-109
draftkings,player_points,Under,Aaron Nesmith,1.83,11.5,-120
draftkings,player_points,Over,Bradley Beal,1.87,18.5,-114
draftkings,player_points,Under,Bradley Beal,1.87,18.5,-114
draftkings,player_points,Over,Devin Booker,1.83,27.5,-120
draftkings,player_points,Under,Devin Booker,1.91,27.5,-109
draftkings,player_points,Over,Eric Gordon,2.0,10.5,100
draftkings,player_points,Under,Eric Gordon,1.77,10.5,-129
draftkings,player_points,Over,Grayson Allen,1.91,13.5,-109
draftkings,player_points,Under,Grayson Allen,1.83,13.5,-120
draftkings,player_points,Over,Jusuf Nurkic,1.83,11.5,-120
draftkings,player_points,Under,Jusuf Nurkic,1.91,11.5,-109
draftkings,player_points,Over,Kevin Durant,1.77,27.5,-129
draftkings,player_points,Under,Kevin Durant,2.0,27.5,100
draftkings,player_points,Over,Myles Turner,2.0,16.5,100
draftkings,player_points,Under,Myles Turner,1.77,16.5,-129
draftkings,player_points,Over,Pascal Siakam,1.83,21.5,-120
draftkings,player_points,Under,Pascal Siakam,1.91,21.5,-109
draftkings,player_points,Over,Tyrese Haliburton,1.74,20.5,-135
draftkings,player_points,Under,Tyrese Haliburton,2.05,20.5,104
draftkings,player_points_alternate,Over,Aaron Nesmith,1.69,10.5,-144
draftkings,player_points_alternate,Under,Aaron Nesmith,2.05,10.5,104
draftkings,player_points_alternate,Over,Aaron Nesmith,2.2,12.5,120
draftkings,player_points_alternate,Under,Aaron Nesmith,1.61,12.5,-163
draftkings,player_points_alternate,Over,Aaron Nesmith,2.55,13.5,154
draftkings,player_points_alternate,Under,Aaron Nesmith,1.47,13.5,-212
draftkings,player_points_alternate,Over,Bradley Beal,1.53,16.5,-188
draftkings,player_points_alternate,Under,Bradley Beal,2.35,16.5,135
draftkings,player_points_alternate,Over,Bradley Beal,2.35,20.5,135
draftkings,player_points_alternate,Under,Bradley Beal,1.54,20.5,-185
draftkings,player_points_alternate,Over,Devin Booker,1.54,25.5,-185
draftkings,player_points_alternate,Under,Devin Booker,2.35,25.5,135
draftkings,player_points_alternate,Over,Devin Booker,1.65,26.5,-153
draftkings,player_points_alternate,Under,Devin Booker,2.1,26.5,110
draftkings,player_points_alternate,Over,Devin Booker,1.95,28.5,-105
draftkings,player_points_alternate,Under,Devin Booker,1.77,28.5,-129
draftkings,player_points_alternate,Over,Eric Gordon,1.54,8.5,-185
draftkings,player_points_alternate,Under,Eric Gordon,2.35,8.5,135
draftkings,player_points_alternate,Over,Eric Gordon,2.7,12.5,170
draftkings,player_points_alternate,Under,Eric Gordon,1.42,12.5,-238
draftkings,player_points_alternate,Over,Grayson Allen,1.69,12.5,-144
draftkings,player_points_alternate,Under,Grayson Allen,2.05,12.5,104
draftkings,player_points_alternate,Over,Grayson Allen,2.4,15.5,140
draftkings,player_points_alternate,Under,Grayson Allen,1.51,15.5,-196
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.62,10.5,-161
draftkings,player_points_alternate,Under,Jusuf Nurkic,2.15,10.5,114
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.1,12.5,110
draftkings,player_points_alternate,Under,Jusuf Nurkic,1.65,12.5,-153
draftkings,player_points_alternate,Over,Jusuf Nurkic,2.45,13.5,145
draftkings,player_points_alternate,Under,Jusuf Nurkic,1.49,13.5,-204
draftkings,player_points_alternate,Over,Kevin Durant,1.54,25.5,-185
draftkings,player_points_alternate,Under,Kevin Durant,2.3,25.5,129
draftkings,player_points_alternate,Over,Kevin Durant,1.65,26.5,-153
draftkings,player_points_alternate,Under,Kevin Durant,2.1,26.5,110
draftkings,player_points_alternate,Over,Kevin Durant,1.95,28.5,-105
draftkings,player_points_alternate,Under,Kevin Durant,1.77,28.5,-129
draftkings,player_points_alternate,Over,Myles Turner,1.74,15.5,-135
draftkings,player_points_alternate,Under,Myles Turner,1.95,15.5,-105
draftkings,player_points_alternate,Over,Myles Turner,2.6,18.5,160
draftkings,player_points_alternate,Under,Myles Turner,1.45,18.5,-222
draftkings,player_points_alternate,Over,Pascal Siakam,1.67,20.5,-149
draftkings,player_points_alternate,Under,Pascal Siakam,2.1,20.5,110
draftkings,player_points_alternate,Over,Pascal Siakam,2.05,22.5,104
draftkings,player_points_alternate,Under,Pascal Siakam,1.71,22.5,-140
draftkings,player_points_alternate,Over,Pascal Siakam,2.25,23.5,125
draftkings,player_points_alternate,Under,Pascal Siakam,1.57,23.5,-175
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.44,18.5,-227
draftkings,player_points_alternate,Under,Tyrese Haliburton,2.6,18.5,160
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.83,21.5,-120
draftkings,player_points_alternate,Under,Tyrese Haliburton,1.87,21.5,-114
draftkings,player_points_alternate,Over,Tyrese Haliburton,2.05,22.5,104
draftkings,player_points_alternate,Under,Tyrese Haliburton,1.69,22.5,-144
draftkings,player_points_alternate,Over,Aaron Nesmith,1.51,9.5,-196
draftkings,player_points_alternate,Over,Aaron Nesmith,3.05,14.5,204
draftkings,player_points_alternate,Over,Aaron Nesmith,5.25,17.5,425
draftkings,player_points_alternate,Over,Bradley Beal,1.67,17.5,-149
draftkings,player_points_alternate,Over,Bradley Beal,2.0,19.5,100
draftkings,player_points_alternate,Over,Bradley Beal,4.2,24.5,320
draftkings,player_points_alternate,Over,Devin Booker,1.44,24.5,-227
draftkings,player_points_alternate,Over,Devin Booker,2.15,29.5,114
draftkings,player_points_alternate,Over,Devin Booker,3.65,34.5,265
draftkings,player_points_alternate,Over,Devin Booker,7.5,39.5,650
draftkings,player_points_alternate,Over,Eric Gordon,1.37,7.5,-270
draftkings,player_points_alternate,Over,Eric Gordon,1.71,9.5,-140
draftkings,player_points_alternate,Over,Eric Gordon,2.3,11.5,129
draftkings,player_points_alternate,Over,Eric Gordon,3.9,14.5,290
draftkings,player_points_alternate,Over,Grayson Allen,1.54,11.5,-185
draftkings,player_points_alternate,Over,Grayson Allen,2.1,14.5,110
draftkings,player_points_alternate,Over,Grayson Allen,3.25,17.5,225
draftkings,player_points_alternate,Over,Grayson Allen,4.5,19.5,350
draftkings,player_points_alternate,Over,Jusuf Nurkic,1.42,9.5,-238
draftkings,player_points_alternate,Over,Jusuf Nurkic,3.0,14.5,200
draftkings,player_points_alternate,Over,Jusuf Nurkic,5.5,17.5,450
draftkings,player_points_alternate,Over,Kevin Durant,1.43,24.5,-232
draftkings,player_points_alternate,Over,Kevin Durant,2.1,29.5,110
draftkings,player_points_alternate,Over,Kevin Durant,3.65,34.5,265
draftkings,player_points_alternate,Over,Kevin Durant,7.5,39.5,650
draftkings,player_points_alternate,Over,Myles Turner,1.61,14.5,-163
draftkings,player_points_alternate,Over,Myles Turner,2.25,17.5,125
draftkings,player_points_alternate,Over,Myles Turner,3.0,19.5,200
draftkings,player_points_alternate,Over,Myles Turner,7.0,24.5,600
draftkings,player_points_alternate,Over,Pascal Siakam,1.34,17.5,-294
draftkings,player_points_alternate,Over,Pascal Siakam,1.54,19.5,-185
draftkings,player_points_alternate,Over,Pascal Siakam,2.55,24.5,154
draftkings,player_points_alternate,Over,Pascal Siakam,5.0,29.5,400
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.35,17.5,-285
draftkings,player_points_alternate,Over,Tyrese Haliburton,1.56,19.5,-178
draftkings,player_points_alternate,Over,Tyrese Haliburton,2.55,24.5,154
draftkings,player_points_alternate,Over,Tyrese Haliburton,5.0,29.5,400
draftkings,player_rebounds,Over,Aaron Nesmith,1.95,3.5,-105
draftkings,player_rebounds,Under,Aaron Nesmith,1.8,3.5,-125
draftkings,player_rebounds,Over,Bradley Beal,2.0,4.5,100
draftkings,player_rebounds,Under,Bradley Beal,1.77,4.5,-129
draftkings,player_rebounds,Over,Devin Booker,1.87,4.5,-114
draftkings,player_rebounds,Under,Devin Booker,1.87,4.5,-114
draftkings,player_rebounds,Over,Grayson Allen,1.67,3.5,-149
draftkings,player_rebounds,Under,Grayson Allen,2.2,3.5,120
draftkings,player_rebounds,Over,Jusuf Nurkic,1.74,11.5,-135
draftkings,player_rebounds,Under,Jusuf Nurkic,2.05,11.5,104
draftkings,player_rebounds,Over,Kevin Durant,2.1,6.5,110
draftkings,player_rebounds,Under,Kevin Durant,1.71,6.5,-140
draftkings,player_rebounds,Over,Myles Turner,2.1,7.5,110
draftkings,player_rebounds,Under,Myles Turner,1.71,7.5,-140
draftkings,player_rebounds,Over,Pascal Siakam,2.05,6.5,104
draftkings,player_rebounds,Under,Pascal Siakam,1.74,6.5,-135
draftkings,player_rebounds,Over,Tyrese Haliburton,1.8,3.5,-125
draftkings,player_rebounds,Under,Tyrese Haliburton,1.95,3.5,-105
draftkings,player_rebounds_alternate,Under,Aaron Nesmith,6.0,1.5,500
draftkings,player_rebounds_alternate,Over,Aaron Nesmith,1.38,2.5,-263
draftkings,player_rebounds_alternate,Under,Aaron Nesmith,2.85,2.5,185
draftkings,player_rebounds_alternate,Over,Aaron Nesmith,5.25,5.5,425
draftkings,player_rebounds_alternate,Under,Bradley Beal,4.6,2.5,359
draftkings,player_rebounds_alternate,Over,Bradley Beal,1.45,3.5,-222
draftkings,player_rebounds_alternate,Under,Bradley Beal,2.55,3.5,154
draftkings,player_rebounds_alternate,Over,Bradley Beal,2.95,5.5,195
draftkings,player_rebounds_alternate,Under,Bradley Beal,1.36,5.5,-277
draftkings,player_rebounds_alternate,Over,Bradley Beal,4.6,6.5,359
draftkings,player_rebounds_alternate,Under,Devin Booker,5.0,2.5,400
draftkings,player_rebounds_alternate,Over,Devin Booker,1.4,3.5,-250
draftkings,player_rebounds_alternate,Under,Devin Booker,2.8,3.5,179
draftkings,player_rebounds_alternate,Over,Devin Booker,2.7,5.5,170
draftkings,player_rebounds_alternate,Under,Devin Booker,1.42,5.5,-238
draftkings,player_rebounds_alternate,Over,Devin Booker,4.3,6.5,330
draftkings,player_rebounds_alternate,Under,Grayson Allen,8.0,1.5,700
draftkings,player_rebounds_alternate,Under,Grayson Allen,3.6,2.5,260
draftkings,player_rebounds_alternate,Over,Grayson Allen,3.7,5.5,270
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,1.48,10.5,-208
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,2.5,10.5,150
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,2.1,12.5,110
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,1.67,12.5,-149
draftkings,player_rebounds_alternate,Over,Jusuf Nurkic,2.6,13.5,160
draftkings,player_rebounds_alternate,Under,Jusuf Nurkic,1.44,13.5,-227
draftkings,player_rebounds_alternate,Over,Kevin Durant,1.59,5.5,-169
draftkings,player_rebounds_alternate,Under,Kevin Durant,2.25,5.5,125
draftkings,player_rebounds_alternate,Over,Kevin Durant,4.3,8.5,330
