sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds
fanduel,player_rebounds,Over,Donte DiVincenzo,1.78,3.5,-128
fanduel,player_rebounds,Under,Donte DiVincenzo,2.04,3.5,104
fanduel,player_rebounds,Over,RJ Barrett,1.85,5.5,-117
fanduel,player_rebounds,Under,RJ Barrett,1.96,5.5,-104
fanduel,player_rebounds,Over,Bruce Brown Jr,2.06,4.5,106
fanduel,player_rebounds,Under,Bruce Brown Jr,1.77,4.5,-129
fanduel,player_rebounds,Over,Isaiah Hartenstein,2.1,13.5,110
fanduel,player_rebounds,Under,Isaiah Hartenstein,1.75,13.5,-133
fanduel,player_rebounds,Over,Immanuel Quickley,2.08,4.5,108
fanduel,player_rebounds,Under,Immanuel Quickley,1.76,4.5,-131
fanduel,player_rebounds,Over,OG Anunoby,1.81,4.5,-123
fanduel,player_rebounds,Under,OG Anunoby,2.02,4.5,102
fanduel,player_rebounds,Over,Jalen Brunson,1.75,3.5,-133
fanduel,player_rebounds,Under,Jalen Brunson,2.1,3.5,110
fanduel,player_rebounds_alternate,Over,OG Anunoby,1.4,3.5,-250
fanduel,player_rebounds_alternate,Over,OG Anunoby,1.77,4.5,-129
fanduel,player_rebounds_alternate,Over,OG Anunoby,2.46,5.5,146
fanduel,player_rebounds_alternate,Over,OG Anunoby,3.4,6.5,240
fanduel,player_rebounds_alternate,Under,OG Anunoby,2.82,3.5,181
fanduel,player_rebounds_alternate,Under,OG Anunoby,1.98,4.5,-102
fanduel,player_rebounds_alternate,Under,OG Anunoby,1.51,5.5,-196
fanduel,player_rebounds_alternate,Over,OG Anunoby,1.42,3.5,-238
fanduel,player_rebounds_alternate,Over,Bruce Brown Jr,1.54,3.5,-185
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,1.57,3.5,-175
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,1.8,3.5,-125
fanduel,player_rebounds_alternate,Over,Jalen Brunson,1.74,3.5,-135
fanduel,player_rebounds_alternate,Over,Scottie Barnes,1.36,5.5,-277
fanduel,player_rebounds_alternate,Over,Scottie Barnes,1.63,6.5,-158
fanduel,player_rebounds_alternate,Over,Scottie Barnes,2.04,7.5,104
fanduel,player_rebounds_alternate,Over,Scottie Barnes,2.68,8.5,168
fanduel,player_rebounds_alternate,Over,Scottie Barnes,3.4,9.5,240
fanduel,player_rebounds_alternate,Under,Scottie Barnes,3.0,5.5,200
fanduel,player_rebounds_alternate,Under,Scottie Barnes,2.18,6.5,118
fanduel,player_rebounds_alternate,Under,Scottie Barnes,1.72,7.5,-138
fanduel,player_rebounds_alternate,Under,Scottie Barnes,1.43,8.5,-232
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,2.1,13.5,110
fanduel,player_rebounds_alternate,Over,Julius Randle,8.0,13.5,700
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,1.48,11.5,-208
fanduel,player_rebounds_alternate,Over,Julius Randle,4.2,11.5,320
fanduel,player_rebounds_alternate,Over,Scottie Barnes,7.5,11.5,650
fanduel,player_rebounds_alternate,Over,RJ Barrett,1.44,4.5,-227
fanduel,player_rebounds_alternate,Over,RJ Barrett,1.82,5.5,-121
fanduel,player_rebounds_alternate,Over,RJ Barrett,2.4,6.5,140
fanduel,player_rebounds_alternate,Over,RJ Barrett,3.25,7.5,225
fanduel,player_rebounds_alternate,Under,RJ Barrett,2.64,4.5,164
fanduel,player_rebounds_alternate,Under,RJ Barrett,1.93,5.5,-107
fanduel,player_rebounds_alternate,Under,RJ Barrett,1.53,6.5,-188
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,1.32,2.5,-312
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,1.76,3.5,-131
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,2.54,4.5,154
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,3.8,5.5,280
fanduel,player_rebounds_alternate,Under,Donte DiVincenzo,3.2,2.5,220
fanduel,player_rebounds_alternate,Under,Donte DiVincenzo,2.0,3.5,100
fanduel,player_rebounds_alternate,Under,Donte DiVincenzo,1.48,4.5,-208
fanduel,player_rebounds_alternate,Over,Julius Randle,2.3,9.5,129
fanduel,player_rebounds_alternate,Over,Scottie Barnes,3.5,9.5,250
fanduel,player_rebounds_alternate,Over,RJ Barrett,7.0,9.5,600
fanduel,player_rebounds_alternate,Over,OG Anunoby,12.0,9.5,1100
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,3.4,15.5,240
fanduel,player_rebounds_alternate,Over,Julius Randle,1.54,7.5,-185
fanduel,player_rebounds_alternate,Over,Scottie Barnes,2.05,7.5,104
fanduel,player_rebounds_alternate,Over,RJ Barrett,3.3,7.5,229
fanduel,player_rebounds_alternate,Over,OG Anunoby,5.4,7.5,440
fanduel,player_rebounds_alternate,Over,Bruce Brown Jr,7.0,7.5,600
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,7.0,7.5,600
fanduel,player_rebounds_alternate,Over,Jalen Brunson,8.5,7.5,750
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,9.5,7.5,850
fanduel,player_rebounds_alternate,Over,Julius Randle,1.29,6.5,-344
fanduel,player_rebounds_alternate,Over,Julius Randle,1.5,7.5,-200
fanduel,player_rebounds_alternate,Over,Julius Randle,1.88,8.5,-113
fanduel,player_rebounds_alternate,Over,Julius Randle,2.3,9.5,129
fanduel,player_rebounds_alternate,Over,Julius Randle,3.2,10.5,220
fanduel,player_rebounds_alternate,Under,Julius Randle,3.35,6.5,235
fanduel,player_rebounds_alternate,Under,Julius Randle,2.48,7.5,148
fanduel,player_rebounds_alternate,Under,Julius Randle,1.88,8.5,-113
fanduel,player_rebounds_alternate,Under,Julius Randle,1.57,9.5,-175
fanduel,player_rebounds_alternate,Over,Scottie Barnes,1.38,5.5,-263
fanduel,player_rebounds_alternate,Over,RJ Barrett,1.83,5.5,-120
fanduel,player_rebounds_alternate,Over,OG Anunoby,2.45,5.5,145
fanduel,player_rebounds_alternate,Over,Bruce Brown Jr,2.95,5.5,195
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,2.9,5.5,190
fanduel,player_rebounds_alternate,Over,Donte DiVincenzo,3.9,5.5,290
fanduel,player_rebounds_alternate,Over,Jalen Brunson,3.7,5.5,270
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,1.29,10.5,-344
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,1.44,11.5,-227
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,1.71,12.5,-140
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,2.06,13.5,106
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,2.62,14.5,162
fanduel,player_rebounds_alternate,Over,Isaiah Hartenstein,3.3,15.5,229
fanduel,player_rebounds_alternate,Under,Isaiah Hartenstein,3.35,10.5,235
fanduel,player_rebounds_alternate,Under,Isaiah Hartenstein,2.64,11.5,164
fanduel,player_rebounds_alternate,Under,Isaiah Hartenstein,2.06,12.5,106
fanduel,player_rebounds_alternate,Under,Isaiah Hartenstein,1.71,13.5,-140
fanduel,player_rebounds_alternate,Under,Isaiah Hartenstein,1.45,14.5,-222
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,1.53,3.5,-188
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,2.04,4.5,104
fanduel,player_rebounds_alternate,Over,Immanuel Quickley,2.88,5.5,188
fanduel,player_rebounds_alternate,Under,Immanuel Quickley,3.8,2.5,280
fanduel,player_rebounds_alternate,Under,Immanuel Quickley,2.4,3.5,140
fanduel,player_rebounds_alternate,Under,Immanuel Quickley,1.72,4.5,-138
fanduel,player_rebounds_alternate,Under,Immanuel Quickley,1.38,5.5,-263
fanduel,player_steals,Over,Isaiah Hartenstein,1.9,1.5,-111
fanduel,player_steals,Under,Isaiah Hartenstein,1.87,1.5,-114
fanduel,player_steals,Over,RJ Barrett,1.72,0.5,-138
fanduel,player_steals,Under,RJ Barrett,2.08,0.5,108
fanduel,player_steals,Over,Scottie Barnes,2.5,1.5,150
fanduel,player_steals,Under,Scottie Barnes,1.52,1.5,-192
fanduel,player_steals,Over,OG Anunoby,2.8,1.5,179
fanduel,player_steals,Under,OG Anunoby,1.43,1.5,-232
fanduel,player_steals,Over,Jalen Brunson,1.71,0.5,-140
fanduel,player_steals,Under,Jalen Brunson,2.1,0.5,110
fanduel,player_steals,Over,Immanuel Quickley,1.54,0.5,-185
fanduel,player_steals,Under,Immanuel Quickley,2.42,0.5,142
fanduel,player_steals_alternate,Over,Scottie Barnes,6.0,2.5,500
fanduel,player_steals_alternate,Over,OG Anunoby,7.0,2.5,600
fanduel,player_steals_alternate,Over,Isaiah Hartenstein,4.1,2.5,309
fanduel,player_steals_alternate,Over,RJ Barrett,4.8,1.5,380
fanduel,player_steals_alternate,Over,Immanuel Quickley,3.9,1.5,290
fanduel,player_steals_alternate,Over,Scottie Barnes,2.5,1.5,150
fanduel,player_steals_alternate,Over,Isaiah Hartenstein,1.91,1.5,-109
fanduel,player_steals_alternate,Over,Jalen Brunson,4.8,1.5,380
fanduel,player_steals_alternate,Over,OG Anunoby,2.75,1.5,175
fanduel,player_steals_alternate,Over,Scottie Barnes,1.3,0.5,-333
fanduel,player_steals_alternate,Over,RJ Barrett,1.74,0.5,-135
fanduel,player_steals_alternate,Over,Immanuel Quickley,1.57,0.5,-175
fanduel,player_steals_alternate,Over,OG Anunoby,1.37,0.5,-270
fanduel,player_steals_alternate,Over,Jalen Brunson,1.74,0.5,-135
fanduel,player_threes,Over,Julius Randle,1.5,1.5,-200
fanduel,player_threes,Under,Julius Randle,2.54,1.5,154
fanduel,player_threes,Over,Gary Trent Jr ,2.3,2.5,129
fanduel,player_threes,Under,Gary Trent Jr ,1.6,2.5,-166
fanduel,player_threes,Over,Immanuel Quickley,2.06,2.5,106
fanduel,player_threes,Under,Immanuel Quickley,1.74,2.5,-135
fanduel,player_threes,Over,Quentin Grimes,1.48,1.5,-208
fanduel,player_threes,Under,Quentin Grimes,2.62,1.5,162
fanduel,player_threes,Over,OG Anunoby,1.56,1.5,-178
fanduel,player_threes,Under,OG Anunoby,2.4,1.5,140
fanduel,player_threes,Over,Jalen Brunson,1.76,2.5,-131
fanduel,player_threes,Under,Jalen Brunson,2.04,2.5,104
fanduel,player_threes,Over,Scottie Barnes,1.71,1.5,-140
fanduel,player_threes,Under,Scottie Barnes,2.1,1.5,110
fanduel,player_threes,Over,Donte DiVincenzo,1.62,2.5,-161
fanduel,player_threes,Under,Donte DiVincenzo,2.26,2.5,125
fanduel,player_threes,Over,Dennis Schroder,2.5,1.5,150
fanduel,player_threes,Under,Dennis Schroder,1.52,1.5,-192
fanduel,player_threes_alternate,Over,Scottie Barnes,1.69,1.5,-144
fanduel,player_threes_alternate,Over,Scottie Barnes,3.3,2.5,229
fanduel,player_threes_alternate,Under,Scottie Barnes,2.08,1.5,108
fanduel,player_threes_alternate,Under,Scottie Barnes,1.3,2.5,-333
fanduel,player_threes_alternate,Over,Immanuel Quickley,1.3,1.5,-333
fanduel,player_threes_alternate,Over,Immanuel Quickley,2.04,2.5,104
fanduel,player_threes_alternate,Over,Immanuel Quickley,3.8,3.5,280
fanduel,player_threes_alternate,Under,Immanuel Quickley,3.0,1.5,200
fanduel,player_threes_alternate,Under,Immanuel Quickley,1.72,2.5,-138
fanduel,player_threes_alternate,Over,Donte DiVincenzo,2.65,3.5,165
fanduel,player_threes_alternate,Over,Jalen Brunson,3.1,3.5,210
fanduel,player_threes_alternate,Over,Immanuel Quickley,3.6,3.5,260
fanduel,player_threes_alternate,Over,Gary Trent Jr ,4.6,3.5,359
fanduel,player_threes_alternate,Over,Julius Randle,5.7,3.5,470
fanduel,player_threes_alternate,Over,OG Anunoby,5.9,3.5,490
fanduel,player_threes_alternate,Over,Quentin Grimes,6.5,3.5,550
fanduel,player_threes_alternate,Over,Scottie Barnes,8.0,3.5,700
fanduel,player_threes_alternate,Over,Gary Trent Jr ,1.34,1.5,-294
fanduel,player_threes_alternate,Over,Gary Trent Jr ,2.28,2.5,127
fanduel,player_threes_alternate,Under,Gary Trent Jr ,3.05,1.5,204
fanduel,player_threes_alternate,Under,Gary Trent Jr ,1.58,2.5,-172
fanduel,player_threes_alternate,Over,Jalen Brunson,1.74,2.5,-135
fanduel,player_threes_alternate,Over,Jalen Brunson,3.0,3.5,200
fanduel,player_threes_alternate,Under,Jalen Brunson,2.02,2.5,102
fanduel,player_threes_alternate,Under,Jalen Brunson,1.36,3.5,-277
fanduel,player_threes_alternate,Over,Donte DiVincenzo,1.65,2.5,-153
fanduel,player_threes_alternate,Over,Jalen Brunson,1.77,2.5,-129
fanduel,player_threes_alternate,Over,Immanuel Quickley,2.05,2.5,104
fanduel,player_threes_alternate,Over,Gary Trent Jr ,2.3,2.5,129
fanduel,player_threes_alternate,Over,Julius Randle,2.75,2.5,175
fanduel,player_threes_alternate,Over,Quentin Grimes,2.7,2.5,170
fanduel,player_threes_alternate,Over,OG Anunoby,2.95,2.5,195
fanduel,player_threes_alternate,Over,Scottie Barnes,3.4,2.5,240
fanduel,player_threes_alternate,Over,Dennis Schroder,6.5,2.5,550
fanduel,player_threes_alternate,Over,Dennis Schroder,2.48,1.5,148
fanduel,player_threes_alternate,Under,Dennis Schroder,3.3,0.5,229
fanduel,player_threes_alternate,Under,Dennis Schroder,1.5,1.5,-200
fanduel,player_threes_alternate,Over,Dennis Schroder,1.27,0.5,-370
fanduel,player_threes_alternate,Over,Quentin Grimes,1.45,1.5,-222
fanduel,player_threes_alternate,Over,Quentin Grimes,2.68,2.5,168
fanduel,player_threes_alternate,Under,Quentin Grimes,2.54,1.5,154
fanduel,player_threes_alternate,Under,Quentin Grimes,1.43,2.5,-232
fanduel,player_threes_alternate,Over,Julius Randle,1.48,1.5,-208
fanduel,player_threes_alternate,Over,Julius Randle,2.74,2.5,174
fanduel,player_threes_alternate,Under,Julius Randle,2.48,1.5,148
fanduel,player_threes_alternate,Under,Julius Randle,1.42,2.5,-238
fanduel,player_threes_alternate,Over,Donte DiVincenzo,1.6,2.5,-166
fanduel,player_threes_alternate,Over,Donte DiVincenzo,2.68,3.5,168
fanduel,player_threes_alternate,Under,Donte DiVincenzo,2.24,2.5,124
fanduel,player_threes_alternate,Under,Donte DiVincenzo,1.43,3.5,-232
fanduel,player_threes_alternate,Over,Donte DiVincenzo,5.1,4.5,409
fanduel,player_threes_alternate,Over,Jalen Brunson,5.6,4.5,459
fanduel,player_threes_alternate,Over,Immanuel Quickley,7.5,4.5,650
fanduel,player_threes_alternate,Over,Immanuel Quickley,1.32,1.5,-312
fanduel,player_threes_alternate,Over,Gary Trent Jr ,1.37,1.5,-270
fanduel,player_threes_alternate,Over,Quentin Grimes,1.5,1.5,-200
fanduel,player_threes_alternate,Over,Julius Randle,1.53,1.5,-188
fanduel,player_threes_alternate,Over,OG Anunoby,1.57,1.5,-175
fanduel,player_threes_alternate,Over,Scottie Barnes,1.74,1.5,-135
fanduel,player_threes_alternate,Over,Dennis Schroder,2.5,1.5,150
fanduel,player_threes_alternate,Over,OG Anunoby,1.54,1.5,-185
fanduel,player_threes_alternate,Over,OG Anunoby,2.94,2.5,194
fanduel,player_threes_alternate,Under,OG Anunoby,2.32,1.5,131
fanduel,player_threes_alternate,Under,OG Anunoby,1.37,2.5,-270
fanduel,player_assists,Over,Alex Caruso,2.16,3.5,116
fanduel,player_assists,Under,Alex Caruso,1.7,3.5,-142
fanduel,player_assists,Over,Vince Williams Jr ,1.98,4.5,-102
fanduel,player_assists,Under,Vince Williams Jr ,1.83,4.5,-120
fanduel,player_assists,Over,Xavier Tillman,2.28,3.5,127
fanduel,player_assists,Under,Xavier Tillman,1.63,3.5,-158
fanduel,player_assists,Over,Nikola Vucevic,1.83,3.5,-120
fanduel,player_assists,Under,Nikola Vucevic,1.98,3.5,-102
fanduel,player_assists,Over,Coby White,2.02,5.5,102
fanduel,player_assists,Under,Coby White,1.81,5.5,-123
fanduel,player_assists,Over,DeMar DeRozan,2.08,5.5,108
fanduel,player_assists,Under,DeMar DeRozan,1.76,5.5,-131
fanduel,player_assists,Over,Luke Kennard,1.77,3.5,-129
fanduel,player_assists,Under,Luke Kennard,2.06,3.5,106
fanduel,player_assists_alternate,Over,Coby White,2.0,5.5,100
fanduel,player_assists_alternate,Over,DeMar DeRozan,2.05,5.5,104
fanduel,player_assists_alternate,Over,Vince Williams Jr ,3.0,5.5,200
fanduel,player_assists_alternate,Over,Luke Kennard,4.2,5.5,320
fanduel,player_assists_alternate,Over,Nikola Vucevic,4.8,5.5,380
fanduel,player_assists_alternate,Over,Alex Caruso,6.5,5.5,550
fanduel,player_assists_alternate,Over,Xavier Tillman,7.0,5.5,600
fanduel,player_assists_alternate,Over,Luke Kennard,1.29,2.5,-344
fanduel,player_assists_alternate,Over,Luke Kennard,1.74,3.5,-135
fanduel,player_assists_alternate,Over,Luke Kennard,2.68,4.5,168
fanduel,player_assists_alternate,Under,Luke Kennard,3.35,2.5,235
fanduel,player_assists_alternate,Under,Luke Kennard,2.02,3.5,102
fanduel,player_assists_alternate,Under,Luke Kennard,1.43,4.5,-232
fanduel,player_assists_alternate,Over,Vince Williams Jr ,1.45,3.5,-222
fanduel,player_assists_alternate,Over,Luke Kennard,1.77,3.5,-129
fanduel,player_assists_alternate,Over,Nikola Vucevic,1.83,3.5,-120
fanduel,player_assists_alternate,Over,Alex Caruso,2.1,3.5,110
fanduel,player_assists_alternate,Over,Xavier Tillman,2.25,3.5,125
fanduel,player_assists_alternate,Over,Nikola Vucevic,1.31,2.5,-322
fanduel,player_assists_alternate,Over,Nikola Vucevic,1.78,3.5,-128
fanduel,player_assists_alternate,Over,Nikola Vucevic,2.82,4.5,181
fanduel,player_assists_alternate,Under,Nikola Vucevic,3.25,2.5,225
fanduel,player_assists_alternate,Under,Nikola Vucevic,1.96,3.5,-104
fanduel,player_assists_alternate,Over,Vince Williams Jr ,1.42,3.5,-238
fanduel,player_assists_alternate,Over,Vince Williams Jr ,1.96,4.5,-104
fanduel,player_assists_alternate,Over,Vince Williams Jr ,2.98,5.5,198
fanduel,player_assists_alternate,Under,Vince Williams Jr ,2.74,3.5,174
fanduel,player_assists_alternate,Under,Vince Williams Jr ,1.78,4.5,-128
fanduel,player_assists_alternate,Over,Coby White,4.8,7.5,380
fanduel,player_assists_alternate,Over,DeMar DeRozan,4.8,7.5,380
fanduel,player_assists_alternate,Over,Vince Williams Jr ,8.0,7.5,700
fanduel,player_assists_alternate,Over,DeMar DeRozan,1.49,4.5,-204
fanduel,player_assists_alternate,Over,DeMar DeRozan,2.04,5.5,104
fanduel,player_assists_alternate,Over,DeMar DeRozan,2.94,6.5,194
fanduel,player_assists_alternate,Under,DeMar DeRozan,2.52,4.5,152
fanduel,player_assists_alternate,Under,DeMar DeRozan,1.72,5.5,-138
fanduel,player_assists_alternate,Over,Alex Caruso,1.45,2.5,-222
fanduel,player_assists_alternate,Over,Alex Caruso,2.12,3.5,112
fanduel,player_assists_alternate,Over,Alex Caruso,3.5,4.5,250
fanduel,player_assists_alternate,Under,Alex Caruso,2.62,2.5,162
fanduel,player_assists_alternate,Under,Alex Caruso,1.68,3.5,-147
fanduel,player_assists_alternate,Over,Coby White,1.44,4.5,-227
fanduel,player_assists_alternate,Over,Coby White,1.98,5.5,-102
fanduel,player_assists_alternate,Over,Coby White,2.88,6.5,188
fanduel,player_assists_alternate,Under,Coby White,2.62,4.5,162
fanduel,player_assists_alternate,Under,Coby White,1.77,5.5,-129
fanduel,player_assists_alternate,Over,Xavier Tillman,1.48,2.5,-208
fanduel,player_assists_alternate,Over,Xavier Tillman,2.24,3.5,124
fanduel,player_assists_alternate,Over,Xavier Tillman,3.8,4.5,280
fanduel,player_assists_alternate,Under,Xavier Tillman,2.54,2.5,154
fanduel,player_assists_alternate,Under,Xavier Tillman,1.6,3.5,-166
fanduel,player_blocks,Over,Xavier Tillman,2.76,1.5,175
fanduel,player_blocks,Under,Xavier Tillman,1.43,1.5,-232
fanduel,player_blocks,Over,Jaren Jackson Jr ,1.82,1.5,-121
fanduel,player_blocks,Under,Jaren Jackson Jr ,1.96,1.5,-104
fanduel,player_blocks_alternate,Over,Xavier Tillman,1.38,0.5,-263
fanduel,player_blocks_alternate,Over,Jaren Jackson Jr ,7.0,3.5,600
fanduel,player_blocks_alternate,Over,Jaren Jackson Jr ,1.83,1.5,-120
fanduel,player_blocks_alternate,Over,Xavier Tillman,2.75,1.5,175
fanduel,player_blocks_alternate,Over,Jaren Jackson Jr ,3.4,2.5,240
fanduel,player_blocks_alternate,Over,Xavier Tillman,6.0,2.5,500
fanduel,player_points,Over,Alex Caruso,1.82,10.5,-121
fanduel,player_points,Under,Alex Caruso,2.0,10.5,100
fanduel,player_points,Over,Jaren Jackson Jr ,1.98,25.5,-102
fanduel,player_points,Under,Jaren Jackson Jr ,1.83,25.5,-120
fanduel,player_points,Over,Nikola Vucevic,1.91,18.5,-109
fanduel,player_points,Under,Nikola Vucevic,1.91,18.5,-109
fanduel,player_points,Over,Xavier Tillman,2.02,10.5,102
fanduel,player_points,Under,Xavier Tillman,1.81,10.5,-123
fanduel,player_points,Over,Vince Williams Jr ,1.83,11.5,-120
fanduel,player_points,Under,Vince Williams Jr ,1.98,11.5,-102
fanduel,player_points,Over,DeMar DeRozan,2.0,24.5,100
fanduel,player_points,Under,DeMar DeRozan,1.82,24.5,-121
fanduel,player_points,Over,Coby White,1.98,22.5,-102
fanduel,player_points,Under,Coby White,1.83,22.5,-120
fanduel,player_points,Over,Luke Kennard,1.89,13.5,-112
fanduel,player_points,Under,Luke Kennard,1.93,13.5,-107
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,1.8,24.5,-125
fanduel,player_points_alternate,Over,DeMar DeRozan,1.95,24.5,-105
fanduel,player_points_alternate,Over,Coby White,2.45,24.5,145
fanduel,player_points_alternate,Over,Nikola Vucevic,4.6,24.5,359
fanduel,player_points_alternate,Over,Coby White,1.29,17.5,-344
fanduel,player_points_alternate,Over,Coby White,1.38,18.5,-263
fanduel,player_points_alternate,Over,Coby White,1.48,19.5,-208
fanduel,player_points_alternate,Over,Coby White,1.62,20.5,-161
fanduel,player_points_alternate,Over,Coby White,1.77,21.5,-129
fanduel,player_points_alternate,Over,Coby White,1.96,22.5,-104
fanduel,player_points_alternate,Over,Coby White,2.18,23.5,118
fanduel,player_points_alternate,Over,Coby White,2.44,24.5,144
fanduel,player_points_alternate,Over,Coby White,2.78,25.5,177
fanduel,player_points_alternate,Over,Coby White,3.1,26.5,210
fanduel,player_points_alternate,Over,Coby White,3.6,27.5,260
fanduel,player_points_alternate,Under,Coby White,3.35,17.5,235
fanduel,player_points_alternate,Under,Coby White,2.88,18.5,188
fanduel,player_points_alternate,Under,Coby White,2.54,19.5,154
fanduel,player_points_alternate,Under,Coby White,2.22,20.5,122
fanduel,player_points_alternate,Under,Coby White,1.98,21.5,-102
fanduel,player_points_alternate,Under,Coby White,1.78,22.5,-128
fanduel,player_points_alternate,Under,Coby White,1.63,23.5,-158
fanduel,player_points_alternate,Under,Coby White,1.51,24.5,-196
fanduel,player_points_alternate,Over,DeMar DeRozan,1.29,19.5,-344
fanduel,player_points_alternate,Over,DeMar DeRozan,1.4,20.5,-250
fanduel,player_points_alternate,Over,DeMar DeRozan,1.51,21.5,-196
fanduel,player_points_alternate,Over,DeMar DeRozan,1.63,22.5,-158
fanduel,player_points_alternate,Over,DeMar DeRozan,1.77,23.5,-129
fanduel,player_points_alternate,Over,DeMar DeRozan,1.98,24.5,-102
fanduel,player_points_alternate,Over,DeMar DeRozan,2.18,25.5,118
fanduel,player_points_alternate,Over,DeMar DeRozan,2.46,26.5,146
fanduel,player_points_alternate,Over,DeMar DeRozan,2.78,27.5,177
fanduel,player_points_alternate,Over,DeMar DeRozan,3.2,28.5,220
fanduel,player_points_alternate,Over,DeMar DeRozan,3.7,29.5,270
fanduel,player_points_alternate,Under,DeMar DeRozan,3.8,18.5,280
fanduel,player_points_alternate,Under,DeMar DeRozan,3.25,19.5,225
fanduel,player_points_alternate,Under,DeMar DeRozan,2.82,20.5,181
fanduel,player_points_alternate,Under,DeMar DeRozan,2.46,21.5,146
fanduel,player_points_alternate,Under,DeMar DeRozan,2.18,22.5,118
fanduel,player_points_alternate,Under,DeMar DeRozan,1.98,23.5,-102
fanduel,player_points_alternate,Under,DeMar DeRozan,1.77,24.5,-129
fanduel,player_points_alternate,Under,DeMar DeRozan,1.63,25.5,-158
fanduel,player_points_alternate,Under,DeMar DeRozan,1.51,26.5,-196
fanduel,player_points_alternate,Under,DeMar DeRozan,1.41,27.5,-243
fanduel,player_points_alternate,Over,Jaren Jackson Jr ,7.0,34.5,600
fanduel,player_points_alternate,Over,DeMar DeRozan,8.5,34.5,750
fanduel,player_points_alternate,Over,Alex Caruso,1.26,7.5,-384
fanduel,player_points_alternate,Over,Alex Caruso,1.4,8.5,-250
fanduel,player_points_alternate,Over,Alex Caruso,1.53,9.5,-188
fanduel,player_points_alternate,Over,Alex Caruso,1.77,10.5,-129
fanduel,player_points_alternate,Over,Alex Caruso,2.1,11.5,110
fanduel,player_points_alternate,Over,Alex Caruso,2.48,12.5,148
fanduel,player_points_alternate,Over,Alex Caruso,2.98,13.5,198
fanduel,player_points_alternate,Over,Alex Caruso,3.5,14.5,250
fanduel,player_points_alternate,Under,Alex Caruso,3.65,7.5,265
fanduel,player_points_alternate,Under,Alex Caruso,2.82,8.5,181
fanduel,player_points_alternate,Under,Alex Caruso,2.34,9.5,134
fanduel,player_points_alternate,Under,Alex Caruso,1.98,10.5,-102
fanduel,player_points_alternate,Under,Alex Caruso,1.68,11.5,-147
fanduel,player_points_alternate,Under,Alex Caruso,1.5,12.5,-200
fanduel,player_points_alternate,Over,Vince Williams Jr ,1.29,8.5,-344
fanduel,player_points_alternate,Over,Vince Williams Jr ,1.41,9.5,-243
fanduel,player_points_alternate,Over,Vince Williams Jr ,1.57,10.5,-175
fanduel,player_points_alternate,Over,Vince Williams Jr ,1.78,11.5,-128
fanduel,player_points_alternate,Over,Vince Williams Jr ,2.04,12.5,104
fanduel,player_points_alternate,Over,Vince Williams Jr ,2.42,13.5,142
fanduel,player_points_alternate,Over,Vince Williams Jr ,2.78,14.5,177
fanduel,player_points_alternate,Over,Vince Williams Jr ,3.4,15.5,240
fanduel,player_points_alternate,Under,Vince Williams Jr ,3.4,8.5,240
fanduel,player_points_alternate,Under,Vince Williams Jr ,2.78,9.5,177
fanduel,player_points_alternate,Under,Vince Williams Jr ,2.3,10.5,129
fanduel,player_points_alternate,Under,Vince Williams Jr ,1.96,11.5,-104
fanduel,player_points_alternate,Under,Vince Williams Jr ,1.72,12.5,-138
fanduel,player_points_alternate,Under,Vince Williams Jr ,1.52,13.5,-192
fanduel,player_points_alternate,Over,Luke Kennard,1.26,9.5,-384
fanduel,player_points_alternate,Over,Vince Williams Jr ,1.43,9.5,-232
fanduel,player_points_alternate,Over,Alex Caruso,1.57,9.5,-175
fanduel,player_points_alternate,Over,Xavier Tillman,1.71,9.5,-140
fanduel,player_points_alternate,Over,DeMar DeRozan,1.31,19.5,-322
fanduel,player_points_alternate,Over,Coby White,1.53,19.5,-188
fanduel,player_points_alternate,Over,Nikola Vucevic,2.15,19.5,114
fanduel,player_points_alternate,Over,Luke Kennard,5.2,19.5,420
fanduel,player_points_alternate,Over,Vince Williams Jr ,7.5,19.5,650
fanduel,player_points_alternate,Over,Nikola Vucevic,1.33,14.5,-303
fanduel,player_points_alternate,Over,Luke Kennard,2.1,14.5,110
fanduel,player_points_alternate,Over,Vince Williams Jr ,2.8,14.5,179
fanduel,player_points_alternate,Over,Alex Caruso,3.4,14.5,240
