player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_rebounds_assists,Over,1.9,23.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_points_rebounds_assists,Under,1.87,23.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_rebounds,Over,2.0,2.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_rebounds,Under,1.78,2.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_rebounds_assists,Over,1.78,6.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_rebounds_assists,Under,1.98,6.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_threes,Over,2.4,2.5
Jordan Poole,PG/SG,WAS,NY,32.6386,65.88,31.4045,18.5433,4.82933,2.91233,0.694333,2.218,0.564,1.102,2.78867,2.87567,6.90633,3.66567,7.334,2.51667,4.211,3.662,PG/SG,False,0.018,0.0,,fd,9.19385,24.9,30.9,37.325,41.1,47.1,53.201,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.250720313363516,fanduel,player_threes,Under,1.56,2.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_assists,Over,1.7,4.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_assists,Under,2.12,4.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points,Over,1.94,23.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points,Under,1.83,23.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_assists,Over,1.93,28.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_assists,Under,1.83,28.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_rebounds,Over,1.88,33.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_rebounds,Under,1.88,33.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_rebounds_assists,Over,1.88,38.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_points_rebounds_assists,Under,1.88,38.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_rebounds,Over,1.7,9.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_rebounds,Under,2.12,9.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_rebounds_assists,Over,1.77,14.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_rebounds_assists,Under,2.02,14.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_threes,Over,2.16,2.5
Julius Randle,PF,NY,WAS,34.7128,69.4687,40.5834,22.3193,3.999,9.84133,2.50733,7.334,0.320333,0.756667,2.675,2.775,10.6697,5.379,6.93867,2.35767,6.07667,4.48833,PF,False,0.521,0.005,,fd,9.39278,34.0,39.9,46.6,50.5,57.205,64.402,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,50.63219934610642,fanduel,player_threes,Under,1.68,2.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_points,Over,1.77,7.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_points,Under,2.02,7.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_points_rebounds,Over,1.93,19.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_points_rebounds,Under,1.85,19.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_rebounds,Over,2.04,11.5
Mitchell Robinson,C,NY,WAS,30.5253,61.339,29.7545,9.21767,0.884333,9.51,2.406,7.104,1.713,1.144,2.33667,0.772667,5.48233,3.99467,0.102333,0.039,2.29233,1.11133,C,False,0.228667,0.0,,fd,8.01237,24.1,29.2,35.0,38.3,43.5,49.502,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,NY vs WAS,72.57680544018503,fanduel,player_rebounds,Under,1.76,11.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_assists,Over,1.56,2.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_assists,Under,2.4,2.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points,Over,1.9,21.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points,Under,1.87,21.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_assists,Over,1.87,24.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_assists,Under,1.9,24.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_rebounds,Over,1.83,27.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_rebounds,Under,1.94,27.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_rebounds_assists,Over,1.96,31.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_points_rebounds_assists,Under,1.82,31.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_rebounds,Over,1.68,5.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_rebounds,Under,2.14,5.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_rebounds_assists,Over,2.0,9.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_rebounds_assists,Under,1.78,9.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_threes,Over,2.12,2.5
Kyle Kuzma,SF/PF,WAS,NY,32.5924,65.806,37.9478,22.6517,3.49567,7.60967,1.80767,5.802,0.725667,0.524333,2.76433,2.829,10.7467,5.69767,7.81533,2.653,4.54833,3.29733,SF/PF,False,0.234667,0.00166667,,fd,9.45553,31.4,37.6,44.125,47.8,53.9,61.301,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,52.134222388391784,fanduel,player_threes,Under,1.7,2.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_points,Over,1.96,8.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_points,Under,1.82,8.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_points_rebounds,Over,1.88,14.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_points_rebounds,Under,1.88,14.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_rebounds,Over,1.74,5.5
Daniel Gafford,C,WAS,NY,28.6045,57.675,26.3961,8.42567,1.50667,7.72367,1.81767,5.906,1.91833,0.636333,2.36767,1.222,5.13433,3.26767,0.212667,0.0783333,2.40067,1.65533,C,False,0.0936667,0.0,,fd,7.92961,20.9,25.8,31.425,34.615,40.4,46.7,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,63.30974096301157,fanduel,player_rebounds,Under,2.06,5.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_assists,Over,1.67,4.5
Tyus Jones,PG,WAS,NY,28.7306,57.7257,26.6411,10.2977,6.13667,3.16067,0.758667,2.402,0.121,1.28867,2.41067,0.883333,4.97233,2.50233,3.91667,1.50167,0.999667,0.788,PG,False,0.056,0.000333333,,fd,7.77606,21.3,26.1,31.6,34.8,39.7,47.002,1700226229000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,63e4904f-d826-4fda-97bf-eed6624bb22f,WAS vs NY,53.49122510968615,fanduel,player_assists,Under,2.18,4.5
