player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Isaiah Stewart,C/PF,DET,TOR,31.0485,62.5963,27.6605,12.0623,2.26133,8.99933,2.259,6.74033,0.776,0.295,2.74133,1.806,5.624,3.12233,3.44967,1.37767,2.28033,1.68467,C/PF,False,0.287667,0.0,,fd,7.90462,22.2,27.1,32.9,35.7,41.105,48.6,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,57.1856261027787,fanduel,player_threes,Over,2.04,1.5
Isaiah Stewart,C/PF,DET,TOR,31.0485,62.5963,27.6605,12.0623,2.26133,8.99933,2.259,6.74033,0.776,0.295,2.74133,1.806,5.624,3.12233,3.44967,1.37767,2.28033,1.68467,C/PF,False,0.287667,0.0,,fd,7.90462,22.2,27.1,32.9,35.7,41.105,48.6,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,DET vs TOR,57.1856261027787,fanduel,player_threes,Under,1.76,1.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_assists,Over,1.65,4.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_assists,Under,2.2,4.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points,Over,1.8,21.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points,Under,1.98,21.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_assists,Over,1.8,26.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_assists,Under,1.98,26.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_rebounds,Over,1.96,29.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_rebounds,Under,1.82,29.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_rebounds_assists,Over,1.96,34.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_points_rebounds_assists,Under,1.82,34.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_rebounds,Over,1.78,6.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_rebounds,Under,1.98,6.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_rebounds_assists,Over,1.77,11.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_rebounds_assists,Under,2.02,11.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_threes,Over,2.64,1.5
Pascal Siakam,PF,TOR,DET,35.0169,70.8963,40.1672,19.7557,5.16033,7.63033,2.012,5.61833,0.534333,1.253,2.546,1.84733,12.901,5.946,2.97467,1.138,5.88767,4.44967,PF,False,0.257333,0.00866667,,fd,9.01652,33.875,39.9,46.1,49.4,55.7,61.4,1700399199000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,a77aa202-7eb6-4ff6-a73f-d8ad8121f176,TOR vs DET,48.20583950157694,fanduel,player_threes,Under,1.47,1.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points,Over,1.83,14.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points,Under,1.94,14.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_assists,Over,1.9,16.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_assists,Under,1.87,16.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_rebounds,Over,1.9,21.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_rebounds,Under,1.87,21.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_rebounds_assists,Over,1.8,22.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_points_rebounds_assists,Under,1.98,22.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_rebounds,Over,2.04,6.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_rebounds,Under,1.76,6.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_rebounds_assists,Over,1.77,7.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_rebounds_assists,Under,2.02,7.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_threes,Over,1.68,2.5
Keegan Murray,SF/PF,SAC,DAL,45.8086,94.147,33.8419,16.064,2.83167,7.472,1.894,5.578,0.640333,1.19067,4.011,0.929,5.637,3.06233,9.14967,2.79033,2.06433,1.56833,SF/PF,False,0.220667,0.002,,fd,10.1893,26.7,33.65,40.8,44.215,51.1,59.002,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,49.01593800362083,fanduel,player_threes,Under,2.14,2.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_assists,Over,1.87,6.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_assists,Under,1.9,6.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points,Over,1.88,28.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points,Under,1.88,28.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_assists,Over,1.94,35.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_assists,Under,1.83,35.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_rebounds,Over,1.82,32.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_rebounds,Under,1.96,32.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_rebounds_assists,Over,1.87,39.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_points_rebounds_assists,Under,1.9,39.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_rebounds,Over,2.08,4.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_rebounds,Under,1.72,4.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_rebounds_assists,Over,1.74,10.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_rebounds_assists,Under,2.08,10.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_threes,Over,1.88,2.5
De'Aaron Fox,PG,SAC,DAL,46.0541,94.6527,52.8289,31.4273,7.66533,5.07633,1.32433,3.752,0.376333,1.77967,3.99167,2.656,18.1543,9.03467,6.90633,2.38633,8.24367,6.199,PG,False,0.295667,0.012,,fd,12.611,44.6,52.85,61.125,65.6,73.6,82.3,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,50.334588555834394,fanduel,player_threes,Under,1.88,2.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_assists,Over,2.0,7.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_assists,Under,1.78,7.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points,Over,1.83,20.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points,Under,1.94,20.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_assists,Over,1.94,28.5
