player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_threes,Over,2.54,1.5
Zach Collins,PF/C,SA,ATL,30.5618,64.9787,34.3302,15.802,4.38167,7.33867,1.86633,5.47233,0.837333,1.025,2.49833,2.43767,7.98133,4.94167,3.347,1.29867,2.62633,2.02267,PF/C,True,0.19,0.002,,fd,8.97535,28.1,33.9,40.2,43.6,50.005,56.501,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,60.818099402118406,fanduel,player_threes,Under,1.5,1.5
Devin Vassell,SG,SA,ATL,26.9131,56.187,27.0379,15.0293,2.94467,3.351,0.901333,2.44967,0.325333,1.26667,2.07867,1.20567,6.097,3.28267,5.428,2.25067,2.176,1.712,SG,False,0.00133333,0.0,,fd,7.85191,21.5,26.7,32.3,35.215,40.2,47.401,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,57.7759219088937,fanduel,player_points,Over,1.91,16.5
Devin Vassell,SG,SA,ATL,26.9131,56.187,27.0379,15.0293,2.94467,3.351,0.901333,2.44967,0.325333,1.26667,2.07867,1.20567,6.097,3.28267,5.428,2.25067,2.176,1.712,SG,False,0.00133333,0.0,,fd,7.85191,21.5,26.7,32.3,35.215,40.2,47.401,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,57.7759219088937,fanduel,player_points,Under,1.89,16.5
Devin Vassell,SG,SA,ATL,26.9131,56.187,27.0379,15.0293,2.94467,3.351,0.901333,2.44967,0.325333,1.26667,2.07867,1.20567,6.097,3.28267,5.428,2.25067,2.176,1.712,SG,False,0.00133333,0.0,,fd,7.85191,21.5,26.7,32.3,35.215,40.2,47.401,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,57.7759219088937,fanduel,player_threes,Over,1.88,2.5
Devin Vassell,SG,SA,ATL,26.9131,56.187,27.0379,15.0293,2.94467,3.351,0.901333,2.44967,0.325333,1.26667,2.07867,1.20567,6.097,3.28267,5.428,2.25067,2.176,1.712,SG,False,0.00133333,0.0,,fd,7.85191,21.5,26.7,32.3,35.215,40.2,47.401,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,57.7759219088937,fanduel,player_threes,Under,1.88,2.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points,Over,1.98,16.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points,Under,1.83,16.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_assists,Over,1.88,17.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_assists,Under,1.88,17.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_rebounds,Over,1.96,21.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_rebounds,Under,1.82,21.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_rebounds_assists,Over,1.88,22.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_points_rebounds_assists,Under,1.88,22.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_rebounds,Over,1.78,4.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_rebounds,Under,2.04,4.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_rebounds_assists,Over,2.12,6.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_rebounds_assists,Under,1.7,6.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_threes,Over,1.63,1.5
De'Andre Hunter,SF/PF,ATL,SA,33.4248,70.3473,26.5095,16.0247,1.358,4.571,1.14233,3.42867,0.414333,0.991667,2.43067,1.25533,7.61267,4.30133,4.28433,1.61767,3.14667,2.569,SF/PF,True,0.018,0.0,,fd,7.80228,21.2,26.2,31.5,34.6,39.7,45.902,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,56.55068504665043,fanduel,player_threes,Under,2.24,1.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_assists,Over,2.26,4.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_assists,Under,1.65,4.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points,Over,1.89,18.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points,Under,1.93,18.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_assists,Over,1.82,22.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_assists,Under,1.96,22.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_rebounds,Over,1.88,24.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_rebounds,Under,1.88,24.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_rebounds_assists,Over,1.83,28.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_points_rebounds_assists,Under,1.94,28.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_rebounds,Over,1.87,5.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_rebounds,Under,1.95,5.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_rebounds_assists,Over,1.76,9.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_rebounds_assists,Under,2.04,9.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_threes,Over,2.36,2.5
Keldon Johnson,PF/SF,SA,ATL,33.5738,71.166,32.7651,17.8147,4.45933,5.51867,1.42233,4.09633,0.29,0.796,2.669,1.619,8.014,4.50667,4.64733,1.907,4.18933,3.08033,PF/SF,True,0.06,0.000333333,,fd,8.74464,26.8,32.5,38.6,41.5,47.4,54.9,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,58.18638326305372,fanduel,player_threes,Under,1.57,2.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_points,Over,1.89,13.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_points,Under,1.93,13.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_points_rebounds,Over,1.96,20.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_points_rebounds,Under,1.82,20.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_rebounds,Over,2.0,6.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_rebounds,Under,1.82,6.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_threes,Over,1.74,1.5
Saddiq Bey,SF,ATL,SA,34.2994,71.9197,27.0344,14.2567,1.45033,6.10267,1.53233,4.57033,0.140333,1.339,2.54833,1.159,5.43467,2.94433,5.64667,1.93,3.105,2.578,SF,True,0.0656667,0.0,,fd,7.74016,21.7,26.7,32.1,35.1,40.8,45.602,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,ATL vs SA,52.69516141549667,fanduel,player_threes,Under,2.08,1.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_assists,Over,2.14,4.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_assists,Under,1.71,4.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points,Over,1.89,10.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points,Under,1.93,10.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_assists,Over,2.02,15.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_assists,Under,1.77,15.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_rebounds,Over,2.0,16.5
Jeremy Sochan,PG/PF,SA,ATL,32.2906,68.3117,29.471,12.729,5.10967,5.65767,1.45,4.20767,0.475667,0.929333,2.50133,1.92667,7.895,4.24967,2.40133,0.821667,2.34533,1.76467,PG/PF,True,0.063,0.002,,fd,7.94907,24.0,29.3,34.5,37.5,42.8,49.702,1701391701000,20231130,1b49991c-c9b7-4b02-90a4-296c2aff1cbd,e8f82ab9-7b03-4536-8e1e-1721a8563b3f,SA vs ATL,53.24392769074029,fanduel,player_points_rebounds,Under,1.78,16.5
