player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945,fanduel,player_rebounds,Under,2.02,6.5
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945,fanduel,player_rebounds_assists,Over,2.0,11.5
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945,fanduel,player_rebounds_assists,Under,1.78,11.5
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945,fanduel,player_threes,Over,2.38,1.5
Pascal Siakam,PF,TOR,BOS,35.1038,69.7447,38.07,20.0663,4.74167,7.411,2.107,5.304,0.382,0.949,2.658,1.995,13.5337,6.23567,3.404,1.20367,5.26067,3.984,PF,False,0.228333,0.006,,fd,8.93927,31.8,38.0,44.0,47.4,52.905,60.4,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,47.47501136517945,fanduel,player_threes,Under,1.56,1.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_assists,Over,1.68,4.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_assists,Under,2.16,4.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points,Over,1.96,18.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points,Under,1.82,18.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_assists,Over,1.96,23.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_assists,Under,1.83,23.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_rebounds,Over,1.88,26.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_rebounds,Under,1.88,26.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_rebounds_assists,Over,1.88,31.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_points_rebounds_assists,Under,1.88,31.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_rebounds,Over,1.7,7.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_rebounds,Under,2.12,7.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_rebounds_assists,Over,2.04,13.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_rebounds_assists,Under,1.76,13.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_threes,Over,2.12,1.5
Scottie Barnes,PF/SF,TOR,BOS,36.0913,71.7537,39.2162,17.8373,4.24433,7.71867,2.16133,5.55733,1.21067,1.33633,2.733,1.891,11.4493,5.47733,3.57567,1.27133,4.02267,3.06867,PF/SF,False,0.239667,0.00266667,,fd,9.27102,32.9,38.95,45.4,48.9,54.3,62.0,1700226437000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,b7c9429d-6611-4bf3-b78e-42c217c3a34e,TOR vs BOS,49.147019927494036,fanduel,player_threes,Under,1.7,1.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_assists,Over,2.12,2.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_assists,Under,1.7,2.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points,Over,1.96,23.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points,Under,1.82,23.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_assists,Over,1.87,25.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_assists,Under,1.9,25.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_rebounds,Over,1.83,27.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_rebounds,Under,1.94,27.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_rebounds_assists,Over,1.93,30.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_points_rebounds_assists,Under,1.85,30.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_rebounds,Over,2.0,4.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_rebounds,Under,1.78,4.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_rebounds_assists,Over,1.77,6.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_rebounds_assists,Under,2.02,6.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_threes,Over,2.04,2.5
Jerami Grant,PF/SF,POR,LAL,37.4869,75.337,36.681,25.2047,2.54767,4.01267,1.08467,2.928,0.881667,0.786333,3.251,2.16433,11.9513,5.719,7.43733,2.59433,7.29333,5.98367,PF/SF,False,0.01,0.0,,fd,9.40442,30.2,36.5,42.8,46.115,52.4,60.5,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,POR vs LAL,49.5676847719514,fanduel,player_threes,Under,1.76,2.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_assists,Over,1.63,4.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_assists,Under,2.24,4.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points,Over,1.98,13.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points,Under,1.8,13.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_assists,Over,1.93,18.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_assists,Under,1.85,18.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_rebounds,Over,1.98,18.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_rebounds,Under,1.8,18.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_rebounds_assists,Over,1.94,23.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_points_rebounds_assists,Under,1.83,23.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_rebounds,Over,1.82,4.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_rebounds,Under,1.96,4.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_rebounds_assists,Over,1.78,9.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_rebounds_assists,Under,2.0,9.5
Austin Reaves,SF/SG,LAL,POR,28.8497,58.0003,28.779,14.9297,4.825,4.05433,0.708667,3.34567,0.308,0.911,2.34367,1.91033,5.36467,3.42967,4.02733,1.60933,3.78,3.24233,SF/SG,False,0.0256667,0.0,,fd,8.13083,23.1,28.5,34.1,37.4,42.805,49.901,1700226214000,20231117,cccc246a-fb26-4309-9fe6-5950059b11da,bb2eaaa8-d09b-472b-afad-132b6c3e2964,LAL vs POR,62.219601788756385,fanduel,player_threes,Over,1.88,1.5
