player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_rebounds_assists,Over,2.06,11.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_rebounds_assists,Under,1.74,11.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_threes,Over,1.9,2.5
Kyle Kuzma,SF/PF,WAS,ATL,33.7303,71.7317,42.2462,25.4413,4.41233,7.87867,2.06667,5.812,0.628,0.632667,2.56267,3.05,12.1113,6.70233,8.15833,2.876,4.664,3.40867,SF/PF,False,0.281,0.00566667,,fd,9.86132,35.5,41.9,48.8,52.5,58.71,67.801,1700917403000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6af1e3a3-c1a2-4021-abf1-72725963e5fb,WAS vs ATL,54.34894470199999,fanduel,player_threes,Under,1.87,2.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_assists,Over,1.88,6.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_assists,Under,1.88,6.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points,Over,1.9,26.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points,Under,1.87,26.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_assists,Over,1.82,32.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_assists,Under,1.96,32.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_rebounds,Over,1.88,34.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_rebounds,Under,1.88,34.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_rebounds_assists,Over,1.96,41.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_points_rebounds_assists,Under,1.82,41.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_rebounds,Over,1.78,7.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_rebounds,Under,2.0,7.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_rebounds_assists,Over,1.9,14.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_rebounds_assists,Under,1.87,14.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_threes,Over,2.2,2.5
LeBron James,SF/PF,LAL,CLE,34.8407,69.5707,47.7025,25.9917,6.318,8.366,1.79367,6.57233,0.609,1.24433,2.745,3.36533,12.968,7.517,5.96833,2.029,6.64433,4.87067,SF/PF,False,0.392667,0.0343333,Q,fd,10.3167,40.6,47.6,54.4,58.2,65.0,73.503,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,55.768461998708304,fanduel,player_threes,Under,1.65,2.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_assists,Over,1.56,2.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_assists,Under,2.38,2.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points,Over,1.98,22.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points,Under,1.8,22.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_assists,Over,1.94,25.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_assists,Under,1.83,25.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_rebounds,Over,1.83,34.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_rebounds,Under,1.94,34.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_rebounds_assists,Over,1.96,38.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_points_rebounds_assists,Under,1.82,38.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_rebounds,Over,1.87,12.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_rebounds,Under,1.9,12.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_rebounds_assists,Over,1.83,15.5
Anthony Davis,PF/C,LAL,CLE,34.7793,69.4833,47.6905,21.7857,3.18567,10.8183,2.295,8.52333,2.27033,1.151,2.72033,2.11967,14.724,7.99933,0.661333,0.197,6.51367,5.196,PF/C,False,0.624,0.00166667,P,fd,10.671,40.5,47.35,54.4,58.3,65.7,74.303,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.91388018705867,fanduel,player_rebounds_assists,Under,1.96,15.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_assists,Over,2.02,5.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_assists,Under,1.77,5.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points,Over,2.0,15.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points,Under,1.78,15.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_assists,Over,1.87,20.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_assists,Under,1.9,20.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_rebounds,Over,1.96,18.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_rebounds,Under,1.83,18.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_rebounds_assists,Over,1.87,23.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_points_rebounds_assists,Under,1.9,23.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_rebounds,Over,1.65,2.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_rebounds,Under,2.2,2.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_rebounds_assists,Over,1.93,8.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_rebounds_assists,Under,1.85,8.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_threes,Over,2.38,2.5
D'Angelo Russell,PG/SG,LAL,CLE,33.7922,67.2997,28.3942,15.1603,5.29167,2.915,0.651667,2.26333,0.387667,0.925667,2.755,2.14167,6.325,3.32633,5.97533,2.139,2.58633,2.09067,PG/SG,False,0.0383333,0.0,,fd,8.38023,22.5,28.1,33.9,37.115,42.4,49.8,1700917406000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,6ed23205-75e8-48ef-8753-59b2d8072aad,LAL vs CLE,53.127273821108865,fanduel,player_threes,Under,1.56,2.5
De'Anthony Melton,SG/PG,PHI,OKC,35.3907,70.939,29.0293,10.974,3.60933,5.553,1.32567,4.22733,0.65,1.84767,3.03467,1.51533,3.60533,1.69133,5.67333,2.17167,1.41,1.07633,SG/PG,False,0.0376667,0.0,,fd,8.55087,23.0,28.8,34.8,37.8,43.3,51.002,1700917594000,20231125,6672db22-ad26-4ed7-aa02-f3ed91ec4f4d,dcd68690-8175-4f28-8c19-d98b24c7694f,PHI vs OKC,53.33566484815696,fanduel,player_points,Over,1.88,12.5
