player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_assists,Over,2.02,7.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_assists,Under,1.77,7.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points,Over,1.88,20.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points,Under,1.88,20.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_assists,Over,1.98,28.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_assists,Under,1.8,28.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_rebounds,Over,1.88,33.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_rebounds,Under,1.88,33.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_rebounds_assists,Over,1.96,41.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_points_rebounds_assists,Under,1.82,41.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_rebounds,Over,1.8,12.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_rebounds,Under,1.98,12.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_rebounds_assists,Over,2.0,20.5
Domantas Sabonis,C/PF,SAC,DAL,45.8682,94.2713,56.2448,19.907,8.95333,16.4923,4.24133,12.251,0.684333,1.354,3.949,2.998,12.5113,7.436,0.957667,0.396667,5.49567,3.845,C/PF,False,0.915333,0.343,,fd,13.0471,47.8,56.7,65.1,69.9,76.8,84.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,59.62595720963604,fanduel,player_rebounds_assists,Under,1.78,20.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points,Over,1.85,10.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points,Under,1.93,10.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_assists,Over,1.98,12.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_assists,Under,1.8,12.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_rebounds,Over,1.94,14.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_rebounds,Under,1.83,14.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_rebounds_assists,Over,1.8,15.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_points_rebounds_assists,Under,1.98,15.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_rebounds,Over,2.0,3.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_rebounds,Under,1.78,3.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_rebounds_assists,Over,1.7,4.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_rebounds_assists,Under,2.12,4.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_threes,Over,2.14,1.5
Harrison Barnes,SF/PF,SAC,DAL,44.846,91.8497,18.7296,10.622,1.69167,3.22867,0.834,2.39467,0.144667,0.683333,3.81067,0.788333,4.48833,1.99433,3.723,1.279,3.37767,2.79633,SF/PF,False,0.00266667,0.0,,fd,7.30307,13.5,18.3,23.3,26.4,31.4,37.901,1700388584000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,aca344b5-00ba-4d42-8bc3-dddc02f47240,SAC vs DAL,47.65159846212489,fanduel,player_threes,Under,1.68,1.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_points,Over,1.87,17.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_points,Under,1.88,17.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_points_rebounds,Over,1.88,24.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_points_rebounds,Under,1.88,24.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_rebounds,Over,1.88,6.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_rebounds,Under,1.88,6.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_threes,Over,2.4,1.5
Tobias Harris,PF/SF,PHI,BKN,46.1002,91.8753,39.8416,19.2833,3.29467,9.918,2.004,7.914,0.571333,1.047,3.90567,1.14033,10.8803,5.794,4.67533,1.70867,2.983,2.56933,PF/SF,False,0.476,0.00133333,,fd,10.9361,32.5,39.9,47.0,51.0,58.1,66.504,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,PHI vs BKN,53.7233464668419,fanduel,player_threes,Under,1.56,1.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_assists,Over,2.02,7.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_assists,Under,1.77,7.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points,Over,2.0,14.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points,Under,1.78,14.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_assists,Over,1.88,21.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_assists,Under,1.88,21.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_rebounds,Over,1.85,17.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_rebounds,Under,1.93,17.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_rebounds_assists,Over,1.96,25.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_points_rebounds_assists,Under,1.82,25.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_rebounds,Over,2.02,3.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_rebounds,Under,1.77,3.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_rebounds_assists,Over,1.78,10.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_rebounds_assists,Under,2.0,10.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_threes,Over,2.2,2.5
Spencer Dinwiddie,SG/PG,BKN,PHI,23.5493,47.6463,35.6592,18.451,6.47767,5.09533,1.13333,3.962,0.297333,0.730333,1.91467,1.70567,7.107,2.79533,6.43933,2.93567,5.21867,4.05333,SG/PG,False,0.190667,0.014,,fd,11.6336,27.6,34.0,42.5,47.8,58.1,67.1,1700389885000,20231119,bf6c548c-bf65-4136-b7ea-0bada24b1865,f0eca188-f722-4214-b658-22630aa2dae3,BKN vs PHI,53.142327109999535,fanduel,player_threes,Under,1.65,2.5
