sports_book,bet_type,over/under,player_names,odds,stat_threshold,us_odds,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup
fanduel,player_threes_alternate,Over,Anthony Edwards,1.37,1.5,-270,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Karl Anthony Towns,1.4,1.5,-250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fanduel,player_threes_alternate,Over,Mike Conley,1.48,1.5,-208,PG,MIN,DET,30.0384,57.9167,26.5513,11.055,6.45067,2.34333,0.428,1.91533,0.115333,1.215,2.41967,0.982667,3.34,1.73133,4.71867,2.09133,1.56533,1.31833,PG,False,0.0716667,0.0,,fd,7.65396,21.2,26.3,31.5,34.3,39.9,45.7,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_threes_alternate,Over,Jaden Ivey,1.71,1.5,-140,SG/PG,DET,MIN,31.8135,62.1733,31.2045,18.9937,4.61067,3.41233,0.976,2.43633,0.555,0.914333,2.76767,3.208,9.60433,4.73933,5.03633,1.72633,5.89533,4.336,SG/PG,False,0.0233333,0.0,,fd,8.74223,25.2,30.9,37.1,40.115,45.6,53.2,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Isaiah Stewart,2.1,1.5,110,C/PF,DET,MIN,32.056,62.382,23.3129,10.3213,1.68967,6.662,1.86067,4.80133,0.659,0.606667,2.64333,1.33433,4.79267,2.45867,3.50633,1.269,2.13633,1.597,C/PF,False,0.074,0.0,,fd,7.19346,18.3,23.0,27.925,30.8,35.6,41.401,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Bojan Bogdanovic,7.0,4.5,600,SF/PF,DET,MIN,33.7814,65.873,27.699,18.9843,2.348,3.35167,0.960667,2.391,0.258,0.887,2.82933,2.26433,8.104,4.128,6.47667,2.49733,3.78667,3.23633,SF/PF,False,0.003,0.0,,fd,8.49673,21.9,27.7,33.1,36.3,42.4,48.101,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,DET vs MIN
fanduel,player_threes_alternate,Over,Anthony Edwards,8.0,4.5,700,SG/SF,MIN,DET,35.6471,69.0197,44.0369,26.5443,4.96733,4.42267,0.837333,3.58533,0.627667,1.82467,2.99,2.62267,12.6653,6.99,5.99833,2.39467,6.63167,5.38033,SG/SF,False,0.0453333,0.000666667,Q,fd,10.295,36.7,43.6,50.8,54.515,61.8,69.501,1705485823000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,ba7f8f0f-da1a-416b-994c-12f395cf36e7,MIN vs DET
fanduel,player_assists,Over,Kyle Lowry,1.94,3.5,-106,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Under,Kyle Lowry,1.88,3.5,-113,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Over,Tyler Herro,1.75,3.5,-133,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Under,Tyler Herro,2.1,3.5,110,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Over,Bam Adebayo,2.22,4.5,122,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Under,Bam Adebayo,1.67,4.5,-149,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Over,Jimmy Butler,1.77,4.5,-129,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Under,Jimmy Butler,2.06,4.5,106,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists,Over,Pascal Siakam,2.18,4.5,118,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_assists,Under,Pascal Siakam,1.69,4.5,-144,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_assists_alternate,Over,Jimmy Butler,2.55,5.5,154,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Pascal Siakam,3.3,5.5,229,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_assists_alternate,Over,Bam Adebayo,3.4,5.5,240,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Tyler Herro,4.3,5.5,330,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Kyle Lowry,5.3,5.5,430,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Jimmy Butler,7.0,7.5,600,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Pascal Siakam,9.0,7.5,800,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_assists_alternate,Over,Bam Adebayo,9.5,7.5,850,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Jimmy Butler,1.34,3.5,-294,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Pascal Siakam,1.54,3.5,-185,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_assists_alternate,Over,Bam Adebayo,1.56,3.5,-178,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Tyler Herro,1.74,3.5,-135,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_assists_alternate,Over,Kyle Lowry,1.91,3.5,-109,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_blocks,Over,Bam Adebayo,2.64,1.5,164,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_blocks,Under,Bam Adebayo,1.47,1.5,-212,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_blocks_alternate,Over,Bam Adebayo,6.0,2.5,500,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_blocks_alternate,Over,Bam Adebayo,1.42,0.5,-238,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_blocks_alternate,Over,Bam Adebayo,2.65,1.5,165,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Over,Bam Adebayo,1.93,22.5,-107,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Under,Bam Adebayo,1.89,22.5,-112,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Over,Kyle Lowry,2.04,6.5,104,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Under,Kyle Lowry,1.78,6.5,-128,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Over,Jimmy Butler,1.96,22.5,-104,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Under,Jimmy Butler,1.85,22.5,-117,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Over,Tyler Herro,1.89,22.5,-112,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Under,Tyler Herro,1.93,22.5,-107,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points,Over,Pascal Siakam,1.88,20.5,-113,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points,Under,Pascal Siakam,1.94,20.5,-106,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points_alternate,Over,Pascal Siakam,1.01,9.5,-9999,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points_alternate,Over,Kyle Lowry,4.6,9.5,359,PG,MIA,TOR,24.6451,47.4793,17.1389,6.16067,3.439,2.70367,0.581333,2.12233,0.405333,0.727333,1.93033,0.822667,1.607,0.916667,2.83933,1.18367,0.922,0.776333,PG,False,0.000333333,0.0,,fd,6.32692,12.6,16.8,21.2,23.5,28.005,33.8,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Tyler Herro,1.45,19.5,-222,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Bam Adebayo,1.48,19.5,-208,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Jimmy Butler,1.51,19.5,-196,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Pascal Siakam,1.69,19.5,-144,PF/C,TOR,MIA,34.5302,67.2497,35.9625,21.8193,3.28733,6.14733,1.528,4.61933,0.521,0.739,2.88467,1.94467,11.689,6.65067,3.777,1.371,5.821,4.405,PF/C,False,0.091,0.0,,fd,8.96764,29.9,35.5,41.8,45.4,51.6,58.102,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,TOR vs MIA
fanduel,player_points_alternate,Over,Tyler Herro,11.0,34.5,1000,SG,MIA,TOR,34.5636,66.808,36.2013,22.9097,3.758,5.35967,1.11667,4.243,0.352667,0.773,2.76733,2.154,9.45033,5.08533,8.09333,3.337,3.079,2.728,SG,False,0.0496667,0.000666667,,fd,9.39113,29.6,35.9,42.3,46.0,52.3,59.604,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Bam Adebayo,12.0,34.5,1100,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Jimmy Butler,13.0,34.5,1200,SF/PF,MIA,TOR,33.3456,64.353,39.5386,21.8467,4.94433,5.34367,1.07733,4.26633,0.547333,1.21633,2.72667,1.428,12.3547,6.88333,1.60167,0.630667,7.188,6.188,SF/PF,False,0.072,0.00166667,,fd,9.55142,32.8,39.4,46.2,49.4,55.5,62.603,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
fanduel,player_points_alternate,Over,Bam Adebayo,2.35,24.5,135,C,MIA,TOR,35.6556,68.9347,45.7529,22.835,4.18567,11.0837,2.29367,8.79,1.069,0.787667,2.858,2.231,15.3677,8.73967,0.270667,0.103667,6.43033,5.04467,C,False,0.665,0.005,,fd,9.83512,39.2,45.3,52.2,55.915,62.1,69.401,1705485816000,20240117,0b598f24-b9c4-428b-84c1-e839ef6db536,3da5175a-e1f8-4cb8-9944-24a32e2f91b7,MIA vs TOR
