player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,effective_fg_percentage,sports_book,bet_type,over/under,odds,stat_threshold
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_alternate,Over,1.29,19.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_assists,Over,1.87,27.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_assists,Under,1.9,27.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_rebounds,Over,1.83,30.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_rebounds,Under,1.94,30.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_rebounds_assists,Over,1.82,33.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_points_rebounds_assists,Under,1.96,33.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds,Over,1.68,5.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds,Under,2.14,5.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_alternate,Over,1.71,5.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_alternate,Over,13.0,11.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_alternate,Over,3.0,7.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_alternate,Over,1.18,3.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_alternate,Over,5.9,9.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_assists,Over,2.12,9.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_rebounds_assists,Under,1.7,9.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes,Over,1.72,3.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes,Under,2.08,3.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes_alternate,Over,1.07,1.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes_alternate,Over,5.1,5.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes_alternate,Over,1.26,2.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes_alternate,Over,1.74,3.5
Paul George,SG/SF,LAC,OKC,35.695,71.239,39.0603,23.9113,3.46033,5.724,1.24267,4.48133,0.435,1.38567,2.90267,2.37233,9.0,4.83133,8.047,3.455,4.367,3.88367,SG/SF,False,0.065,0.000666667,,fd,9.75164,32.4,38.8,45.425,48.8,56.0,63.301,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,58.742476682114145,fanduel,player_threes_alternate,Over,2.75,4.5
Luguentz Dort,SF/SG,OKC,LAC,41.1505,81.503,22.3587,10.578,1.719,4.106,0.946667,3.15933,0.701667,0.981333,3.489,0.774,4.14833,2.01167,4.41933,1.54033,2.41967,1.93367,SF/SG,False,0.00666667,0.0,,fd,7.42559,17.375,21.9,27.2,30.1,35.205,41.001,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,50.447438390412316,,,,,
Jaylin Williams,PF/C,OKC,LAC,4.027,7.903,4.04753,1.55033,0.380667,0.981,0.266,0.715,0.0916667,0.204333,0.35,0.139,0.481333,0.251,0.711667,0.266333,0.316667,0.249333,PF/C,False,0.0,0.0,,fd,3.42658,1.2,3.2,6.0,7.7,10.6,13.802,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,54.52636211232188,,,,,
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_points,Over,1.98,13.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_points,Under,1.8,13.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_points_alternate,Over,2.3,14.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_points_alternate,Over,1.29,9.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_points_alternate,Over,5.7,19.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes,Over,1.65,1.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes,Under,2.2,1.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes_alternate,Over,1.67,1.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes_alternate,Over,1.12,0.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes_alternate,Over,3.2,2.5
Norman Powell,SF/SG,LAC,OKC,27.8739,55.4413,20.2676,14.3443,0.492333,2.64233,0.582333,2.06,0.407667,0.615,2.37367,1.054,5.00433,2.88,4.35967,1.93667,3.32433,2.77433,SF/SG,False,0.000333333,0.0,,fd,7.08746,15.2,19.8,24.6,27.6,32.6,38.401,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,61.779207603588205,fanduel,player_threes_alternate,Over,7.5,3.5
Cason Wallace,PG/SG,OKC,LAC,8.67566,17.2533,10.0696,5.39533,0.62,1.278,0.335,0.943,0.343333,0.521,0.816,0.382333,1.90233,1.06667,2.192,0.844667,0.937667,0.728,PG/SG,False,0.0,0.0,,fd,5.69283,6.0,9.4,13.4,15.9,20.4,26.6,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,56.99761621559571,,,,,
Aaron Wiggins,SG,OKC,LAC,5.8157,11.5733,7.8562,4.31267,0.318,1.69933,0.447333,1.252,0.085,0.401,0.519,0.430667,1.94867,1.16433,1.12433,0.421,0.917667,0.721,SG,False,0.0,0.0,,fd,4.8955,4.2,7.4,10.6,12.8,17.1,21.7,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,58.43898470549952,,,,,
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_assists,Over,1.68,3.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_assists,Under,2.14,3.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_assists_alternate,Over,4.2,5.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_assists_alternate,Over,1.71,3.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points,Over,1.85,8.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points,Under,1.93,8.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_alternate,Over,8.0,14.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_alternate,Over,2.2,9.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_assists,Over,1.83,12.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_assists,Under,1.94,12.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_rebounds,Over,1.78,12.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_rebounds,Under,2.0,12.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_rebounds_assists,Over,1.8,16.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_points_rebounds_assists,Under,1.98,16.5
Russell Westbrook,PG,LAC,OKC,26.0426,51.8253,30.2651,12.372,5.03233,6.473,1.437,5.036,0.504,1.13833,2.229,2.35,7.391,3.86967,2.264,0.839667,3.21667,2.11367,PG,False,0.102333,0.003,,fd,8.26505,24.5,29.7,35.7,39.2,44.8,50.801,1705399706000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,53.1245002589332,fanduel,player_rebounds,Over,1.63,3.5
