player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,gid,matchup,sports_book,bet_type,over/under,odds,stat_threshold,us_odds
Cason Wallace,PG/SG,OKC,LAC,20.3039,40.7907,13.8442,6.29133,1.32833,2.18367,0.542667,1.641,0.406333,0.719333,1.877,0.437,2.20367,1.23933,2.66933,1.018,0.976667,0.758667,PG/SG,False,0.0,0.0,,fd,5.91736,9.6,13.4,17.6,20.0,24.5,29.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,,,,,,
Aaron Wiggins,SG,OKC,LAC,8.69697,17.506,7.09263,3.546,0.549,1.49067,0.389333,1.10133,0.111667,0.322667,0.796,0.368667,1.72967,0.984667,0.912333,0.338667,0.724,0.560667,SG,False,0.0,0.0,,fd,4.2983,3.9,6.6,9.7,11.6,14.905,18.801,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,,,,,,
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Over,2.02,4.5,102.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Under,1.77,4.5,-129.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,3.0,5.5,200.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,8.0,7.5,700.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,1.48,3.5,-208.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Over,1.83,10.5,-120.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Under,1.94,10.5,-106.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,3.8,14.5,280.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.62,9.5,-161.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Over,1.96,5.5,-104.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Under,1.82,5.5,-121.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.95,5.5,-105.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,3.8,7.5,280.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.27,3.5,-370.0
Russell Westbrook,PG,LAC,OKC,23.2124,46.6847,24.9904,10.7767,4.036,5.11867,1.07667,4.042,0.485333,0.807,1.97733,1.85967,6.57333,3.43633,1.80167,0.655667,2.93533,1.937,PG,False,0.0226667,0.000333333,,fd,7.55063,19.8,24.7,29.625,32.6,38.0,44.4,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,8.0,9.5,700.0
Vasilije Micic,PG,OKC,LAC,10.2068,20.4813,8.97237,3.382,1.91167,1.186,0.319667,0.866333,0.168333,0.412333,0.925,0.442333,1.304,0.705333,1.35667,0.464333,0.745667,0.578333,PG,False,0.0,0.0,,fd,4.8086,5.7,8.5,11.9,13.9,17.6,22.202,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,,,,,,
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Over,1.7,8.5,-142.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists,Under,2.12,8.5,112.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,1.08,5.5,-1249.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_assists_alternate,Over,1.38,7.5,-263.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Over,1.82,16.5,-121.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points,Under,1.96,16.5,-104.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,2.7,19.5,170.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.51,14.5,-196.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,6.5,24.5,550.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_points_alternate,Over,1.08,9.5,-1249.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Over,1.68,4.5,-147.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds,Under,2.14,4.5,114.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,2.25,5.5,125.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,4.7,7.5,370.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,1.37,3.5,-270.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_rebounds_alternate,Over,10.5,9.5,950.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals,Over,1.44,0.5,-227.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals,Under,2.72,0.5,172.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals_alternate,Over,1.48,0.5,-208.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_steals_alternate,Over,3.3,1.5,229.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes,Over,1.98,2.5,-102.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes,Under,1.8,2.5,-125.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,1.29,1.5,-344.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,1.04,0.5,-2499.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,1.95,2.5,-105.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,3.8,3.5,280.0
James Harden,SG/PG,LAC,OKC,34.8272,70.28,38.0586,16.8503,8.64833,5.03033,1.04667,3.98367,0.679333,0.919667,2.91667,2.59767,4.94633,2.76,5.79467,2.44533,4.54633,3.99433,SG/PG,False,0.337,0.01,,fd,9.20383,31.775,37.9,44.4,47.7,53.005,59.402,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,LAC vs OKC,fanduel,player_threes_alternate,Over,8.0,4.5,700.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Over,2.18,4.5,118.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists,Under,1.67,4.5,-149.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,3.4,5.5,240.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,9.5,7.5,850.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_assists_alternate,Over,1.54,3.5,-185.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Over,1.9,10.5,-111.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points,Under,1.87,10.5,-114.0
Josh Giddey,SG/PG,OKC,LAC,27.1694,54.298,25.1801,9.72167,3.95833,6.10633,1.48633,4.62,0.456333,0.782667,2.25933,1.52367,6.40567,3.12167,2.18367,0.739,1.618,1.26133,SG/PG,False,0.046,0.0,,fd,7.38611,20.0,24.7,30.0,32.9,38.3,43.6,1705424629000,20240116,8b649421-c659-46ef-b928-d5c522d71fee,86fc7c1e-d827-4fe2-a9f4-86cfb1ad37ac,OKC vs LAC,fanduel,player_points_alternate,Over,4.1,14.5,309.0
