sports_book,bet_type,over/under,player_names,odds,stat_threshold
fanduel,player_points_rebounds_assists,Over,Kawhi Leonard,1.8,33.5
fanduel,player_points_rebounds_assists,Under,Kawhi Leonard,1.98,33.5
fanduel,player_rebounds,Over,Ivica Zubac,1.85,8.5
fanduel,player_rebounds,Under,Ivica Zubac,1.96,8.5
fanduel,player_rebounds,Over,Kawhi Leonard,2.02,6.5
fanduel,player_rebounds,Under,Kawhi Leonard,1.81,6.5
fanduel,player_rebounds,Over,Klay Thompson,1.91,3.5
fanduel,player_rebounds,Under,Klay Thompson,1.91,3.5
fanduel,player_rebounds,Over,Stephen Curry,1.89,4.5
fanduel,player_rebounds,Under,Stephen Curry,1.93,4.5
fanduel,player_rebounds,Over,Terance Mann,1.87,3.5
fanduel,player_rebounds,Under,Terance Mann,1.95,3.5
fanduel,player_rebounds,Over,Kevon Looney,1.94,9.5
fanduel,player_rebounds,Under,Kevon Looney,1.88,9.5
fanduel,player_rebounds,Over,James Harden,1.82,4.5
fanduel,player_rebounds,Under,James Harden,2.0,4.5
fanduel,player_rebounds,Over,Russell Westbrook,1.69,4.5
fanduel,player_rebounds,Under,Russell Westbrook,2.18,4.5
fanduel,player_rebounds,Over,Dario Saric,1.91,5.5
fanduel,player_rebounds,Under,Dario Saric,1.91,5.5
fanduel,player_rebounds,Over,Draymond Green,2.0,6.5
fanduel,player_rebounds,Under,Draymond Green,1.82,6.5
fanduel,player_rebounds,Over,Paul George,1.76,5.5
fanduel,player_rebounds,Under,Paul George,2.08,5.5
fanduel,player_rebounds_assists,Over,James Harden,1.76,11.5
fanduel,player_rebounds_assists,Under,James Harden,2.04,11.5
fanduel,player_rebounds_assists,Over,Klay Thompson,1.87,5.5
fanduel,player_rebounds_assists,Under,Klay Thompson,1.9,5.5
fanduel,player_rebounds_assists,Over,Russell Westbrook,1.96,9.5
fanduel,player_rebounds_assists,Under,Russell Westbrook,1.82,9.5
fanduel,player_rebounds_assists,Over,Paul George,1.87,9.5
fanduel,player_rebounds_assists,Under,Paul George,1.9,9.5
fanduel,player_rebounds_assists,Over,Draymond Green,1.88,13.5
fanduel,player_rebounds_assists,Under,Draymond Green,1.88,13.5
fanduel,player_rebounds_assists,Over,Kevon Looney,2.0,12.5
fanduel,player_rebounds_assists,Under,Kevon Looney,1.78,12.5
fanduel,player_rebounds_assists,Over,Stephen Curry,1.83,9.5
fanduel,player_rebounds_assists,Under,Stephen Curry,1.94,9.5
fanduel,player_rebounds_assists,Over,Kawhi Leonard,1.98,9.5
fanduel,player_rebounds_assists,Under,Kawhi Leonard,1.8,9.5
fanduel,player_steals,Over,Kawhi Leonard,2.0,1.5
fanduel,player_steals,Under,Kawhi Leonard,1.78,1.5
fanduel,player_steals,Over,Stephen Curry,1.64,0.5
fanduel,player_steals,Under,Stephen Curry,2.22,0.5
fanduel,player_steals,Over,Klay Thompson,1.87,0.5
fanduel,player_steals,Under,Klay Thompson,1.9,0.5
fanduel,player_steals,Over,Paul George,1.94,1.5
fanduel,player_steals,Under,Paul George,1.83,1.5
fanduel,player_steals,Over,Draymond Green,1.49,0.5
fanduel,player_steals,Under,Draymond Green,2.58,0.5
fanduel,player_threes,Over,Dario Saric,2.24,1.5
fanduel,player_threes,Under,Dario Saric,1.62,1.5
fanduel,player_threes,Over,James Harden,2.34,2.5
fanduel,player_threes,Under,James Harden,1.58,2.5
fanduel,player_threes,Over,Norman Powell,1.88,1.5
fanduel,player_threes,Under,Norman Powell,1.88,1.5
fanduel,player_threes,Over,Paul George,2.4,3.5
fanduel,player_threes,Under,Paul George,1.56,3.5
fanduel,player_threes,Over,Klay Thompson,1.88,3.5
fanduel,player_threes,Under,Klay Thompson,1.88,3.5
fanduel,player_threes,Over,Kawhi Leonard,1.57,1.5
fanduel,player_threes,Under,Kawhi Leonard,2.36,1.5
fanduel,player_threes,Over,Stephen Curry,2.12,5.5
fanduel,player_threes,Under,Stephen Curry,1.7,5.5
