player_names,position,team,opp,minutes,possessions,fd_points,points,assists,rebounds,offensive_rebounds,defensive_rebounds,blocks,steals,fouls,turnovers,two_pt_attempts,two_pt_fg,three_pt_attempts,three_pt_fg,free_throw_attempts,free_throws_made,roster_pos,confirmed,double_doubles,triple_doubles,injury,site,fd_std,fd_25_percentile,fd_50_percentile,fd_75_percentile,fd_85_percentile,fd_95_percentile,fd_99_percentile,timestamp,date,slate_id,effective_fg_percentage,game_matchup
Ayo Dosunmu,PG/SG,CHI,ORL,23.6856,47.6863,17.6405,9.43767,2.27633,2.105,0.435333,1.66967,0.374667,0.771667,2.11067,1.17667,4.66733,2.609,2.482,1.07733,1.279,0.987667,PG/SG,False,0.0,0.0,,fd,6.66168,12.7,17.1,21.8,24.9,29.4,35.1,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,59.096376863286494,CHI -vs- ORL
Joe Ingles,SG/SF,ORL,CHI,20.2113,40.6613,12.8789,4.31833,2.65367,2.847,0.656333,2.19067,0.140667,0.527,1.39633,0.839333,0.852333,0.468,2.72333,0.990667,0.510667,0.410333,SG/SF,False,0.0,0.0,,fd,5.46223,8.9,12.4,16.2,18.5,22.8,27.1,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,54.647222067627744,ORL -vs- CHI
Jalen Suggs,SG/PG,ORL,CHI,28.2725,56.565,26.4692,12.1757,3.54433,3.82,0.854333,2.96567,0.649333,1.501,2.02467,2.058,5.76667,2.83567,4.325,1.43767,2.87667,2.19133,SG/PG,True,0.006,0.000333333,,fd,7.93812,21.075,25.9,31.6,34.7,40.1,46.702,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,49.468274329224,ORL -vs- CHI
Alex Caruso,PG/SG,CHI,ORL,27.5855,55.304,23.0634,7.38633,2.989,3.44133,0.685,2.75633,0.866667,1.907,2.345,1.257,2.79067,1.512,3.01767,1.12367,1.29567,0.991333,PG/SG,False,0.0,0.0,,fd,7.67957,17.5,22.7,28.3,31.0,36.5,41.801,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,55.05023810589601,CHI -vs- ORL
Coby White,PG,CHI,ORL,32.4255,65.2367,28.7416,14.477,5.27667,3.308,0.675667,2.63233,0.258333,1.117,2.864,1.746,5.43567,2.80067,6.525,2.42,1.933,1.61567,PG,True,0.038,0.0,,fd,8.25794,23.1,28.4,34.1,37.315,43.1,48.802,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,53.76513188642442,CHI -vs- ORL
Anthony Black,PG,ORL,CHI,26.2405,52.145,15.927,6.855,2.173,2.57067,0.561,2.00967,0.340333,0.916333,1.75867,1.04233,3.401,1.77533,2.36467,0.694,1.60567,1.22233,PG,True,0.000333333,0.0,,fd,6.21744,11.6,15.5,19.7,22.2,26.8,32.7,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,48.84653474791308,ORL -vs- CHI
Goga Bitadze,C,ORL,CHI,23.9041,47.4267,24.2329,8.12767,1.61333,7.49967,1.70233,5.79733,1.34667,0.519667,1.66333,0.913333,4.77033,2.84133,1.74933,0.342667,2.034,1.417,C,True,0.0836667,0.0,,fd,7.17414,19.2,23.8,28.9,31.715,36.7,42.301,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.46480798078428,ORL -vs- CHI
Nikola Vucevic,C,CHI,ORL,34.4045,69.256,42.6885,19.3773,4.11067,11.8823,2.397,9.48533,0.760333,0.867,2.997,1.99567,12.3793,6.84133,4.552,1.20633,2.54833,2.07567,C,True,0.725,0.00933333,,fd,9.57568,36.3,42.4,48.9,52.215,58.9,66.602,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,51.093684477860535,CHI -vs- ORL
Moritz Wagner,C,ORL,CHI,21.494,43.304,24.3497,12.0367,1.64,6.15533,1.4,4.75533,0.499,0.720333,1.56133,1.19133,4.67133,3.04333,3.27133,1.07433,3.319,2.727,C,False,0.0693333,0.0,,fd,7.47202,19.0,23.9,29.2,32.3,37.3,43.501,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,58.605366464131656,ORL -vs- CHI
Paolo Banchero,PF/SF,ORL,CHI,34.9203,69.7883,38.2903,20.9393,4.244,8.138,1.81167,6.32633,0.589,0.847,2.47533,3.08867,11.9677,5.81433,3.88267,1.15667,8.24133,5.84067,PF/SF,True,0.305667,0.00266667,,fd,9.2791,32.0,38.0,44.6,47.8,53.4,61.401,1700094934000,20231115,893f3393-b746-40b1-bd0c-fe1116a36be0,47.628761978427,ORL -vs- CHI
>>>>>>> Stashed changes
